date,close
2025-07-07 00:00:00+09:00,1068.0
2025-07-08 00:00:00+09:00,1087.0
2025-07-09 00:00:00+09:00,1099.0
2025-07-10 00:00:00+09:00,1090.0
2025-07-11 00:00:00+09:00,1082.0
2025-07-14 00:00:00+09:00,1071.0
2025-07-15 00:00:00+09:00,1071.0
2025-07-16 00:00:00+09:00,1062.5
2025-07-17 00:00:00+09:00,1108.5
2025-07-18 00:00:00+09:00,1063.5
2025-07-22 00:00:00+09:00,1051.5
2025-07-23 00:00:00+09:00,1055.5
2025-07-24 00:00:00+09:00,1055.0
2025-07-25 00:00:00+09:00,1065.0
2025-07-28 00:00:00+09:00,1070.5
2025-07-29 00:00:00+09:00,1058.5
2025-07-30 00:00:00+09:00,1075.0
2025-07-31 00:00:00+09:00,1083.5
2025-08-01 00:00:00+09:00,1119.5
2025-08-04 00:00:00+09:00,1116.0
2025-08-05 00:00:00+09:00,1110.0
2025-08-06 00:00:00+09:00,1127.0
2025-08-07 00:00:00+09:00,1151.5
2025-08-08 00:00:00+09:00,1182.5
2025-08-12 00:00:00+09:00,1122.0
2025-08-13 00:00:00+09:00,1142.0
2025-08-14 00:00:00+09:00,1128.0
2025-08-15 00:00:00+09:00,1130.5
2025-08-18 00:00:00+09:00,1136.0
2025-08-19 00:00:00+09:00,1125.5
2025-08-20 00:00:00+09:00,1115.5
2025-08-21 00:00:00+09:00,1121.0
2025-08-22 00:00:00+09:00,1118.0
2025-08-25 00:00:00+09:00,1136.5
2025-08-26 00:00:00+09:00,1118.0
2025-08-27 00:00:00+09:00,1112.5
2025-08-28 00:00:00+09:00,1119.0
2025-08-29 00:00:00+09:00,1116.0
2025-09-01 00:00:00+09:00,1096.5
2025-09-02 00:00:00+09:00,1091.5
2025-09-03 00:00:00+09:00,1069.0
2025-09-04 00:00:00+09:00,1077.5
2025-09-05 00:00:00+09:00,1081.0
2025-09-08 00:00:00+09:00,1102.5
2025-09-09 00:00:00+09:00,1090.5
2025-09-10 00:00:00+09:00,1085.0
2025-09-11 00:00:00+09:00,1068.0
2025-09-12 00:00:00+09:00,1059.0
2025-09-16 00:00:00+09:00,1056.0
2025-09-17 00:00:00+09:00,1038.0
2025-09-18 00:00:00+09:00,1038.5
2025-09-19 00:00:00+09:00,1035.5
2025-09-22 00:00:00+09:00,1067.0
2025-09-24 00:00:00+09:00,1118.0
2025-09-25 00:00:00+09:00,1146.0
2025-09-26 00:00:00+09:00,1172.5
2025-09-29 00:00:00+09:00,1189.0
2025-09-30 00:00:00+09:00,1127.0
2025-10-01 00:00:00+09:00,1088.0
2025-10-02 00:00:00+09:00,1077.0
2025-10-03 00:00:00+09:00,1099.0
2025-10-06 00:00:00+09:00,1138.0
2025-10-07 00:00:00+09:00,1131.0
2025-10-08 00:00:00+09:00,1125.0
2025-10-09 00:00:00+09:00,1128.0
2025-10-10 00:00:00+09:00,1121.0
2025-10-14 00:00:00+09:00,1080.0
2025-10-15 00:00:00+09:00,1097.0
2025-10-16 00:00:00+09:00,1119.0
2025-10-17 00:00:00+09:00,1114.0
2025-10-20 00:00:00+09:00,1112.0
2025-10-21 00:00:00+09:00,1077.0
2025-10-22 00:00:00+09:00,1105.0
2025-10-23 00:00:00+09:00,1087.0
2025-10-24 00:00:00+09:00,1079.0
2025-10-27 00:00:00+09:00,1082.0
2025-10-28 00:00:00+09:00,1045.0
2025-10-29 00:00:00+09:00,1021.0
2025-10-30 00:00:00+09:00,1028.0
2025-10-31 00:00:00+09:00,1034.0
2025-11-04 00:00:00+09:00,1027.0
2025-11-05 00:00:00+09:00,1023.0
2025-11-06 00:00:00+09:00,1025.0
2025-11-07 00:00:00+09:00,1039.0
2025-11-10 00:00:00+09:00,1052.0
2025-11-11 00:00:00+09:00,1048.0
2025-11-12 00:00:00+09:00,1071.0
2025-11-13 00:00:00+09:00,1056.0
2025-11-14 00:00:00+09:00,955.0
2025-11-17 00:00:00+09:00,902.0
2025-11-18 00:00:00+09:00,921.0
2025-11-19 00:00:00+09:00,917.0
2025-11-20 00:00:00+09:00,908.0
2025-11-21 00:00:00+09:00,921.0
2025-11-25 00:00:00+09:00,914.0
2025-11-26 00:00:00+09:00,930.0
2025-11-27 00:00:00+09:00,937.0
2025-11-28 00:00:00+09:00,940.0
2025-12-01 00:00:00+09:00,914.0
2025-12-02 00:00:00+09:00,907.0
2025-12-03 00:00:00+09:00,900.0
