date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,645.0,645.0,630.0,641.0,641.0,122100,0.0,0.0
2025-06-25 00:00:00+09:00,641.0,641.0,617.0,628.0,628.0,167900,0.0,0.0
2025-06-26 00:00:00+09:00,621.0,624.0,610.0,610.0,610.0,136100,0.0,0.0
2025-06-27 00:00:00+09:00,612.0,619.0,609.0,613.0,613.0,84000,0.0,0.0
2025-06-30 00:00:00+09:00,619.0,626.0,612.0,616.0,616.0,70600,0.0,0.0
2025-07-01 00:00:00+09:00,615.0,618.0,605.0,607.0,607.0,94600,0.0,0.0
2025-07-02 00:00:00+09:00,606.0,610.0,600.0,601.0,601.0,90200,0.0,0.0
2025-07-03 00:00:00+09:00,602.0,610.0,600.0,610.0,610.0,70500,0.0,0.0
2025-07-04 00:00:00+09:00,611.0,613.0,602.0,606.0,606.0,44500,0.0,0.0
2025-07-07 00:00:00+09:00,606.0,630.0,606.0,630.0,630.0,92400,0.0,0.0
2025-07-08 00:00:00+09:00,639.0,639.0,622.0,631.0,631.0,56300,0.0,0.0
2025-07-09 00:00:00+09:00,636.0,643.0,620.0,643.0,643.0,105600,0.0,0.0
2025-07-10 00:00:00+09:00,650.0,678.0,640.0,668.0,668.0,280300,0.0,0.0
2025-07-11 00:00:00+09:00,669.0,671.0,645.0,658.0,658.0,134100,0.0,0.0
2025-07-14 00:00:00+09:00,648.0,661.0,643.0,652.0,652.0,135800,0.0,0.0
2025-07-15 00:00:00+09:00,654.0,654.0,638.0,641.0,641.0,77900,0.0,0.0
2025-07-16 00:00:00+09:00,641.0,651.0,636.0,637.0,637.0,80500,0.0,0.0
2025-07-17 00:00:00+09:00,637.0,649.0,637.0,644.0,644.0,80900,0.0,0.0
2025-07-18 00:00:00+09:00,647.0,647.0,628.0,628.0,628.0,82200,0.0,0.0
2025-07-22 00:00:00+09:00,625.0,635.0,622.0,627.0,627.0,51000,0.0,0.0
2025-07-23 00:00:00+09:00,627.0,633.0,626.0,627.0,627.0,42500,0.0,0.0
2025-07-24 00:00:00+09:00,629.0,645.0,627.0,627.0,627.0,81700,0.0,0.0
2025-07-25 00:00:00+09:00,632.0,632.0,618.0,619.0,619.0,62900,0.0,0.0
2025-07-28 00:00:00+09:00,618.0,626.0,616.0,622.0,622.0,23300,0.0,0.0
2025-07-29 00:00:00+09:00,626.0,626.0,610.0,610.0,610.0,58200,0.0,0.0
2025-07-30 00:00:00+09:00,611.0,619.0,609.0,618.0,618.0,36200,0.0,0.0
2025-07-31 00:00:00+09:00,618.0,631.0,616.0,630.0,630.0,57000,0.0,0.0
