date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,2850.0,2854.0,2795.5,2795.5,2763.1279296875,244300,0.0,0.0
2025-06-04 00:00:00+09:00,2797.0,2860.0,2797.0,2848.0,2815.02001953125,414500,0.0,0.0
2025-06-05 00:00:00+09:00,2810.0,2824.0,2770.0,2785.0,2752.74951171875,330200,0.0,0.0
2025-06-06 00:00:00+09:00,2786.5,2800.5,2769.0,2782.0,2749.7841796875,219600,0.0,0.0
2025-06-09 00:00:00+09:00,2809.0,2823.0,2798.0,2823.0,2790.3095703125,217400,0.0,0.0
2025-06-10 00:00:00+09:00,2826.0,2830.0,2779.0,2787.0,2754.726318359375,273900,0.0,0.0
2025-06-11 00:00:00+09:00,2782.5,2790.0,2737.5,2765.0,2732.981201171875,354900,0.0,0.0
2025-06-12 00:00:00+09:00,2760.0,2792.0,2754.0,2776.5,2744.347900390625,283100,0.0,0.0
2025-06-13 00:00:00+09:00,2777.0,2782.5,2737.0,2757.5,2725.568115234375,381900,0.0,0.0
2025-06-16 00:00:00+09:00,2786.0,2804.5,2777.0,2794.5,2762.1396484375,380500,0.0,0.0
2025-06-17 00:00:00+09:00,2790.0,2797.5,2770.0,2782.0,2749.7841796875,259600,0.0,0.0
2025-06-18 00:00:00+09:00,2750.0,2772.0,2731.0,2744.0,2712.224365234375,616800,0.0,0.0
2025-06-19 00:00:00+09:00,2764.5,2766.0,2708.0,2721.0,2689.49072265625,452700,0.0,0.0
2025-06-20 00:00:00+09:00,2700.0,2715.0,2684.0,2698.5,2667.251220703125,992600,0.0,0.0
2025-06-23 00:00:00+09:00,2701.5,2750.5,2680.5,2712.0,2680.594970703125,415300,0.0,0.0
2025-06-24 00:00:00+09:00,2751.0,2760.0,2682.0,2693.5,2662.30908203125,585900,0.0,0.0
2025-06-25 00:00:00+09:00,2695.5,2699.0,2659.0,2674.5,2643.529052734375,431700,0.0,0.0
2025-06-26 00:00:00+09:00,2657.5,2668.0,2618.5,2668.0,2637.1044921875,598300,0.0,0.0
2025-06-27 00:00:00+09:00,2691.5,2739.5,2686.5,2717.0,2685.537109375,509700,0.0,0.0
2025-06-30 00:00:00+09:00,2730.0,2742.0,2710.5,2736.5,2704.811279296875,420100,0.0,0.0
2025-07-01 00:00:00+09:00,2711.5,2770.0,2676.5,2768.0,2735.946533203125,485000,0.0,0.0
2025-07-02 00:00:00+09:00,2755.5,2784.0,2727.0,2770.5,2738.41748046875,419500,0.0,0.0
2025-07-03 00:00:00+09:00,2744.5,2764.5,2717.0,2762.5,2730.510009765625,362900,0.0,0.0
2025-07-04 00:00:00+09:00,2774.0,2819.0,2774.0,2809.0,2776.4716796875,412100,0.0,0.0
2025-07-07 00:00:00+09:00,2790.0,2809.5,2768.5,2809.5,2776.9658203125,272100,0.0,0.0
2025-07-08 00:00:00+09:00,2788.5,2809.0,2764.0,2807.5,2774.989013671875,346200,0.0,0.0
2025-07-09 00:00:00+09:00,2816.0,2856.5,2784.5,2845.5,2812.549072265625,368700,0.0,0.0
2025-07-10 00:00:00+09:00,2849.5,2898.0,2849.5,2895.0,2861.475830078125,434900,0.0,0.0
2025-07-11 00:00:00+09:00,2900.0,2988.5,2900.0,2924.0,2890.139892578125,517700,0.0,0.0
2025-07-14 00:00:00+09:00,2925.5,2979.0,2920.0,2974.0,2939.56103515625,331600,0.0,0.0
2025-07-15 00:00:00+09:00,3000.0,3042.0,2984.0,2994.5,2959.823486328125,441800,0.0,0.0
2025-07-16 00:00:00+09:00,2980.0,3000.0,2954.0,2972.5,2938.078369140625,342000,0.0,0.0
2025-07-17 00:00:00+09:00,3130.0,3171.0,3100.0,3121.0,3084.858642578125,808700,0.0,0.0
2025-07-18 00:00:00+09:00,3150.0,3176.0,3089.0,3119.0,3082.8818359375,558300,0.0,0.0
2025-07-22 00:00:00+09:00,3110.0,3147.0,3099.0,3114.0,3077.939697265625,642900,0.0,0.0
2025-07-23 00:00:00+09:00,3168.0,3230.0,3110.0,3203.0,3165.9091796875,979400,0.0,0.0
2025-07-24 00:00:00+09:00,3238.0,3355.0,3227.0,3338.0,3299.345703125,712100,0.0,0.0
2025-07-25 00:00:00+09:00,3324.0,3468.0,3290.0,3381.0,3341.847900390625,715600,0.0,0.0
2025-07-28 00:00:00+09:00,3339.0,3362.0,3135.0,3135.0,3098.696533203125,1085500,0.0,0.0
2025-07-29 00:00:00+09:00,3181.0,3282.0,3165.0,3229.0,3191.60791015625,826100,0.0,0.0
2025-07-30 00:00:00+09:00,3189.0,3219.0,3155.0,3176.0,3139.2216796875,539700,0.0,0.0
2025-07-31 00:00:00+09:00,3176.0,3229.0,3144.0,3220.0,3182.712158203125,565800,0.0,0.0
2025-08-01 00:00:00+09:00,3230.0,3275.0,3190.0,3275.0,3237.075439453125,454700,0.0,0.0
2025-08-04 00:00:00+09:00,3135.0,3226.0,3132.0,3226.0,3188.642822265625,464300,0.0,0.0
2025-08-05 00:00:00+09:00,3281.0,3374.0,3239.0,3325.0,3286.496337890625,505100,0.0,0.0
2025-08-06 00:00:00+09:00,3340.0,3353.0,3310.0,3341.0,3302.31103515625,282500,0.0,0.0
2025-08-07 00:00:00+09:00,3343.0,3427.0,3339.0,3427.0,3387.315185546875,345700,0.0,0.0
2025-08-08 00:00:00+09:00,3427.0,3449.0,3367.0,3408.0,3368.53515625,350400,0.0,0.0
2025-08-12 00:00:00+09:00,3452.0,3452.0,3370.0,3400.0,3360.6279296875,499300,0.0,0.0
2025-08-13 00:00:00+09:00,3400.0,3460.0,3378.0,3412.0,3372.48876953125,323500,0.0,0.0
2025-08-14 00:00:00+09:00,3400.0,3445.0,3364.0,3443.0,3403.1298828125,309600,0.0,0.0
2025-08-15 00:00:00+09:00,3460.0,3580.0,3458.0,3553.0,3511.856201171875,411000,0.0,0.0
2025-08-18 00:00:00+09:00,3554.0,3562.0,3505.0,3532.0,3491.099365234375,321100,0.0,0.0
2025-08-19 00:00:00+09:00,3516.0,3538.0,3434.0,3452.0,3412.025634765625,422900,0.0,0.0
2025-08-20 00:00:00+09:00,3459.0,3500.0,3441.0,3451.0,3411.037353515625,360500,0.0,0.0
2025-08-21 00:00:00+09:00,3450.0,3468.0,3423.0,3467.0,3426.85205078125,231600,0.0,0.0
2025-08-22 00:00:00+09:00,3503.0,3608.0,3502.0,3605.0,3563.25390625,511400,0.0,0.0
2025-08-25 00:00:00+09:00,3643.0,3670.0,3590.0,3643.0,3600.81396484375,294200,0.0,0.0
2025-08-26 00:00:00+09:00,3639.0,3645.0,3544.0,3592.0,3550.404541015625,523900,0.0,0.0
2025-08-27 00:00:00+09:00,3627.0,3648.0,3600.0,3620.0,3578.080322265625,328200,0.0,0.0
2025-08-28 00:00:00+09:00,3602.0,3742.0,3600.0,3742.0,3698.66748046875,390300,0.0,0.0
2025-08-29 00:00:00+09:00,3701.0,3748.0,3684.0,3748.0,3704.597900390625,587600,0.0,0.0
2025-09-01 00:00:00+09:00,3740.0,3795.0,3694.0,3750.0,3706.57470703125,344900,0.0,0.0
2025-09-02 00:00:00+09:00,3770.0,3835.0,3736.0,3815.0,3770.822021484375,488300,0.0,0.0
2025-09-03 00:00:00+09:00,3823.0,3835.0,3543.0,3623.0,3581.04541015625,1097400,0.0,0.0
2025-09-04 00:00:00+09:00,3625.0,3721.0,3607.0,3714.0,3670.99169921875,427800,0.0,0.0
2025-09-05 00:00:00+09:00,3768.0,3778.0,3706.0,3730.0,3686.806396484375,322300,0.0,0.0
2025-09-08 00:00:00+09:00,3730.0,3752.0,3668.0,3752.0,3708.5517578125,438600,0.0,0.0
2025-09-09 00:00:00+09:00,3770.0,3800.0,3696.0,3727.0,3683.841064453125,276600,0.0,0.0
2025-09-10 00:00:00+09:00,3726.0,3806.0,3726.0,3800.0,3755.995849609375,252800,0.0,0.0
2025-09-11 00:00:00+09:00,3850.0,3897.0,3795.0,3823.0,3778.7294921875,421100,0.0,0.0
2025-09-12 00:00:00+09:00,3862.0,3887.0,3848.0,3867.0,3822.219970703125,536200,0.0,0.0
2025-09-16 00:00:00+09:00,3847.0,3857.0,3780.0,3789.0,3745.123291015625,329500,0.0,0.0
2025-09-17 00:00:00+09:00,3752.0,3765.0,3705.0,3740.0,3696.690673828125,261900,0.0,0.0
2025-09-18 00:00:00+09:00,3767.0,3785.0,3707.0,3742.0,3698.66748046875,292900,0.0,0.0
2025-09-19 00:00:00+09:00,3736.0,3786.0,3703.0,3733.0,3689.771728515625,619200,0.0,0.0
2025-09-22 00:00:00+09:00,3733.0,3785.0,3726.0,3766.0,3722.3896484375,364800,0.0,0.0
2025-09-24 00:00:00+09:00,3773.0,3785.0,3713.0,3720.0,3676.922119140625,378900,0.0,0.0
2025-09-25 00:00:00+09:00,3703.0,3753.0,3690.0,3740.0,3696.690673828125,612700,0.0,0.0
2025-09-26 00:00:00+09:00,3750.0,3886.0,3743.0,3886.0,3841.0,1062200,0.0,0.0
2025-09-29 00:00:00+09:00,3827.0,3839.0,3733.0,3742.0,3742.0,415800,45.0,0.0
2025-09-30 00:00:00+09:00,3742.0,3892.0,3692.0,3873.0,3873.0,640700,0.0,0.0
2025-10-01 00:00:00+09:00,3803.0,3829.0,3675.0,3700.0,3700.0,475200,0.0,0.0
2025-10-02 00:00:00+09:00,3706.0,3777.0,3666.0,3713.0,3713.0,459900,0.0,0.0
2025-10-03 00:00:00+09:00,3699.0,3757.0,3699.0,3727.0,3727.0,339500,0.0,0.0
2025-10-06 00:00:00+09:00,3728.0,3735.0,3577.0,3700.0,3700.0,567200,0.0,0.0
2025-10-07 00:00:00+09:00,3700.0,3745.0,3681.0,3696.0,3696.0,396200,0.0,0.0
2025-10-08 00:00:00+09:00,3693.0,3792.0,3681.0,3740.0,3740.0,280100,0.0,0.0
2025-10-09 00:00:00+09:00,3739.0,3765.0,3710.0,3765.0,3765.0,279100,0.0,0.0
2025-10-10 00:00:00+09:00,3700.0,3723.0,3669.0,3687.0,3687.0,455000,0.0,0.0
2025-10-14 00:00:00+09:00,3602.0,3632.0,3524.0,3564.0,3564.0,562700,0.0,0.0
2025-10-15 00:00:00+09:00,3614.0,3620.0,3574.0,3607.0,3607.0,313300,0.0,0.0
2025-10-16 00:00:00+09:00,3630.0,3656.0,3584.0,3607.0,3607.0,262900,0.0,0.0
2025-10-17 00:00:00+09:00,3523.0,3539.0,3478.0,3518.0,3518.0,421900,0.0,0.0
2025-10-20 00:00:00+09:00,3578.0,3637.0,3524.0,3633.0,3633.0,355700,0.0,0.0
2025-10-21 00:00:00+09:00,3625.0,3647.0,3574.0,3586.0,3586.0,334000,0.0,0.0
2025-10-22 00:00:00+09:00,3585.0,3614.0,3556.0,3556.0,3556.0,412200,0.0,0.0
2025-10-23 00:00:00+09:00,3555.0,3619.0,3548.0,3615.0,3615.0,386200,0.0,0.0
2025-10-24 00:00:00+09:00,3620.0,3630.0,3588.0,3588.0,3588.0,196400,0.0,0.0
2025-10-27 00:00:00+09:00,3642.0,3726.0,3626.0,3719.0,3719.0,392800,0.0,0.0
2025-10-28 00:00:00+09:00,3700.0,3714.0,3642.0,3642.0,3642.0,312300,0.0,0.0
2025-10-29 00:00:00+09:00,3642.0,3666.0,3588.0,3609.0,3609.0,272200,0.0,0.0
2025-10-30 00:00:00+09:00,3628.0,3715.0,3610.0,3713.0,3713.0,975800,0.0,0.0
2025-10-31 00:00:00+09:00,3721.0,3779.0,3694.0,3779.0,3779.0,517600,0.0,0.0
2025-11-04 00:00:00+09:00,3758.0,3823.0,3708.0,3810.0,3810.0,420900,0.0,0.0
2025-11-05 00:00:00+09:00,3845.0,3996.0,3751.0,3996.0,3996.0,1122700,0.0,0.0
2025-11-06 00:00:00+09:00,4050.0,4159.0,4031.0,4132.0,4132.0,743100,0.0,0.0
2025-11-07 00:00:00+09:00,4098.0,4116.0,4019.0,4116.0,4116.0,579800,0.0,0.0
2025-11-10 00:00:00+09:00,4170.0,4180.0,4109.0,4156.0,4156.0,506400,0.0,0.0
2025-11-11 00:00:00+09:00,4209.0,4230.0,4111.0,4113.0,4113.0,532200,0.0,0.0
2025-11-12 00:00:00+09:00,4130.0,4190.0,4098.0,4167.0,4167.0,368800,0.0,0.0
2025-11-13 00:00:00+09:00,4200.0,4210.0,4150.0,4202.0,4202.0,202400,0.0,0.0
2025-11-14 00:00:00+09:00,4160.0,4244.0,4151.0,4211.0,4211.0,289900,0.0,0.0
2025-11-17 00:00:00+09:00,4181.0,4278.0,4164.0,4213.0,4213.0,311500,0.0,0.0
2025-11-18 00:00:00+09:00,4205.0,4219.0,4104.0,4106.0,4106.0,411200,0.0,0.0
2025-11-19 00:00:00+09:00,4164.0,4228.0,4058.0,4140.0,4140.0,505400,0.0,0.0
2025-11-20 00:00:00+09:00,4240.0,4404.0,4225.0,4341.0,4341.0,459000,0.0,0.0
2025-11-21 00:00:00+09:00,4292.0,4420.0,4290.0,4400.0,4400.0,478900,0.0,0.0
2025-11-25 00:00:00+09:00,4434.0,4473.0,4230.0,4284.0,4284.0,490800,0.0,0.0
2025-11-26 00:00:00+09:00,4348.0,4374.0,4321.0,4365.0,4365.0,469600,0.0,0.0
2025-11-27 00:00:00+09:00,4406.0,4444.0,4372.0,4409.0,4409.0,302300,0.0,0.0
2025-11-28 00:00:00+09:00,4439.0,4470.0,4377.0,4441.0,4441.0,241800,0.0,0.0
2025-12-01 00:00:00+09:00,4500.0,4557.0,4479.0,4493.0,4493.0,329900,0.0,0.0
2025-12-02 00:00:00+09:00,4502.0,4548.0,4387.0,4436.0,4436.0,404800,0.0,0.0
2025-12-03 00:00:00+09:00,4421.0,4475.0,4330.0,4360.0,4360.0,295000,0.0,0.0
2025-12-04 00:00:00+09:00,4375.0,4486.0,4367.0,4486.0,4486.0,418800,0.0,0.0
2025-12-05 00:00:00+09:00,4441.0,4486.0,4378.0,4463.0,4463.0,331700,0.0,0.0
2025-12-08 00:00:00+09:00,4490.0,4503.0,4400.0,4468.0,4468.0,240500,0.0,0.0
