date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-17 00:00:00+09:00,2463.0,2525.0,2450.0,2523.0,2469.734619140625,36200,0.0,0.0
2025-06-18 00:00:00+09:00,2530.0,2530.0,2450.0,2454.0,2402.19140625,43500,0.0,0.0
2025-06-19 00:00:00+09:00,2489.0,2489.0,2433.0,2433.0,2381.634765625,26000,0.0,0.0
2025-06-20 00:00:00+09:00,2436.0,2504.0,2435.0,2443.0,2391.423583984375,66700,0.0,0.0
2025-06-23 00:00:00+09:00,2443.0,2463.0,2413.0,2435.0,2383.592529296875,41900,0.0,0.0
2025-06-24 00:00:00+09:00,2485.0,2520.0,2431.0,2440.0,2388.487060546875,60300,0.0,0.0
2025-06-25 00:00:00+09:00,2458.0,2499.0,2424.0,2428.0,2376.740234375,32700,0.0,0.0
2025-06-26 00:00:00+09:00,2420.0,2464.0,2403.0,2404.0,2353.2470703125,26100,0.0,0.0
2025-06-27 00:00:00+09:00,2400.0,2423.0,2312.0,2316.0,2267.104736328125,61300,0.0,0.0
2025-06-30 00:00:00+09:00,2350.0,2363.0,2269.0,2284.0,2235.780517578125,50400,0.0,0.0
2025-07-01 00:00:00+09:00,2284.0,2395.0,2284.0,2381.0,2330.732666015625,47400,0.0,0.0
2025-07-02 00:00:00+09:00,2355.0,2360.0,2271.0,2296.0,2247.527099609375,35900,0.0,0.0
2025-07-03 00:00:00+09:00,2320.0,2321.0,2289.0,2305.0,2256.337158203125,19300,0.0,0.0
2025-07-04 00:00:00+09:00,2355.0,2355.0,2240.0,2245.0,2197.603759765625,21600,0.0,0.0
2025-07-07 00:00:00+09:00,2286.0,2328.0,2250.0,2311.0,2262.21044921875,15900,0.0,0.0
2025-07-08 00:00:00+09:00,2308.0,2391.0,2308.0,2390.0,2339.54248046875,26800,0.0,0.0
2025-07-09 00:00:00+09:00,2400.0,2429.0,2393.0,2409.0,2358.141357421875,16000,0.0,0.0
2025-07-10 00:00:00+09:00,2408.0,2413.0,2351.0,2370.0,2319.96484375,18300,0.0,0.0
2025-07-11 00:00:00+09:00,2399.0,2417.0,2310.0,2326.0,2276.893798828125,10700,0.0,0.0
2025-07-14 00:00:00+09:00,2309.0,2323.0,2270.0,2280.0,2231.86474609375,14000,0.0,0.0
2025-07-15 00:00:00+09:00,2280.0,2330.0,2166.0,2166.0,2120.271728515625,41700,0.0,0.0
2025-07-16 00:00:00+09:00,2159.0,2249.0,2142.0,2245.0,2197.603759765625,26800,0.0,0.0
2025-07-17 00:00:00+09:00,2248.0,2258.0,2182.0,2192.0,2145.72265625,19100,0.0,0.0
2025-07-18 00:00:00+09:00,2201.0,2227.0,2161.0,2163.0,2117.3349609375,16100,0.0,0.0
2025-07-22 00:00:00+09:00,2213.0,2295.0,2212.0,2274.0,2225.991455078125,23800,0.0,0.0
2025-07-23 00:00:00+09:00,2294.0,2310.0,2236.0,2243.0,2195.64599609375,17300,0.0,0.0
2025-07-24 00:00:00+09:00,2275.0,2280.0,2224.0,2236.0,2188.793701171875,17800,0.0,0.0
2025-07-25 00:00:00+09:00,2215.0,2220.0,2180.0,2202.0,2155.511474609375,12400,0.0,0.0
2025-07-28 00:00:00+09:00,2202.0,2256.0,2191.0,2218.0,2171.173828125,23500,0.0,0.0
2025-07-29 00:00:00+09:00,2268.0,2268.0,2219.0,2249.0,2201.519287109375,7900,0.0,0.0
2025-07-30 00:00:00+09:00,2252.0,2270.0,2180.0,2202.0,2155.511474609375,26200,0.0,0.0
2025-07-31 00:00:00+09:00,2269.0,2269.0,2183.0,2217.0,2170.19482421875,28400,0.0,0.0
2025-08-01 00:00:00+09:00,2203.0,2256.0,2200.0,2209.0,2162.36376953125,8000,0.0,0.0
2025-08-04 00:00:00+09:00,2159.0,2238.0,2155.0,2235.0,2187.81494140625,15300,0.0,0.0
2025-08-05 00:00:00+09:00,2248.0,2250.0,2191.0,2222.0,2175.08935546875,23200,0.0,0.0
2025-08-06 00:00:00+09:00,2258.0,2258.0,2203.0,2203.0,2156.490478515625,29500,0.0,0.0
2025-08-07 00:00:00+09:00,2247.0,2320.0,2210.0,2284.0,2235.780517578125,92900,0.0,0.0
2025-08-08 00:00:00+09:00,2609.0,2784.0,2587.0,2744.0,2686.06884765625,277900,0.0,0.0
2025-08-12 00:00:00+09:00,2787.0,2792.0,2625.0,2673.0,2616.56787109375,129400,0.0,0.0
2025-08-13 00:00:00+09:00,2723.0,2736.0,2657.0,2672.0,2615.5888671875,36200,0.0,0.0
2025-08-14 00:00:00+09:00,2673.0,2709.0,2653.0,2696.0,2639.082275390625,15600,0.0,0.0
2025-08-15 00:00:00+09:00,2667.0,2714.0,2603.0,2695.0,2638.103515625,43400,0.0,0.0
2025-08-18 00:00:00+09:00,2679.0,2745.0,2679.0,2690.0,2633.208984375,15700,0.0,0.0
2025-08-19 00:00:00+09:00,2690.0,2721.0,2664.0,2688.0,2631.251220703125,16600,0.0,0.0
2025-08-20 00:00:00+09:00,2687.0,2687.0,2589.0,2620.0,2564.686767578125,26500,0.0,0.0
2025-08-21 00:00:00+09:00,2581.0,2629.0,2579.0,2579.0,2524.552490234375,21300,0.0,0.0
2025-08-22 00:00:00+09:00,2596.0,2635.0,2575.0,2609.0,2553.9189453125,22000,0.0,0.0
2025-08-25 00:00:00+09:00,2599.0,2626.0,2573.0,2624.0,2568.602294921875,17900,0.0,0.0
2025-08-26 00:00:00+09:00,2600.0,2628.0,2575.0,2586.0,2531.404541015625,9800,0.0,0.0
2025-08-27 00:00:00+09:00,2636.0,2798.0,2593.0,2763.0,2704.667724609375,76100,0.0,0.0
2025-08-28 00:00:00+09:00,2812.0,2919.0,2795.0,2825.0,2765.35888671875,52500,0.0,0.0
2025-08-29 00:00:00+09:00,2850.0,2879.0,2798.0,2859.0,2798.64111328125,27500,0.0,0.0
2025-09-01 00:00:00+09:00,2883.0,2948.0,2731.0,2814.0,2754.591064453125,59000,0.0,0.0
2025-09-02 00:00:00+09:00,2864.0,2864.0,2762.0,2789.0,2730.118896484375,29000,0.0,0.0
2025-09-03 00:00:00+09:00,2787.0,2798.0,2711.0,2788.0,2729.139892578125,11300,0.0,0.0
2025-09-04 00:00:00+09:00,2797.0,2797.0,2749.0,2767.0,2708.583251953125,8300,0.0,0.0
2025-09-05 00:00:00+09:00,2799.0,2799.0,2621.0,2647.0,2591.11669921875,26800,0.0,0.0
2025-09-08 00:00:00+09:00,2635.0,2748.0,2635.0,2690.0,2633.208984375,15700,0.0,0.0
2025-09-09 00:00:00+09:00,2690.0,2765.0,2690.0,2756.0,2697.815673828125,14700,0.0,0.0
2025-09-10 00:00:00+09:00,2756.0,2779.0,2671.0,2775.0,2716.41455078125,12900,0.0,0.0
2025-09-11 00:00:00+09:00,2779.0,2801.0,2747.0,2792.0,2733.0556640625,24400,0.0,0.0
2025-09-12 00:00:00+09:00,2789.0,2789.0,2655.0,2655.0,2598.947998046875,14800,0.0,0.0
2025-09-16 00:00:00+09:00,2695.0,2739.0,2656.0,2715.0,2657.68115234375,6300,0.0,0.0
2025-09-17 00:00:00+09:00,2700.0,2747.0,2686.0,2720.0,2662.57568359375,12600,0.0,0.0
2025-09-18 00:00:00+09:00,2748.0,2794.0,2697.0,2702.0,2644.95556640625,12300,0.0,0.0
2025-09-19 00:00:00+09:00,2740.0,2740.0,2606.0,2642.0,2586.222412109375,22000,0.0,0.0
2025-09-22 00:00:00+09:00,2730.0,2882.0,2705.0,2794.0,2735.013427734375,37000,0.0,0.0
2025-09-24 00:00:00+09:00,2756.0,2797.0,2733.0,2755.0,2696.836669921875,11000,0.0,0.0
