date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-11-21 00:00:00+09:00,1200.0,1470.0,1140.0,1467.0,1467.0,15199400,0.0,0.0
2025-11-25 00:00:00+09:00,1380.0,1400.0,1307.0,1368.0,1368.0,3882100,0.0,0.0
2025-11-26 00:00:00+09:00,1370.0,1430.0,1239.0,1396.0,1396.0,2820700,0.0,0.0
2025-11-27 00:00:00+09:00,1367.0,1388.0,1272.0,1274.0,1274.0,1675700,0.0,0.0
2025-11-28 00:00:00+09:00,1304.0,1349.0,1282.0,1332.0,1332.0,905000,0.0,0.0
2025-12-01 00:00:00+09:00,1350.0,1388.0,1300.0,1339.0,1339.0,708000,0.0,0.0
2025-12-02 00:00:00+09:00,1312.0,1364.0,1218.0,1247.0,1247.0,1047000,0.0,0.0
2025-12-03 00:00:00+09:00,1251.0,1308.0,1161.0,1292.0,1292.0,800100,0.0,0.0
2025-12-04 00:00:00+09:00,1262.0,1366.0,1260.0,1366.0,1366.0,488600,0.0,0.0
2025-12-05 00:00:00+09:00,1340.0,1370.0,1320.0,1355.0,1355.0,346800,0.0,0.0
2025-12-08 00:00:00+09:00,1370.0,1434.0,1311.0,1348.0,1348.0,657600,0.0,0.0
2025-12-09 00:00:00+09:00,1360.0,1394.0,1348.0,1367.0,1367.0,216900,0.0,0.0
2025-12-10 00:00:00+09:00,1375.0,1575.0,1364.0,1552.0,1552.0,1158300,0.0,0.0
2025-12-11 00:00:00+09:00,1442.0,1467.0,1330.0,1450.0,1450.0,1124400,0.0,0.0
2025-12-12 00:00:00+09:00,1421.0,1450.0,1388.0,1424.0,1424.0,810200,0.0,0.0
2025-12-15 00:00:00+09:00,1415.0,1489.0,1361.0,1397.0,1397.0,1199400,0.0,0.0
2025-12-16 00:00:00+09:00,1380.0,1439.0,1330.0,1405.0,1405.0,475800,0.0,0.0
2025-12-17 00:00:00+09:00,1393.0,1488.0,1377.0,1480.0,1480.0,605700,0.0,0.0
2025-12-18 00:00:00+09:00,1475.0,1495.0,1352.0,1405.0,1405.0,689200,0.0,0.0
2025-12-19 00:00:00+09:00,1404.0,1494.0,1393.0,1464.0,1464.0,493800,0.0,0.0
2025-12-22 00:00:00+09:00,1494.0,1544.0,1458.0,1514.0,1514.0,662700,0.0,0.0
2025-12-23 00:00:00+09:00,1520.0,1598.0,1505.0,1558.0,1558.0,695200,0.0,0.0
2025-12-24 00:00:00+09:00,1563.0,1665.0,1562.0,1634.0,1634.0,686700,0.0,0.0
2025-12-25 00:00:00+09:00,1633.0,1658.0,1585.0,1658.0,1658.0,378200,0.0,0.0
2025-12-26 00:00:00+09:00,1658.0,1695.0,1622.0,1640.0,1640.0,518400,0.0,0.0
2025-12-29 00:00:00+09:00,1680.0,1790.0,1641.0,1761.0,1761.0,712400,0.0,0.0
2025-12-30 00:00:00+09:00,1700.0,1812.0,1676.0,1782.0,1782.0,1129900,0.0,0.0
2026-01-05 00:00:00+09:00,1838.0,1900.0,1775.0,1814.0,1814.0,722900,0.0,0.0
2026-01-06 00:00:00+09:00,1800.0,1809.0,1713.0,1737.0,1737.0,541700,0.0,0.0
2026-01-07 00:00:00+09:00,1697.0,1749.0,1686.0,1736.0,1736.0,305300,0.0,0.0
2026-01-08 00:00:00+09:00,1699.0,1720.0,1661.0,1685.0,1685.0,376700,0.0,0.0
2026-01-09 00:00:00+09:00,1669.0,1795.0,1661.0,1795.0,1795.0,313200,0.0,0.0
2026-01-13 00:00:00+09:00,1835.0,1848.0,1744.0,1806.0,1806.0,426400,0.0,0.0
2026-01-14 00:00:00+09:00,1750.0,1809.0,1632.0,1662.0,1662.0,588800,0.0,0.0
2026-01-15 00:00:00+09:00,1622.0,1675.0,1600.0,1653.0,1653.0,523900,0.0,0.0
2026-01-16 00:00:00+09:00,1604.0,1619.0,1558.0,1579.0,1579.0,718600,0.0,0.0
2026-01-19 00:00:00+09:00,1555.0,1614.0,1451.0,1540.0,1540.0,1196000,0.0,0.0
2026-01-20 00:00:00+09:00,1540.0,1604.0,1517.0,1591.0,1591.0,378200,0.0,0.0
2026-01-21 00:00:00+09:00,1671.0,1715.0,1591.0,1601.0,1601.0,1616500,0.0,0.0
2026-01-22 00:00:00+09:00,1626.0,1627.0,1535.0,1541.0,1541.0,657500,0.0,0.0
2026-01-23 00:00:00+09:00,1541.0,1597.0,1535.0,1550.0,1550.0,298000,0.0,0.0
2026-01-26 00:00:00+09:00,1638.0,1678.0,1602.0,1643.0,1643.0,746600,0.0,0.0
2026-01-27 00:00:00+09:00,1643.0,1744.0,1638.0,1671.0,1671.0,577400,0.0,0.0
2026-01-28 00:00:00+09:00,1640.0,1659.0,1586.0,1606.0,1606.0,425900,0.0,0.0
2026-01-29 00:00:00+09:00,1584.0,1611.0,1561.0,1590.0,1590.0,333400,0.0,0.0
2026-01-30 00:00:00+09:00,1573.0,1600.0,1568.0,1579.0,1579.0,248400,0.0,0.0
2026-02-02 00:00:00+09:00,1565.0,1579.0,1443.0,1467.0,1467.0,546100,0.0,0.0
2026-02-03 00:00:00+09:00,1496.0,1509.0,1466.0,1475.0,1475.0,299500,0.0,0.0
2026-02-04 00:00:00+09:00,1449.0,1454.0,1253.0,1260.0,1260.0,1825800,0.0,0.0
2026-02-05 00:00:00+09:00,1233.0,1235.0,1152.0,1214.0,1214.0,1570600,0.0,0.0
2026-02-06 00:00:00+09:00,1187.0,1212.0,1124.0,1167.0,1167.0,1184900,0.0,0.0
