date,close
2025-07-07 00:00:00+09:00,1898.0
2025-07-08 00:00:00+09:00,1899.0
2025-07-09 00:00:00+09:00,1899.0
2025-07-10 00:00:00+09:00,1915.0
2025-07-11 00:00:00+09:00,1906.0
2025-07-14 00:00:00+09:00,1907.0
2025-07-15 00:00:00+09:00,1917.0
2025-07-16 00:00:00+09:00,1907.0
2025-07-17 00:00:00+09:00,1913.0
2025-07-18 00:00:00+09:00,1919.0
2025-07-22 00:00:00+09:00,1940.0
2025-07-23 00:00:00+09:00,1941.0
2025-07-24 00:00:00+09:00,1968.0
2025-07-25 00:00:00+09:00,1930.0
2025-07-28 00:00:00+09:00,1935.0
2025-07-29 00:00:00+09:00,1922.0
2025-07-30 00:00:00+09:00,1930.0
2025-07-31 00:00:00+09:00,1923.0
2025-08-01 00:00:00+09:00,1927.0
2025-08-04 00:00:00+09:00,1928.0
2025-08-05 00:00:00+09:00,1938.0
2025-08-06 00:00:00+09:00,1943.0
2025-08-07 00:00:00+09:00,1934.0
2025-08-08 00:00:00+09:00,1926.0
2025-08-12 00:00:00+09:00,1950.0
2025-08-13 00:00:00+09:00,1955.0
2025-08-14 00:00:00+09:00,1948.0
2025-08-15 00:00:00+09:00,1961.0
2025-08-18 00:00:00+09:00,1965.0
2025-08-19 00:00:00+09:00,1953.0
2025-08-20 00:00:00+09:00,1968.0
2025-08-21 00:00:00+09:00,1972.0
2025-08-22 00:00:00+09:00,1972.0
2025-08-25 00:00:00+09:00,1972.0
2025-08-26 00:00:00+09:00,1959.0
2025-08-27 00:00:00+09:00,1968.0
2025-08-28 00:00:00+09:00,1957.0
2025-08-29 00:00:00+09:00,1950.0
2025-09-01 00:00:00+09:00,1936.0
2025-09-02 00:00:00+09:00,1925.0
2025-09-03 00:00:00+09:00,1934.0
2025-09-04 00:00:00+09:00,1948.0
2025-09-05 00:00:00+09:00,1945.0
2025-09-08 00:00:00+09:00,1951.0
2025-09-09 00:00:00+09:00,1950.0
2025-09-10 00:00:00+09:00,1955.0
2025-09-11 00:00:00+09:00,1945.0
2025-09-12 00:00:00+09:00,1957.0
2025-09-16 00:00:00+09:00,1960.0
2025-09-17 00:00:00+09:00,1945.0
2025-09-18 00:00:00+09:00,1943.0
2025-09-19 00:00:00+09:00,1948.0
2025-09-22 00:00:00+09:00,1958.0
2025-09-24 00:00:00+09:00,1966.0
2025-09-25 00:00:00+09:00,1979.0
2025-09-26 00:00:00+09:00,1992.0
2025-09-29 00:00:00+09:00,1964.0
2025-09-30 00:00:00+09:00,1948.0
2025-10-01 00:00:00+09:00,1930.0
2025-10-02 00:00:00+09:00,1942.0
2025-10-03 00:00:00+09:00,1952.0
2025-10-06 00:00:00+09:00,1959.0
2025-10-07 00:00:00+09:00,1958.0
2025-10-08 00:00:00+09:00,1956.0
2025-10-09 00:00:00+09:00,1956.0
2025-10-10 00:00:00+09:00,1950.0
2025-10-14 00:00:00+09:00,1944.0
2025-10-15 00:00:00+09:00,1954.0
2025-10-16 00:00:00+09:00,1954.0
2025-10-17 00:00:00+09:00,1955.0
2025-10-20 00:00:00+09:00,1960.0
2025-10-21 00:00:00+09:00,1945.0
2025-10-22 00:00:00+09:00,1984.0
2025-10-23 00:00:00+09:00,1985.0
