date,close
2025-07-07 00:00:00+09:00,405.20001220703125
2025-07-08 00:00:00+09:00,407.79998779296875
2025-07-09 00:00:00+09:00,415.20001220703125
2025-07-10 00:00:00+09:00,405.3999938964844
2025-07-11 00:00:00+09:00,409.79998779296875
2025-07-14 00:00:00+09:00,408.0
2025-07-15 00:00:00+09:00,407.3999938964844
2025-07-16 00:00:00+09:00,400.3999938964844
2025-07-17 00:00:00+09:00,398.3999938964844
2025-07-18 00:00:00+09:00,394.6000061035156
2025-07-22 00:00:00+09:00,389.20001220703125
2025-07-23 00:00:00+09:00,439.8999938964844
2025-07-24 00:00:00+09:00,440.70001220703125
2025-07-25 00:00:00+09:00,406.0
2025-07-28 00:00:00+09:00,416.0
2025-07-29 00:00:00+09:00,406.3999938964844
2025-07-30 00:00:00+09:00,406.20001220703125
2025-07-31 00:00:00+09:00,399.79998779296875
2025-08-01 00:00:00+09:00,406.70001220703125
2025-08-04 00:00:00+09:00,397.0
2025-08-05 00:00:00+09:00,396.1000061035156
2025-08-06 00:00:00+09:00,397.79998779296875
2025-08-07 00:00:00+09:00,394.3999938964844
2025-08-08 00:00:00+09:00,406.3999938964844
2025-08-12 00:00:00+09:00,413.8999938964844
2025-08-13 00:00:00+09:00,408.1000061035156
2025-08-14 00:00:00+09:00,402.29998779296875
2025-08-15 00:00:00+09:00,406.0
2025-08-18 00:00:00+09:00,411.3999938964844
2025-08-19 00:00:00+09:00,410.5
2025-08-20 00:00:00+09:00,404.6000061035156
2025-08-21 00:00:00+09:00,407.0
2025-08-22 00:00:00+09:00,405.20001220703125
2025-08-25 00:00:00+09:00,409.20001220703125
2025-08-26 00:00:00+09:00,409.5
2025-08-27 00:00:00+09:00,401.5
2025-08-28 00:00:00+09:00,403.0
2025-08-29 00:00:00+09:00,406.29998779296875
2025-09-01 00:00:00+09:00,400.20001220703125
2025-09-02 00:00:00+09:00,406.29998779296875
2025-09-03 00:00:00+09:00,412.70001220703125
2025-09-04 00:00:00+09:00,416.0
2025-09-05 00:00:00+09:00,418.8999938964844
2025-09-08 00:00:00+09:00,423.8999938964844
2025-09-09 00:00:00+09:00,428.3999938964844
2025-09-10 00:00:00+09:00,421.8999938964844
2025-09-11 00:00:00+09:00,412.70001220703125
2025-09-12 00:00:00+09:00,413.8999938964844
2025-09-16 00:00:00+09:00,420.1000061035156
2025-09-17 00:00:00+09:00,418.0
2025-09-18 00:00:00+09:00,415.0
2025-09-19 00:00:00+09:00,417.0
2025-09-22 00:00:00+09:00,419.79998779296875
2025-09-24 00:00:00+09:00,420.29998779296875
2025-09-25 00:00:00+09:00,432.20001220703125
2025-09-26 00:00:00+09:00,432.3999938964844
2025-09-29 00:00:00+09:00,413.20001220703125
2025-09-30 00:00:00+09:00,402.0
2025-10-01 00:00:00+09:00,393.29998779296875
2025-10-02 00:00:00+09:00,390.29998779296875
2025-10-03 00:00:00+09:00,395.79998779296875
2025-10-06 00:00:00+09:00,406.29998779296875
2025-10-07 00:00:00+09:00,413.0
2025-10-08 00:00:00+09:00,406.5
2025-10-09 00:00:00+09:00,401.70001220703125
2025-10-10 00:00:00+09:00,392.70001220703125
2025-10-14 00:00:00+09:00,379.79998779296875
2025-10-15 00:00:00+09:00,384.0
2025-10-16 00:00:00+09:00,383.3999938964844
2025-10-17 00:00:00+09:00,380.1000061035156
2025-10-20 00:00:00+09:00,391.1000061035156
2025-10-21 00:00:00+09:00,394.70001220703125
2025-10-22 00:00:00+09:00,401.8999938964844
2025-10-23 00:00:00+09:00,401.6000061035156
2025-10-24 00:00:00+09:00,400.1000061035156
2025-10-27 00:00:00+09:00,412.6000061035156
2025-10-28 00:00:00+09:00,400.0
2025-10-29 00:00:00+09:00,388.0
2025-10-30 00:00:00+09:00,388.5
2025-10-31 00:00:00+09:00,377.1000061035156
2025-11-04 00:00:00+09:00,372.20001220703125
2025-11-05 00:00:00+09:00,367.0
2025-11-06 00:00:00+09:00,357.5
2025-11-07 00:00:00+09:00,364.1000061035156
2025-11-10 00:00:00+09:00,372.8999938964844
2025-11-11 00:00:00+09:00,372.0
2025-11-12 00:00:00+09:00,374.20001220703125
2025-11-13 00:00:00+09:00,373.8999938964844
2025-11-14 00:00:00+09:00,376.0
2025-11-17 00:00:00+09:00,370.0
2025-11-18 00:00:00+09:00,360.79998779296875
2025-11-19 00:00:00+09:00,357.20001220703125
2025-11-20 00:00:00+09:00,356.8999938964844
2025-11-21 00:00:00+09:00,371.0
2025-11-25 00:00:00+09:00,367.8999938964844
2025-11-26 00:00:00+09:00,372.29998779296875
2025-11-27 00:00:00+09:00,370.8999938964844
2025-11-28 00:00:00+09:00,372.29998779296875
2025-12-01 00:00:00+09:00,363.1000061035156
2025-12-02 00:00:00+09:00,356.20001220703125
2025-12-03 00:00:00+09:00,355.6000061035156
2025-12-04 00:00:00+09:00,368.5
2025-12-05 00:00:00+09:00,362.79998779296875
2025-12-08 00:00:00+09:00,365.6000061035156
2025-12-09 00:00:00+09:00,367.0
2025-12-10 00:00:00+09:00,367.0
2025-12-11 00:00:00+09:00,366.29998779296875
2025-12-12 00:00:00+09:00,371.6000061035156
2025-12-15 00:00:00+09:00,377.6000061035156
2025-12-16 00:00:00+09:00,368.6000061035156
2025-12-17 00:00:00+09:00,373.6000061035156
2025-12-18 00:00:00+09:00,370.6000061035156
2025-12-19 00:00:00+09:00,375.0
2025-12-22 00:00:00+09:00,379.70001220703125
2025-12-23 00:00:00+09:00,375.5
2025-12-24 00:00:00+09:00,370.70001220703125
2025-12-25 00:00:00+09:00,373.0
2025-12-26 00:00:00+09:00,370.79998779296875
2025-12-29 00:00:00+09:00,374.20001220703125
2025-12-30 00:00:00+09:00,371.0
2026-01-05 00:00:00+09:00,372.29998779296875
2026-01-06 00:00:00+09:00,376.79998779296875
2026-01-07 00:00:00+09:00,371.70001220703125
2026-01-08 00:00:00+09:00,362.5
2026-01-09 00:00:00+09:00,367.1000061035156
2026-01-13 00:00:00+09:00,380.1000061035156
2026-01-14 00:00:00+09:00,387.3999938964844
2026-01-15 00:00:00+09:00,392.29998779296875
2026-01-16 00:00:00+09:00,401.20001220703125
2026-01-19 00:00:00+09:00,399.6000061035156
2026-01-20 00:00:00+09:00,396.8999938964844
2026-01-21 00:00:00+09:00,393.3999938964844
2026-01-22 00:00:00+09:00,397.70001220703125
2026-01-23 00:00:00+09:00,391.79998779296875
2026-01-26 00:00:00+09:00,377.1000061035156
2026-01-27 00:00:00+09:00,369.8999938964844
2026-01-28 00:00:00+09:00,359.0
2026-01-29 00:00:00+09:00,363.29998779296875
2026-01-30 00:00:00+09:00,379.6000061035156
2026-02-02 00:00:00+09:00,378.5
2026-02-03 00:00:00+09:00,383.20001220703125
2026-02-04 00:00:00+09:00,396.79998779296875
2026-02-05 00:00:00+09:00,398.20001220703125
2026-02-06 00:00:00+09:00,437.8999938964844
2026-02-09 00:00:00+09:00,425.29998779296875
2026-02-10 00:00:00+09:00,457.79998779296875
2026-02-12 00:00:00+09:00,453.6000061035156
2026-02-13 00:00:00+09:00,444.0
2026-02-16 00:00:00+09:00,438.0
2026-02-17 00:00:00+09:00,443.79998779296875
2026-02-18 00:00:00+09:00,445.5
2026-02-19 00:00:00+09:00,447.0
2026-02-20 00:00:00+09:00,434.70001220703125
2026-02-24 00:00:00+09:00,414.70001220703125
2026-02-25 00:00:00+09:00,414.6000061035156
2026-02-26 00:00:00+09:00,417.8999938964844
2026-02-27 00:00:00+09:00,429.1000061035156
2026-03-02 00:00:00+09:00,412.20001220703125
2026-03-03 00:00:00+09:00,392.20001220703125
2026-03-04 00:00:00+09:00,372.79998779296875
2026-03-05 00:00:00+09:00,375.8999938964844
2026-03-06 00:00:00+09:00,380.8999938964844
2026-03-09 00:00:00+09:00,366.8999938964844
2026-03-10 00:00:00+09:00,373.20001220703125
2026-03-11 00:00:00+09:00,379.0
2026-03-12 00:00:00+09:00,368.6000061035156
2026-03-13 00:00:00+09:00,363.79998779296875
2026-03-16 00:00:00+09:00,360.6000061035156
2026-03-17 00:00:00+09:00,361.20001220703125
2026-03-18 00:00:00+09:00,365.79998779296875
2026-03-19 00:00:00+09:00,347.29998779296875
2026-03-23 00:00:00+09:00,336.20001220703125
2026-03-24 00:00:00+09:00,343.0
2026-03-25 00:00:00+09:00,344.3999938964844
2026-03-26 00:00:00+09:00,341.20001220703125
2026-03-27 00:00:00+09:00,334.3999938964844
2026-03-30 00:00:00+09:00,308.0
2026-03-31 00:00:00+09:00,307.20001220703125
2026-04-01 00:00:00+09:00,310.0
2026-04-02 00:00:00+09:00,305.5
2026-04-03 00:00:00+09:00,313.0
2026-04-06 00:00:00+09:00,309.0
2026-04-07 00:00:00+09:00,305.70001220703125
2026-04-08 00:00:00+09:00,322.6000061035156
2026-04-09 00:00:00+09:00,318.6000061035156
2026-04-10 00:00:00+09:00,318.6000061035156
2026-04-13 00:00:00+09:00,305.0
2026-04-14 00:00:00+09:00,314.8999938964844
2026-04-15 00:00:00+09:00,319.3999938964844
2026-04-16 00:00:00+09:00,328.5
2026-04-17 00:00:00+09:00,329.8999938964844
2026-04-20 00:00:00+09:00,335.5
2026-04-21 00:00:00+09:00,327.70001220703125
2026-04-22 00:00:00+09:00,320.79998779296875
2026-04-23 00:00:00+09:00,316.29998779296875
2026-04-24 00:00:00+09:00,312.1000061035156
2026-04-27 00:00:00+09:00,313.0
2026-04-28 00:00:00+09:00,319.0
2026-04-30 00:00:00+09:00,306.20001220703125
2026-05-01 00:00:00+09:00,303.70001220703125
