date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,10950.0,11030.0,10815.0,10880.0,10582.5126953125,358000,0.0,0.0
2025-06-11 00:00:00+09:00,10990.0,10990.0,10755.0,10805.0,10509.5634765625,375800,0.0,0.0
2025-06-12 00:00:00+09:00,10750.0,10875.0,10730.0,10770.0,10475.51953125,400700,0.0,0.0
2025-06-13 00:00:00+09:00,10715.0,10715.0,10370.0,10580.0,10290.71484375,760900,0.0,0.0
2025-06-16 00:00:00+09:00,10675.0,10775.0,10555.0,10755.0,10460.9296875,304600,0.0,0.0
2025-06-17 00:00:00+09:00,10805.0,10935.0,10760.0,10780.0,10485.2470703125,361300,0.0,0.0
2025-06-18 00:00:00+09:00,10700.0,10935.0,10700.0,10885.0,10587.3759765625,390400,0.0,0.0
2025-06-19 00:00:00+09:00,10885.0,10885.0,9883.0,9972.0,9699.33984375,1380000,0.0,0.0
2025-06-20 00:00:00+09:00,9725.0,10120.0,9722.0,10010.0,9736.30078125,2052100,0.0,0.0
2025-06-23 00:00:00+09:00,10035.0,10040.0,9789.0,9829.0,9560.2490234375,378100,0.0,0.0
2025-06-24 00:00:00+09:00,9888.0,10075.0,9778.0,9854.0,9584.5654296875,663300,0.0,0.0
2025-06-25 00:00:00+09:00,9780.0,9997.0,9751.0,9887.0,9616.6630859375,393100,0.0,0.0
2025-06-26 00:00:00+09:00,9850.0,9973.0,9825.0,9898.0,9627.3623046875,512400,0.0,0.0
2025-06-27 00:00:00+09:00,9991.0,10045.0,9889.0,9966.0,9693.50390625,533400,0.0,0.0
2025-06-30 00:00:00+09:00,10000.0,10085.0,9891.0,9977.0,9704.203125,598800,0.0,0.0
2025-07-01 00:00:00+09:00,9950.0,9959.0,9683.0,9750.0,9483.4091796875,644800,0.0,0.0
2025-07-02 00:00:00+09:00,9605.0,9713.0,9592.0,9684.0,9419.2138671875,593300,0.0,0.0
2025-07-03 00:00:00+09:00,9672.0,9686.0,9538.0,9606.0,9343.3466796875,758000,0.0,0.0
2025-07-04 00:00:00+09:00,9650.0,9678.0,9533.0,9678.0,9413.3779296875,492600,0.0,0.0
2025-07-07 00:00:00+09:00,9670.0,9722.0,9571.0,9582.0,9320.0029296875,347100,0.0,0.0
2025-07-08 00:00:00+09:00,9570.0,9678.0,9436.0,9618.0,9355.0185546875,782900,0.0,0.0
2025-07-09 00:00:00+09:00,9610.0,9639.0,9444.0,9593.0,9330.7021484375,477700,0.0,0.0
2025-07-10 00:00:00+09:00,9628.0,9672.0,9433.0,9513.0,9252.8896484375,579200,0.0,0.0
2025-07-11 00:00:00+09:00,9591.0,9642.0,9372.0,9391.0,9134.2255859375,632600,0.0,0.0
2025-07-14 00:00:00+09:00,9305.0,9463.0,9305.0,9418.0,9160.4873046875,353500,0.0,0.0
2025-07-15 00:00:00+09:00,9509.0,9595.0,9439.0,9442.0,9183.8310546875,393800,0.0,0.0
2025-07-16 00:00:00+09:00,9455.0,9524.0,9388.0,9510.0,9249.9716796875,385400,0.0,0.0
