date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-12-18 00:00:00+09:00,751.0,758.0,695.0,705.0,705.0,4034500,0.0,0.0
2025-12-19 00:00:00+09:00,691.0,730.0,689.0,710.0,710.0,1175100,0.0,0.0
2025-12-22 00:00:00+09:00,715.0,715.0,693.0,702.0,702.0,466300,0.0,0.0
2025-12-23 00:00:00+09:00,698.0,721.0,690.0,718.0,718.0,429200,0.0,0.0
2025-12-24 00:00:00+09:00,720.0,724.0,698.0,698.0,698.0,286200,0.0,0.0
2025-12-25 00:00:00+09:00,700.0,714.0,692.0,706.0,706.0,259100,0.0,0.0
2025-12-26 00:00:00+09:00,699.0,708.0,672.0,680.0,680.0,341900,0.0,0.0
2025-12-29 00:00:00+09:00,682.0,704.0,682.0,700.0,700.0,122600,0.0,0.0
2025-12-30 00:00:00+09:00,692.0,708.0,692.0,708.0,708.0,141600,0.0,0.0
2026-01-05 00:00:00+09:00,703.0,710.0,697.0,699.0,699.0,92100,0.0,0.0
2026-01-06 00:00:00+09:00,700.0,707.0,699.0,704.0,704.0,96200,0.0,0.0
2026-01-07 00:00:00+09:00,700.0,707.0,696.0,699.0,699.0,60500,0.0,0.0
2026-01-08 00:00:00+09:00,700.0,715.0,700.0,710.0,710.0,149900,0.0,0.0
2026-01-09 00:00:00+09:00,709.0,717.0,705.0,713.0,713.0,71500,0.0,0.0
2026-01-13 00:00:00+09:00,717.0,717.0,699.0,701.0,701.0,84700,0.0,0.0
2026-01-14 00:00:00+09:00,701.0,710.0,695.0,701.0,701.0,112400,0.0,0.0
2026-01-15 00:00:00+09:00,695.0,702.0,680.0,692.0,692.0,88200,0.0,0.0
2026-01-16 00:00:00+09:00,690.0,691.0,684.0,686.0,686.0,27400,0.0,0.0
2026-01-19 00:00:00+09:00,686.0,689.0,680.0,689.0,689.0,40300,0.0,0.0
2026-01-20 00:00:00+09:00,682.0,684.0,672.0,675.0,675.0,49400,0.0,0.0
2026-01-21 00:00:00+09:00,675.0,675.0,664.0,668.0,668.0,43400,0.0,0.0
2026-01-22 00:00:00+09:00,667.0,675.0,654.0,654.0,654.0,79000,0.0,0.0
2026-01-23 00:00:00+09:00,654.0,664.0,654.0,656.0,656.0,28200,0.0,0.0
2026-01-26 00:00:00+09:00,652.0,658.0,637.0,637.0,637.0,69200,0.0,0.0
2026-01-27 00:00:00+09:00,635.0,652.0,635.0,644.0,644.0,64400,0.0,0.0
2026-01-28 00:00:00+09:00,700.0,703.0,652.0,658.0,658.0,532300,0.0,0.0
2026-01-29 00:00:00+09:00,650.0,650.0,616.0,633.0,633.0,206800,0.0,0.0
2026-01-30 00:00:00+09:00,634.0,648.0,634.0,642.0,642.0,28200,0.0,0.0
2026-02-02 00:00:00+09:00,644.0,647.0,624.0,637.0,637.0,44200,0.0,0.0
