date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,741.0,752.0,740.0,741.0,741.0,4800,0.0,0.0
2025-06-11 00:00:00+09:00,747.0,748.0,740.0,746.0,746.0,1600,0.0,0.0
2025-06-12 00:00:00+09:00,738.0,740.0,734.0,734.0,734.0,1200,0.0,0.0
2025-06-13 00:00:00+09:00,745.0,745.0,726.0,726.0,726.0,2700,0.0,0.0
2025-06-16 00:00:00+09:00,726.0,801.0,726.0,786.0,786.0,57300,0.0,0.0
2025-06-17 00:00:00+09:00,786.0,787.0,701.0,714.0,714.0,75500,0.0,0.0
2025-06-18 00:00:00+09:00,716.0,722.0,715.0,720.0,720.0,8200,0.0,0.0
2025-06-19 00:00:00+09:00,727.0,736.0,725.0,728.0,728.0,6800,0.0,0.0
2025-06-20 00:00:00+09:00,728.0,728.0,720.0,720.0,720.0,3400,0.0,0.0
2025-06-23 00:00:00+09:00,720.0,727.0,717.0,725.0,725.0,4000,0.0,0.0
2025-06-24 00:00:00+09:00,730.0,759.0,726.0,759.0,759.0,4100,0.0,0.0
2025-06-25 00:00:00+09:00,759.0,759.0,731.0,731.0,731.0,7000,0.0,0.0
2025-06-26 00:00:00+09:00,725.0,741.0,720.0,730.0,730.0,9400,0.0,0.0
2025-06-27 00:00:00+09:00,748.0,748.0,732.0,745.0,745.0,5800,0.0,0.0
2025-06-30 00:00:00+09:00,746.0,751.0,738.0,743.0,743.0,8200,0.0,0.0
2025-07-01 00:00:00+09:00,739.0,746.0,736.0,740.0,740.0,2400,0.0,0.0
2025-07-02 00:00:00+09:00,740.0,743.0,716.0,720.0,720.0,11100,0.0,0.0
2025-07-03 00:00:00+09:00,720.0,720.0,707.0,711.0,711.0,6200,0.0,0.0
2025-07-04 00:00:00+09:00,711.0,719.0,711.0,712.0,712.0,2500,0.0,0.0
2025-07-07 00:00:00+09:00,712.0,718.0,711.0,712.0,712.0,3300,0.0,0.0
2025-07-08 00:00:00+09:00,711.0,718.0,711.0,716.0,716.0,800,0.0,0.0
2025-07-09 00:00:00+09:00,713.0,719.0,713.0,716.0,716.0,1600,0.0,0.0
2025-07-10 00:00:00+09:00,717.0,719.0,716.0,716.0,716.0,1600,0.0,0.0
2025-07-11 00:00:00+09:00,721.0,724.0,719.0,719.0,719.0,2100,0.0,0.0
2025-07-14 00:00:00+09:00,719.0,719.0,716.0,716.0,716.0,1100,0.0,0.0
2025-07-15 00:00:00+09:00,716.0,717.0,713.0,713.0,713.0,2100,0.0,0.0
2025-07-16 00:00:00+09:00,713.0,717.0,710.0,713.0,713.0,2800,0.0,0.0
2025-07-17 00:00:00+09:00,712.0,723.0,712.0,720.0,720.0,3100,0.0,0.0
2025-07-18 00:00:00+09:00,730.0,738.0,710.0,714.0,714.0,12000,0.0,0.0
