date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,636.0,638.0,626.0,631.0,618.8653564453125,7300,0.0,0.0
2025-06-25 00:00:00+09:00,628.0,630.0,627.0,627.0,614.9423217773438,6400,0.0,0.0
2025-06-26 00:00:00+09:00,622.0,627.0,621.0,624.0,612.0,5400,0.0,0.0
2025-06-27 00:00:00+09:00,624.0,625.0,621.0,622.0,622.0,14000,12.0,0.0
2025-06-30 00:00:00+09:00,618.0,622.0,616.0,619.0,619.0,7900,0.0,0.0
2025-07-01 00:00:00+09:00,619.0,621.0,615.0,617.0,617.0,6700,0.0,0.0
2025-07-02 00:00:00+09:00,616.0,617.0,615.0,615.0,615.0,14700,0.0,0.0
2025-07-03 00:00:00+09:00,616.0,622.0,616.0,621.0,621.0,6000,0.0,0.0
2025-07-04 00:00:00+09:00,623.0,626.0,623.0,624.0,624.0,6900,0.0,0.0
2025-07-07 00:00:00+09:00,629.0,634.0,629.0,631.0,631.0,15600,0.0,0.0
2025-07-08 00:00:00+09:00,632.0,639.0,632.0,636.0,636.0,5700,0.0,0.0
2025-07-09 00:00:00+09:00,639.0,644.0,639.0,644.0,644.0,12500,0.0,0.0
2025-07-10 00:00:00+09:00,648.0,649.0,644.0,648.0,648.0,16100,0.0,0.0
2025-07-11 00:00:00+09:00,648.0,650.0,648.0,648.0,648.0,13500,0.0,0.0
2025-07-14 00:00:00+09:00,650.0,650.0,648.0,649.0,649.0,5100,0.0,0.0
2025-07-15 00:00:00+09:00,650.0,653.0,644.0,644.0,644.0,24200,0.0,0.0
2025-07-16 00:00:00+09:00,649.0,649.0,647.0,647.0,647.0,4100,0.0,0.0
2025-07-17 00:00:00+09:00,650.0,650.0,647.0,647.0,647.0,10000,0.0,0.0
2025-07-18 00:00:00+09:00,649.0,653.0,645.0,651.0,651.0,22000,0.0,0.0
2025-07-22 00:00:00+09:00,646.0,650.0,635.0,635.0,635.0,12900,0.0,0.0
2025-07-23 00:00:00+09:00,643.0,645.0,641.0,641.0,641.0,5700,0.0,0.0
2025-07-24 00:00:00+09:00,637.0,647.0,636.0,642.0,642.0,10700,0.0,0.0
2025-07-25 00:00:00+09:00,642.0,649.0,636.0,649.0,649.0,9600,0.0,0.0
2025-07-28 00:00:00+09:00,649.0,650.0,642.0,645.0,645.0,6900,0.0,0.0
2025-07-29 00:00:00+09:00,647.0,647.0,639.0,646.0,646.0,8100,0.0,0.0
2025-07-30 00:00:00+09:00,646.0,648.0,644.0,647.0,647.0,4500,0.0,0.0
2025-07-31 00:00:00+09:00,646.0,646.0,642.0,642.0,642.0,5100,0.0,0.0
2025-08-01 00:00:00+09:00,645.0,649.0,643.0,649.0,649.0,7700,0.0,0.0
2025-08-04 00:00:00+09:00,648.0,649.0,641.0,646.0,646.0,5400,0.0,0.0
2025-08-05 00:00:00+09:00,650.0,666.0,650.0,663.0,663.0,36000,0.0,0.0
2025-08-06 00:00:00+09:00,666.0,667.0,656.0,666.0,666.0,11800,0.0,0.0
2025-08-07 00:00:00+09:00,666.0,674.0,666.0,674.0,674.0,12900,0.0,0.0
2025-08-08 00:00:00+09:00,674.0,679.0,666.0,678.0,678.0,7800,0.0,0.0
2025-08-12 00:00:00+09:00,680.0,692.0,662.0,674.0,674.0,30900,0.0,0.0
2025-08-13 00:00:00+09:00,693.0,700.0,658.0,683.0,683.0,43600,0.0,0.0
2025-08-14 00:00:00+09:00,681.0,691.0,681.0,686.0,686.0,6300,0.0,0.0
2025-08-15 00:00:00+09:00,693.0,730.0,693.0,730.0,730.0,107500,0.0,0.0
2025-08-18 00:00:00+09:00,780.0,830.0,751.0,785.0,785.0,454600,0.0,0.0
