date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,2545.0,2563.0,2526.0,2552.5,2450.003662109375,2629900,0.0,0.0
2025-06-11 00:00:00+09:00,2577.0,2581.5,2556.5,2571.5,2468.24072265625,2381900,0.0,0.0
2025-06-12 00:00:00+09:00,2552.5,2567.5,2514.5,2551.5,2449.043701171875,2636600,0.0,0.0
2025-06-13 00:00:00+09:00,2472.0,2491.0,2440.0,2471.0,2371.7763671875,6762500,0.0,0.0
2025-06-16 00:00:00+09:00,2506.5,2515.0,2481.0,2499.0,2398.652099609375,3065200,0.0,0.0
2025-06-17 00:00:00+09:00,2509.0,2529.5,2505.5,2510.0,2409.21044921875,2597500,0.0,0.0
2025-06-18 00:00:00+09:00,2526.0,2596.5,2522.5,2588.0,2484.078369140625,5004300,0.0,0.0
2025-06-19 00:00:00+09:00,2595.0,2610.0,2538.5,2557.5,2454.802734375,2496600,0.0,0.0
2025-06-20 00:00:00+09:00,2540.0,2563.5,2508.0,2509.5,2408.73046875,4279800,0.0,0.0
2025-06-23 00:00:00+09:00,2506.5,2509.5,2458.0,2485.0,2385.214111328125,2236900,0.0,0.0
2025-06-24 00:00:00+09:00,2511.0,2512.5,2441.5,2455.5,2356.89892578125,2236900,0.0,0.0
2025-06-25 00:00:00+09:00,2470.0,2472.0,2438.0,2461.5,2362.657958984375,2211200,0.0,0.0
2025-06-26 00:00:00+09:00,2455.0,2480.0,2432.0,2480.0,2380.4150390625,2637400,0.0,0.0
2025-06-27 00:00:00+09:00,2529.0,2612.0,2512.0,2577.0,2473.52001953125,4783300,0.0,0.0
2025-06-30 00:00:00+09:00,2576.0,2576.5,2511.0,2515.5,2414.489501953125,3741900,0.0,0.0
2025-07-01 00:00:00+09:00,2478.0,2490.0,2462.0,2466.5,2367.45703125,2978400,0.0,0.0
2025-07-02 00:00:00+09:00,2436.5,2478.0,2419.0,2475.0,2375.61572265625,3555200,0.0,0.0
2025-07-03 00:00:00+09:00,2469.0,2541.0,2447.0,2524.5,2423.128173828125,3789500,0.0,0.0
2025-07-04 00:00:00+09:00,2532.0,2539.5,2498.5,2510.0,2409.21044921875,1983200,0.0,0.0
2025-07-07 00:00:00+09:00,2500.0,2508.0,2451.5,2466.0,2366.97705078125,1649300,0.0,0.0
2025-07-08 00:00:00+09:00,2457.0,2506.0,2456.5,2477.5,2378.015380859375,3159100,0.0,0.0
