date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-17 00:00:00+09:00,865.0,878.0,864.0,871.0,867.3434448242188,20100,0.0,0.0
2025-06-18 00:00:00+09:00,870.0,897.0,867.0,890.0,886.263671875,10200,0.0,0.0
2025-06-19 00:00:00+09:00,879.0,890.0,879.0,888.0,884.2720336914062,5800,0.0,0.0
2025-06-20 00:00:00+09:00,889.0,889.0,878.0,881.0,877.3014526367188,8000,0.0,0.0
2025-06-23 00:00:00+09:00,875.0,887.0,873.0,880.0,876.3056640625,6700,0.0,0.0
2025-06-24 00:00:00+09:00,882.0,884.0,872.0,881.0,877.3014526367188,13000,0.0,0.0
2025-06-25 00:00:00+09:00,881.0,885.0,874.0,883.0,879.2930297851562,5200,0.0,0.0
2025-06-26 00:00:00+09:00,880.0,886.0,876.0,876.0,872.3224487304688,5800,0.0,0.0
2025-06-27 00:00:00+09:00,876.0,886.0,872.0,875.0,871.32666015625,6600,0.0,0.0
2025-06-30 00:00:00+09:00,875.0,888.0,872.0,877.0,873.3182373046875,6100,0.0,0.0
2025-07-01 00:00:00+09:00,877.0,885.0,876.0,876.0,872.3224487304688,4000,0.0,0.0
2025-07-02 00:00:00+09:00,888.0,888.0,870.0,872.0,868.3392333984375,6500,0.0,0.0
2025-07-03 00:00:00+09:00,872.0,875.0,867.0,867.0,863.3602294921875,5500,0.0,0.0
2025-07-04 00:00:00+09:00,867.0,872.0,863.0,863.0,859.3770141601562,4400,0.0,0.0
2025-07-07 00:00:00+09:00,861.0,862.0,858.0,860.0,856.3895874023438,6000,0.0,0.0
2025-07-08 00:00:00+09:00,863.0,870.0,863.0,864.0,860.372802734375,3100,0.0,0.0
2025-07-09 00:00:00+09:00,868.0,879.0,867.0,878.0,874.3140258789062,7200,0.0,0.0
2025-07-10 00:00:00+09:00,878.0,879.0,869.0,869.0,865.351806640625,3300,0.0,0.0
2025-07-11 00:00:00+09:00,872.0,880.0,872.0,874.0,870.330810546875,5700,0.0,0.0
2025-07-14 00:00:00+09:00,875.0,877.0,870.0,872.0,868.3392333984375,1400,0.0,0.0
2025-07-15 00:00:00+09:00,880.0,880.0,874.0,878.0,874.3140258789062,3700,0.0,0.0
2025-07-16 00:00:00+09:00,881.0,1025.0,881.0,935.0,931.0747680664062,635500,0.0,0.0
2025-07-17 00:00:00+09:00,938.0,968.0,910.0,921.0,917.133544921875,75000,0.0,0.0
2025-07-18 00:00:00+09:00,926.0,932.0,919.0,921.0,917.133544921875,25100,0.0,0.0
2025-07-22 00:00:00+09:00,951.0,956.0,933.0,945.0,941.0327758789062,24000,0.0,0.0
2025-07-23 00:00:00+09:00,941.0,950.0,925.0,926.0,922.112548828125,16600,0.0,0.0
2025-07-24 00:00:00+09:00,934.0,937.0,926.0,936.0,932.070556640625,9400,0.0,0.0
