date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,3250.0,3385.0,3200.0,3345.0,3345.0,37400,0.0,0.0
2025-06-25 00:00:00+09:00,3410.0,3425.0,3125.0,3280.0,3280.0,48100,0.0,0.0
2025-06-26 00:00:00+09:00,3340.0,3340.0,3165.0,3165.0,3165.0,30500,0.0,0.0
2025-06-27 00:00:00+09:00,3230.0,3475.0,3200.0,3275.0,3275.0,86000,0.0,0.0
2025-06-30 00:00:00+09:00,3360.0,3525.0,3330.0,3410.0,3410.0,58300,0.0,0.0
2025-07-01 00:00:00+09:00,3345.0,3470.0,3315.0,3355.0,3355.0,41400,0.0,0.0
2025-07-02 00:00:00+09:00,3230.0,3250.0,2980.0,3010.0,3010.0,88000,0.0,0.0
2025-07-03 00:00:00+09:00,2982.0,3025.0,2900.0,2900.0,2900.0,43500,0.0,0.0
2025-07-04 00:00:00+09:00,2900.0,3005.0,2887.0,2900.0,2900.0,21300,0.0,0.0
2025-07-07 00:00:00+09:00,2881.0,3010.0,2881.0,2924.0,2924.0,15500,0.0,0.0
2025-07-08 00:00:00+09:00,2924.0,3035.0,2924.0,3030.0,3030.0,18500,0.0,0.0
2025-07-09 00:00:00+09:00,3050.0,3075.0,2983.0,3020.0,3020.0,7400,0.0,0.0
2025-07-10 00:00:00+09:00,3025.0,3060.0,2990.0,3015.0,3015.0,13300,0.0,0.0
2025-07-11 00:00:00+09:00,3030.0,3060.0,2970.0,2985.0,2985.0,12500,0.0,0.0
2025-07-14 00:00:00+09:00,2967.0,2998.0,2951.0,2972.0,2972.0,7700,0.0,0.0
2025-07-15 00:00:00+09:00,2968.0,2968.0,2920.0,2920.0,2920.0,8800,0.0,0.0
2025-07-16 00:00:00+09:00,2912.0,2948.0,2860.0,2899.0,2899.0,11000,0.0,0.0
2025-07-17 00:00:00+09:00,2949.0,2953.0,2906.0,2945.0,2945.0,9700,0.0,0.0
2025-07-18 00:00:00+09:00,2956.0,2993.0,2939.0,2985.0,2985.0,8500,0.0,0.0
2025-07-22 00:00:00+09:00,2949.0,2976.0,2886.0,2908.0,2908.0,10800,0.0,0.0
2025-07-23 00:00:00+09:00,2896.0,3005.0,2883.0,2997.0,2997.0,12000,0.0,0.0
2025-07-24 00:00:00+09:00,3020.0,3050.0,2952.0,2971.0,2971.0,11400,0.0,0.0
2025-07-25 00:00:00+09:00,2970.0,3000.0,2914.0,2930.0,2930.0,8300,0.0,0.0
2025-07-28 00:00:00+09:00,2930.0,2960.0,2899.0,2914.0,2914.0,9800,0.0,0.0
2025-07-29 00:00:00+09:00,2900.0,2902.0,2830.0,2830.0,2830.0,12300,0.0,0.0
2025-07-30 00:00:00+09:00,2820.0,2982.0,2820.0,2969.0,2969.0,12900,0.0,0.0
2025-07-31 00:00:00+09:00,2980.0,3030.0,2954.0,2975.0,2975.0,10600,0.0,0.0
2025-08-01 00:00:00+09:00,2975.0,3050.0,2970.0,3015.0,3015.0,10600,0.0,0.0
2025-08-04 00:00:00+09:00,2900.0,3020.0,2897.0,2978.0,2978.0,7800,0.0,0.0
2025-08-05 00:00:00+09:00,3010.0,3020.0,2970.0,2982.0,2982.0,6300,0.0,0.0
2025-08-06 00:00:00+09:00,2982.0,2989.0,2931.0,2931.0,2931.0,6600,0.0,0.0
2025-08-07 00:00:00+09:00,2937.0,3080.0,2937.0,2985.0,2985.0,23900,0.0,0.0
2025-08-08 00:00:00+09:00,2990.0,3060.0,2990.0,3020.0,3020.0,22200,0.0,0.0
2025-08-12 00:00:00+09:00,3045.0,3095.0,2935.0,3040.0,3040.0,46000,0.0,0.0
