date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-12-24 00:00:00+09:00,1875.0,1900.0,1743.0,1745.0,1745.0,3136000,0.0,0.0
2025-12-25 00:00:00+09:00,1825.0,1853.0,1756.0,1769.0,1769.0,677500,0.0,0.0
2025-12-26 00:00:00+09:00,1759.0,1797.0,1686.0,1759.0,1759.0,652700,0.0,0.0
2025-12-29 00:00:00+09:00,1765.0,1944.0,1753.0,1817.0,1817.0,446500,0.0,0.0
2025-12-30 00:00:00+09:00,1788.0,1810.0,1702.0,1777.0,1777.0,350800,0.0,0.0
2026-01-05 00:00:00+09:00,1800.0,1800.0,1730.0,1766.0,1766.0,98300,0.0,0.0
2026-01-06 00:00:00+09:00,1779.0,1888.0,1779.0,1860.0,1860.0,188600,0.0,0.0
2026-01-07 00:00:00+09:00,1846.0,1974.0,1840.0,1947.0,1947.0,249700,0.0,0.0
2026-01-08 00:00:00+09:00,1956.0,1998.0,1912.0,1972.0,1972.0,136200,0.0,0.0
2026-01-09 00:00:00+09:00,2005.0,2099.0,1935.0,1994.0,1994.0,205300,0.0,0.0
2026-01-13 00:00:00+09:00,2020.0,2063.0,1912.0,2029.0,2029.0,149900,0.0,0.0
2026-01-14 00:00:00+09:00,2020.0,2049.0,1900.0,1906.0,1906.0,189300,0.0,0.0
2026-01-15 00:00:00+09:00,1892.0,1938.0,1847.0,1898.0,1898.0,80100,0.0,0.0
2026-01-16 00:00:00+09:00,1892.0,1900.0,1820.0,1838.0,1838.0,116500,0.0,0.0
2026-01-19 00:00:00+09:00,1845.0,1888.0,1845.0,1885.0,1885.0,31900,0.0,0.0
2026-01-20 00:00:00+09:00,1885.0,1887.0,1810.0,1837.0,1837.0,56600,0.0,0.0
2026-01-21 00:00:00+09:00,1794.0,1841.0,1794.0,1829.0,1829.0,37800,0.0,0.0
2026-01-22 00:00:00+09:00,1850.0,1863.0,1799.0,1799.0,1799.0,42400,0.0,0.0
2026-01-23 00:00:00+09:00,1795.0,1892.0,1795.0,1879.0,1879.0,37900,0.0,0.0
2026-01-26 00:00:00+09:00,1870.0,1888.0,1870.0,1870.0,1870.0,43100,0.0,0.0
2026-01-27 00:00:00+09:00,1862.0,1869.0,1812.0,1812.0,1812.0,26900,0.0,0.0
2026-01-28 00:00:00+09:00,1812.0,1814.0,1741.0,1808.0,1808.0,70600,0.0,0.0
2026-01-29 00:00:00+09:00,1784.0,1806.0,1731.0,1751.0,1751.0,101500,0.0,0.0
2026-01-30 00:00:00+09:00,1749.0,1783.0,1749.0,1768.0,1768.0,8300,0.0,0.0
2026-02-02 00:00:00+09:00,1773.0,1832.0,1725.0,1737.0,1737.0,95800,0.0,0.0
2026-02-03 00:00:00+09:00,1758.0,1776.0,1730.0,1732.0,1732.0,38700,0.0,0.0
2026-02-04 00:00:00+09:00,1715.0,1722.0,1550.0,1592.0,1592.0,346100,0.0,0.0
2026-02-05 00:00:00+09:00,1600.0,1641.0,1600.0,1611.0,1611.0,57600,0.0,0.0
2026-02-06 00:00:00+09:00,1590.0,1599.0,1564.0,1575.0,1575.0,43600,0.0,0.0
2026-02-09 00:00:00+09:00,1632.0,1646.0,1569.0,1606.0,1606.0,32300,0.0,0.0
2026-02-10 00:00:00+09:00,1613.0,1728.0,1613.0,1688.0,1688.0,54100,0.0,0.0
2026-02-12 00:00:00+09:00,1696.0,1719.0,1669.0,1690.0,1690.0,49300,0.0,0.0
2026-02-13 00:00:00+09:00,1682.0,1682.0,1491.0,1514.0,1514.0,157200,0.0,0.0
2026-02-16 00:00:00+09:00,1600.0,1600.0,1413.0,1550.0,1550.0,307800,0.0,0.0
2026-02-17 00:00:00+09:00,1545.0,1552.0,1460.0,1504.0,1504.0,143000,0.0,0.0
2026-02-18 00:00:00+09:00,1572.0,1635.0,1530.0,1557.0,1557.0,117100,0.0,0.0
2026-02-19 00:00:00+09:00,1597.0,1614.0,1505.0,1522.0,1522.0,108600,0.0,0.0
2026-02-20 00:00:00+09:00,1511.0,1550.0,1487.0,1546.0,1546.0,48700,0.0,0.0
2026-02-24 00:00:00+09:00,1543.0,1543.0,1421.0,1440.0,1440.0,176600,0.0,0.0
2026-02-25 00:00:00+09:00,1440.0,1466.0,1413.0,1439.0,1439.0,78300,0.0,0.0
2026-02-26 00:00:00+09:00,1434.0,1468.0,1423.0,1456.0,1456.0,41900,0.0,0.0
2026-02-27 00:00:00+09:00,1470.0,1515.0,1470.0,1508.0,1508.0,40300,0.0,0.0
2026-03-02 00:00:00+09:00,1488.0,1541.0,1455.0,1467.0,1467.0,64200,0.0,0.0
2026-03-03 00:00:00+09:00,1455.0,1474.0,1418.0,1444.0,1444.0,71800,0.0,0.0
2026-03-04 00:00:00+09:00,1419.0,1425.0,1306.0,1356.0,1356.0,185800,0.0,0.0
2026-03-05 00:00:00+09:00,1399.0,1431.0,1380.0,1420.0,1420.0,65500,0.0,0.0
2026-03-06 00:00:00+09:00,1407.0,1518.0,1363.0,1470.0,1470.0,321800,0.0,0.0
2026-03-09 00:00:00+09:00,1380.0,1430.0,1361.0,1428.0,1428.0,81600,0.0,0.0
2026-03-10 00:00:00+09:00,1453.0,1500.0,1438.0,1491.0,1491.0,66400,0.0,0.0
2026-03-11 00:00:00+09:00,1481.0,1493.0,1445.0,1445.0,1445.0,71800,0.0,0.0
