date,close
2025-07-07 00:00:00+09:00,587.0
2025-07-08 00:00:00+09:00,596.0
2025-07-09 00:00:00+09:00,605.0
2025-07-10 00:00:00+09:00,610.0
2025-07-11 00:00:00+09:00,610.0
2025-07-14 00:00:00+09:00,616.0
2025-07-15 00:00:00+09:00,580.0
2025-07-16 00:00:00+09:00,597.0
2025-07-17 00:00:00+09:00,632.0
2025-07-18 00:00:00+09:00,604.0
2025-07-22 00:00:00+09:00,649.0
2025-07-23 00:00:00+09:00,644.0
2025-07-24 00:00:00+09:00,641.0
2025-07-25 00:00:00+09:00,650.0
2025-07-28 00:00:00+09:00,663.0
2025-07-29 00:00:00+09:00,653.0
2025-07-30 00:00:00+09:00,656.0
2025-07-31 00:00:00+09:00,660.0
2025-08-01 00:00:00+09:00,687.0
2025-08-04 00:00:00+09:00,681.0
2025-08-05 00:00:00+09:00,685.0
2025-08-06 00:00:00+09:00,677.0
2025-08-07 00:00:00+09:00,677.0
2025-08-08 00:00:00+09:00,688.0
2025-08-12 00:00:00+09:00,694.0
2025-08-13 00:00:00+09:00,707.0
2025-08-14 00:00:00+09:00,713.0
2025-08-15 00:00:00+09:00,700.0
2025-08-18 00:00:00+09:00,703.0
2025-08-19 00:00:00+09:00,712.0
2025-08-20 00:00:00+09:00,720.0
2025-08-21 00:00:00+09:00,732.0
2025-08-22 00:00:00+09:00,731.0
2025-08-25 00:00:00+09:00,739.0
2025-08-26 00:00:00+09:00,729.0
2025-08-27 00:00:00+09:00,725.0
2025-08-28 00:00:00+09:00,732.0
2025-08-29 00:00:00+09:00,749.0
2025-09-01 00:00:00+09:00,742.0
2025-09-02 00:00:00+09:00,779.0
2025-09-03 00:00:00+09:00,776.0
2025-09-04 00:00:00+09:00,771.0
2025-09-05 00:00:00+09:00,783.0
2025-09-08 00:00:00+09:00,797.0
2025-09-09 00:00:00+09:00,785.0
2025-09-10 00:00:00+09:00,798.0
2025-09-11 00:00:00+09:00,780.0
2025-09-12 00:00:00+09:00,774.0
2025-09-16 00:00:00+09:00,778.0
2025-09-17 00:00:00+09:00,650.0
2025-09-18 00:00:00+09:00,649.0
2025-09-19 00:00:00+09:00,648.0
2025-09-22 00:00:00+09:00,642.0
2025-09-24 00:00:00+09:00,646.0
2025-09-25 00:00:00+09:00,642.0
2025-09-26 00:00:00+09:00,631.0
2025-09-29 00:00:00+09:00,627.0
2025-09-30 00:00:00+09:00,622.0
2025-10-01 00:00:00+09:00,602.0
2025-10-02 00:00:00+09:00,600.0
2025-10-03 00:00:00+09:00,600.0
2025-10-06 00:00:00+09:00,596.0
2025-10-07 00:00:00+09:00,591.0
2025-10-08 00:00:00+09:00,573.0
2025-10-09 00:00:00+09:00,577.0
2025-10-10 00:00:00+09:00,565.0
2025-10-14 00:00:00+09:00,549.0
2025-10-15 00:00:00+09:00,561.0
2025-10-16 00:00:00+09:00,556.0
2025-10-17 00:00:00+09:00,543.0
2025-10-20 00:00:00+09:00,577.0
2025-10-21 00:00:00+09:00,593.0
2025-10-22 00:00:00+09:00,587.0
2025-10-23 00:00:00+09:00,586.0
2025-10-24 00:00:00+09:00,566.0
2025-10-27 00:00:00+09:00,593.0
2025-10-28 00:00:00+09:00,560.0
2025-10-29 00:00:00+09:00,541.0
2025-10-30 00:00:00+09:00,564.0
2025-10-31 00:00:00+09:00,558.0
2025-11-04 00:00:00+09:00,541.0
2025-11-05 00:00:00+09:00,536.0
2025-11-06 00:00:00+09:00,546.0
2025-11-07 00:00:00+09:00,553.0
2025-11-10 00:00:00+09:00,578.0
2025-11-11 00:00:00+09:00,572.0
2025-11-12 00:00:00+09:00,570.0
2025-11-13 00:00:00+09:00,568.0
2025-11-14 00:00:00+09:00,553.0
2025-11-17 00:00:00+09:00,549.0
2025-11-18 00:00:00+09:00,541.0
2025-11-19 00:00:00+09:00,538.0
2025-11-20 00:00:00+09:00,540.0
2025-11-21 00:00:00+09:00,542.0
2025-11-25 00:00:00+09:00,532.0
2025-11-26 00:00:00+09:00,549.0
2025-11-27 00:00:00+09:00,554.0
2025-11-28 00:00:00+09:00,553.0
2025-12-01 00:00:00+09:00,538.0
2025-12-02 00:00:00+09:00,545.0
2025-12-03 00:00:00+09:00,536.0
2025-12-04 00:00:00+09:00,543.0
2025-12-05 00:00:00+09:00,543.0
2025-12-08 00:00:00+09:00,537.0
2025-12-09 00:00:00+09:00,526.0
2025-12-10 00:00:00+09:00,524.0
2025-12-11 00:00:00+09:00,528.0
2025-12-12 00:00:00+09:00,536.0
2025-12-15 00:00:00+09:00,550.0
2025-12-16 00:00:00+09:00,607.0
2025-12-17 00:00:00+09:00,620.0
2025-12-18 00:00:00+09:00,617.0
2025-12-19 00:00:00+09:00,630.0
2025-12-22 00:00:00+09:00,614.0
2025-12-23 00:00:00+09:00,619.0
2025-12-24 00:00:00+09:00,607.0
2025-12-25 00:00:00+09:00,614.0
2025-12-26 00:00:00+09:00,606.0
2025-12-29 00:00:00+09:00,605.0
2025-12-30 00:00:00+09:00,587.0
2026-01-05 00:00:00+09:00,568.0
2026-01-06 00:00:00+09:00,586.0
2026-01-07 00:00:00+09:00,578.0
2026-01-08 00:00:00+09:00,596.0
2026-01-09 00:00:00+09:00,605.0
2026-01-13 00:00:00+09:00,591.0
2026-01-14 00:00:00+09:00,593.0
2026-01-15 00:00:00+09:00,611.0
2026-01-16 00:00:00+09:00,600.0
2026-01-19 00:00:00+09:00,600.0
2026-01-20 00:00:00+09:00,587.0
2026-01-21 00:00:00+09:00,581.0
2026-01-22 00:00:00+09:00,587.0
2026-01-23 00:00:00+09:00,593.0
2026-01-26 00:00:00+09:00,575.0
2026-01-27 00:00:00+09:00,562.0
2026-01-28 00:00:00+09:00,533.0
2026-01-29 00:00:00+09:00,514.0
2026-01-30 00:00:00+09:00,525.0
2026-02-02 00:00:00+09:00,516.0
2026-02-03 00:00:00+09:00,520.0
2026-02-04 00:00:00+09:00,523.0
2026-02-05 00:00:00+09:00,525.0
2026-02-06 00:00:00+09:00,503.0
2026-02-09 00:00:00+09:00,516.0
2026-02-10 00:00:00+09:00,533.0
2026-02-12 00:00:00+09:00,532.0
2026-02-13 00:00:00+09:00,510.0
2026-02-16 00:00:00+09:00,512.0
2026-02-17 00:00:00+09:00,514.0
2026-02-18 00:00:00+09:00,503.0
2026-02-19 00:00:00+09:00,497.0
2026-02-20 00:00:00+09:00,492.0
2026-02-24 00:00:00+09:00,481.0
2026-02-25 00:00:00+09:00,480.0
2026-02-26 00:00:00+09:00,489.0
2026-02-27 00:00:00+09:00,476.0
2026-03-02 00:00:00+09:00,473.0
2026-03-03 00:00:00+09:00,449.0
2026-03-04 00:00:00+09:00,439.0
2026-03-05 00:00:00+09:00,464.0
2026-03-06 00:00:00+09:00,469.0
2026-03-09 00:00:00+09:00,450.0
2026-03-10 00:00:00+09:00,459.0
2026-03-11 00:00:00+09:00,462.0
2026-03-12 00:00:00+09:00,466.0
2026-03-13 00:00:00+09:00,463.0
2026-03-16 00:00:00+09:00,447.0
2026-03-17 00:00:00+09:00,442.0
2026-03-18 00:00:00+09:00,465.0
2026-03-19 00:00:00+09:00,442.0
2026-03-23 00:00:00+09:00,424.0
2026-03-24 00:00:00+09:00,446.0
2026-03-25 00:00:00+09:00,455.0
2026-03-26 00:00:00+09:00,441.0
2026-03-27 00:00:00+09:00,441.0
2026-03-30 00:00:00+09:00,418.0
2026-03-31 00:00:00+09:00,422.0
2026-04-01 00:00:00+09:00,432.0
2026-04-02 00:00:00+09:00,429.0
2026-04-03 00:00:00+09:00,435.0
2026-04-06 00:00:00+09:00,429.0
2026-04-07 00:00:00+09:00,430.0
2026-04-08 00:00:00+09:00,430.0
2026-04-09 00:00:00+09:00,437.0
2026-04-10 00:00:00+09:00,426.0
2026-04-13 00:00:00+09:00,415.0
2026-04-14 00:00:00+09:00,417.0
2026-04-15 00:00:00+09:00,416.0
2026-04-16 00:00:00+09:00,422.0
2026-04-17 00:00:00+09:00,427.0
2026-04-20 00:00:00+09:00,426.0
2026-04-21 00:00:00+09:00,430.0
2026-04-22 00:00:00+09:00,426.0
2026-04-23 00:00:00+09:00,414.0
2026-04-24 00:00:00+09:00,406.0
2026-04-27 00:00:00+09:00,390.0
2026-04-28 00:00:00+09:00,401.0
2026-04-30 00:00:00+09:00,392.0
2026-05-01 00:00:00+09:00,399.0
