date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,672.0,710.0,666.0,706.0,706.0,88600,0.0,0.0
2025-06-25 00:00:00+09:00,715.0,719.0,685.0,697.0,697.0,68400,0.0,0.0
2025-06-26 00:00:00+09:00,697.0,715.0,691.0,707.0,707.0,105100,0.0,0.0
2025-06-27 00:00:00+09:00,708.0,744.0,691.0,740.0,740.0,154300,0.0,0.0
2025-06-30 00:00:00+09:00,890.0,890.0,890.0,890.0,890.0,80900,0.0,0.0
2025-07-01 00:00:00+09:00,1010.0,1040.0,970.0,1040.0,1040.0,822600,0.0,0.0
2025-07-02 00:00:00+09:00,1060.0,1340.0,960.0,1120.0,1120.0,21666800,0.0,0.0
2025-07-03 00:00:00+09:00,1165.0,1216.0,976.0,1074.0,1074.0,5797600,0.0,0.0
2025-07-04 00:00:00+09:00,1059.0,1136.0,1010.0,1024.0,1024.0,1536800,0.0,0.0
2025-07-07 00:00:00+09:00,998.0,1035.0,928.0,941.0,941.0,994000,0.0,0.0
2025-07-08 00:00:00+09:00,956.0,1091.0,948.0,1091.0,1091.0,2521000,0.0,0.0
2025-07-09 00:00:00+09:00,1050.0,1130.0,1021.0,1045.0,1045.0,1177400,0.0,0.0
2025-07-10 00:00:00+09:00,1031.0,1058.0,993.0,1032.0,1032.0,574400,0.0,0.0
2025-07-11 00:00:00+09:00,1048.0,1048.0,1002.0,1027.0,1027.0,318700,0.0,0.0
2025-07-14 00:00:00+09:00,1048.0,1071.0,993.0,997.0,997.0,373300,0.0,0.0
2025-07-15 00:00:00+09:00,1028.0,1147.0,1028.0,1135.0,1135.0,3314500,0.0,0.0
2025-07-16 00:00:00+09:00,1135.0,1435.0,1133.0,1435.0,1435.0,8791600,0.0,0.0
2025-07-17 00:00:00+09:00,1565.0,1718.0,1461.0,1503.0,1503.0,10181600,0.0,0.0
2025-07-18 00:00:00+09:00,1433.0,1495.0,1356.0,1412.0,1412.0,1040900,0.0,0.0
2025-07-22 00:00:00+09:00,1502.0,1712.0,1416.0,1712.0,1712.0,3984500,0.0,0.0
2025-07-23 00:00:00+09:00,1792.0,1860.0,1629.0,1859.0,1859.0,2878300,0.0,0.0
2025-07-24 00:00:00+09:00,1850.0,1999.0,1695.0,1695.0,1695.0,2478600,0.0,0.0
2025-07-25 00:00:00+09:00,1638.0,1809.0,1630.0,1678.0,1678.0,965000,0.0,0.0
2025-07-28 00:00:00+09:00,1692.0,1873.0,1663.0,1847.0,1847.0,988600,0.0,0.0
2025-07-29 00:00:00+09:00,1830.0,1877.0,1683.0,1699.0,1699.0,522800,0.0,0.0
2025-07-30 00:00:00+09:00,1731.0,1745.0,1635.0,1730.0,1730.0,328900,0.0,0.0
2025-07-31 00:00:00+09:00,1711.0,1869.0,1700.0,1849.0,1849.0,504300,0.0,0.0
2025-08-01 00:00:00+09:00,1801.0,1959.0,1710.0,1921.0,1921.0,671600,0.0,0.0
2025-08-04 00:00:00+09:00,1881.0,2086.0,1881.0,1980.0,1980.0,866300,0.0,0.0
2025-08-05 00:00:00+09:00,2000.0,2105.0,1907.0,1993.0,1993.0,636100,0.0,0.0
2025-08-06 00:00:00+09:00,1970.0,2009.0,1901.0,1905.0,1905.0,268400,0.0,0.0
2025-08-07 00:00:00+09:00,1886.0,1967.0,1860.0,1945.0,1945.0,195200,0.0,0.0
2025-08-08 00:00:00+09:00,1907.0,1937.0,1812.0,1820.0,1820.0,312700,0.0,0.0
2025-08-12 00:00:00+09:00,1757.0,1799.0,1697.0,1725.0,1725.0,259500,0.0,0.0
2025-08-13 00:00:00+09:00,1695.0,1735.0,1656.0,1667.0,1667.0,232200,0.0,0.0
2025-08-14 00:00:00+09:00,1707.0,1803.0,1348.0,1512.0,1512.0,1166800,0.0,0.0
2025-08-15 00:00:00+09:00,1513.0,1541.0,1451.0,1478.0,1478.0,201100,0.0,0.0
2025-08-18 00:00:00+09:00,1500.0,1575.0,1467.0,1550.0,1550.0,256900,0.0,0.0
2025-08-19 00:00:00+09:00,1590.0,1715.0,1544.0,1646.0,1646.0,1033500,0.0,0.0
2025-08-20 00:00:00+09:00,1587.0,1593.0,1480.0,1496.0,1496.0,469000,0.0,0.0
2025-08-21 00:00:00+09:00,1480.0,1560.0,1470.0,1492.0,1492.0,217300,0.0,0.0
2025-08-22 00:00:00+09:00,1642.0,1792.0,1642.0,1792.0,1792.0,764400,0.0,0.0
2025-08-25 00:00:00+09:00,2032.0,2185.0,1809.0,2063.0,2063.0,5199300,0.0,0.0
2025-08-26 00:00:00+09:00,2061.0,2080.0,1859.0,1875.0,1875.0,958100,0.0,0.0
2025-08-27 00:00:00+09:00,1850.0,1863.0,1666.0,1699.0,1699.0,795300,0.0,0.0
2025-08-28 00:00:00+09:00,1674.0,1680.0,1575.0,1629.0,1629.0,379300,0.0,0.0
2025-08-29 00:00:00+09:00,1616.0,1829.0,1580.0,1788.0,1788.0,1180200,0.0,0.0
2025-09-01 00:00:00+09:00,1722.0,1778.0,1692.0,1719.0,1719.0,277000,0.0,0.0
2025-09-02 00:00:00+09:00,1725.0,1775.0,1686.0,1740.0,1740.0,204600,0.0,0.0
2025-09-03 00:00:00+09:00,1690.0,1735.0,1608.0,1626.0,1626.0,271500,0.0,0.0
2025-09-04 00:00:00+09:00,1662.0,1682.0,1560.0,1566.0,1566.0,252600,0.0,0.0
2025-09-05 00:00:00+09:00,1570.0,1656.0,1555.0,1607.0,1607.0,199800,0.0,0.0
2025-09-08 00:00:00+09:00,1647.0,1705.0,1622.0,1650.0,1650.0,164100,0.0,0.0
2025-09-09 00:00:00+09:00,1658.0,1660.0,1600.0,1649.0,1649.0,156200,0.0,0.0
2025-09-10 00:00:00+09:00,1631.0,1631.0,1528.0,1555.0,1555.0,230100,0.0,0.0
2025-09-11 00:00:00+09:00,1530.0,1531.0,1449.0,1495.0,1495.0,257200,0.0,0.0
2025-09-12 00:00:00+09:00,1506.0,1515.0,1466.0,1470.0,1470.0,135600,0.0,0.0
2025-09-16 00:00:00+09:00,1487.0,1546.0,1453.0,1534.0,1534.0,137000,0.0,0.0
2025-09-17 00:00:00+09:00,1515.0,1595.0,1504.0,1543.0,1543.0,173200,0.0,0.0
2025-09-18 00:00:00+09:00,1550.0,1585.0,1519.0,1540.0,1540.0,87200,0.0,0.0
2025-09-19 00:00:00+09:00,1545.0,1570.0,1482.0,1555.0,1555.0,239200,0.0,0.0
2025-09-22 00:00:00+09:00,1556.0,1587.0,1541.0,1541.0,1541.0,44500,0.0,0.0
2025-09-24 00:00:00+09:00,1537.0,1554.0,1510.0,1548.0,1548.0,49400,0.0,0.0
2025-09-25 00:00:00+09:00,1556.0,1575.0,1489.0,1494.0,1494.0,116200,0.0,0.0
2025-09-26 00:00:00+09:00,1486.0,1537.0,1480.0,1485.0,1485.0,97700,0.0,0.0
2025-09-29 00:00:00+09:00,1480.0,1501.0,1421.0,1436.0,1436.0,121600,0.0,0.0
2025-09-30 00:00:00+09:00,1400.0,1415.0,1250.0,1273.0,1273.0,470700,0.0,0.0
2025-10-01 00:00:00+09:00,1266.0,1266.0,1169.0,1178.0,1178.0,223800,0.0,0.0
2025-10-02 00:00:00+09:00,1178.0,1190.0,1134.0,1162.0,1162.0,187400,0.0,0.0
2025-10-03 00:00:00+09:00,1146.0,1182.0,1146.0,1162.0,1162.0,85700,0.0,0.0
2025-10-06 00:00:00+09:00,1192.0,1216.0,1166.0,1201.0,1201.0,71600,0.0,0.0
2025-10-07 00:00:00+09:00,1191.0,1214.0,1156.0,1185.0,1185.0,96800,0.0,0.0
2025-10-08 00:00:00+09:00,1185.0,1268.0,1179.0,1225.0,1225.0,135500,0.0,0.0
2025-10-09 00:00:00+09:00,1221.0,1272.0,1211.0,1254.0,1254.0,104100,0.0,0.0
2025-10-10 00:00:00+09:00,1265.0,1375.0,1243.0,1360.0,1360.0,275600,0.0,0.0
2025-10-14 00:00:00+09:00,1305.0,1360.0,1282.0,1308.0,1308.0,145700,0.0,0.0
2025-10-15 00:00:00+09:00,1306.0,1368.0,1297.0,1321.0,1321.0,82900,0.0,0.0
2025-10-16 00:00:00+09:00,1321.0,1350.0,1304.0,1332.0,1332.0,65200,0.0,0.0
2025-10-17 00:00:00+09:00,1334.0,1344.0,1254.0,1266.0,1266.0,90200,0.0,0.0
2025-10-20 00:00:00+09:00,1281.0,1369.0,1280.0,1361.0,1361.0,69400,0.0,0.0
2025-10-21 00:00:00+09:00,1373.0,1385.0,1333.0,1356.0,1356.0,57100,0.0,0.0
2025-10-22 00:00:00+09:00,1356.0,1360.0,1322.0,1328.0,1328.0,96300,0.0,0.0
2025-10-23 00:00:00+09:00,1028.0,1028.0,1028.0,1028.0,1028.0,9100,0.0,0.0
2025-10-24 00:00:00+09:00,743.0,758.0,728.0,728.0,728.0,2055800,0.0,0.0
2025-10-27 00:00:00+09:00,718.0,738.0,684.0,691.0,691.0,826500,0.0,0.0
2025-10-28 00:00:00+09:00,692.0,699.0,667.0,670.0,670.0,330300,0.0,0.0
2025-10-29 00:00:00+09:00,670.0,683.0,640.0,642.0,642.0,266400,0.0,0.0
2025-10-30 00:00:00+09:00,650.0,668.0,634.0,665.0,665.0,225600,0.0,0.0
2025-10-31 00:00:00+09:00,666.0,675.0,636.0,637.0,637.0,120900,0.0,0.0
2025-11-04 00:00:00+09:00,639.0,643.0,626.0,635.0,635.0,78200,0.0,0.0
2025-11-05 00:00:00+09:00,635.0,644.0,610.0,644.0,644.0,135100,0.0,0.0
2025-11-06 00:00:00+09:00,644.0,664.0,638.0,655.0,655.0,62500,0.0,0.0
2025-11-07 00:00:00+09:00,655.0,667.0,649.0,657.0,657.0,44600,0.0,0.0
2025-11-10 00:00:00+09:00,657.0,668.0,654.0,657.0,657.0,66500,0.0,0.0
2025-11-11 00:00:00+09:00,647.0,671.0,645.0,668.0,668.0,78900,0.0,0.0
2025-11-12 00:00:00+09:00,668.0,687.0,665.0,683.0,683.0,99400,0.0,0.0
