date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-17 00:00:00+09:00,4180.0,4295.0,3620.0,3665.0,3665.0,3123800,0.0,0.0
2025-06-18 00:00:00+09:00,3720.0,3770.0,3365.0,3460.0,3460.0,1674300,0.0,0.0
2025-06-19 00:00:00+09:00,3560.0,3575.0,3280.0,3300.0,3300.0,943600,0.0,0.0
2025-06-20 00:00:00+09:00,3285.0,3395.0,3165.0,3235.0,3235.0,1240500,0.0,0.0
2025-06-23 00:00:00+09:00,3165.0,3265.0,3095.0,3130.0,3130.0,704000,0.0,0.0
2025-06-24 00:00:00+09:00,3140.0,3175.0,2919.0,2936.0,2936.0,1079800,0.0,0.0
2025-06-25 00:00:00+09:00,2902.0,2949.0,2636.0,2689.0,2689.0,2218100,0.0,0.0
2025-06-26 00:00:00+09:00,2687.0,2762.0,2612.0,2641.0,2641.0,1232300,0.0,0.0
2025-06-27 00:00:00+09:00,2625.0,2697.0,2590.0,2615.0,2615.0,867900,0.0,0.0
2025-06-30 00:00:00+09:00,2634.0,2749.0,2617.0,2670.0,2670.0,954400,0.0,0.0
2025-07-01 00:00:00+09:00,2751.0,2774.0,2660.0,2697.0,2697.0,1243400,0.0,0.0
2025-07-02 00:00:00+09:00,2675.0,2778.0,2610.0,2712.0,2712.0,902400,0.0,0.0
2025-07-03 00:00:00+09:00,2725.0,2756.0,2641.0,2690.0,2690.0,739300,0.0,0.0
2025-07-04 00:00:00+09:00,2695.0,2866.0,2693.0,2774.0,2774.0,956900,0.0,0.0
2025-07-07 00:00:00+09:00,2788.0,2938.0,2734.0,2903.0,2903.0,986100,0.0,0.0
2025-07-08 00:00:00+09:00,2953.0,3230.0,2904.0,3230.0,3230.0,1679600,0.0,0.0
2025-07-09 00:00:00+09:00,3185.0,3220.0,3010.0,3125.0,3125.0,1200400,0.0,0.0
2025-07-10 00:00:00+09:00,3120.0,3330.0,3110.0,3320.0,3320.0,1299700,0.0,0.0
2025-07-11 00:00:00+09:00,3330.0,3535.0,3315.0,3480.0,3480.0,1696400,0.0,0.0
2025-07-14 00:00:00+09:00,3500.0,3645.0,3350.0,3600.0,3600.0,993400,0.0,0.0
2025-07-15 00:00:00+09:00,3600.0,3680.0,3110.0,3170.0,3170.0,2243800,0.0,0.0
