date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,663.0,677.0,662.0,670.0,638.6497192382812,475300,0.0,0.0
2025-06-04 00:00:00+09:00,668.0,670.0,660.0,660.0,629.11767578125,293000,0.0,0.0
2025-06-05 00:00:00+09:00,661.0,669.0,658.0,659.0,628.1644287109375,206500,0.0,0.0
2025-06-06 00:00:00+09:00,660.0,661.0,657.0,659.0,628.1644287109375,132600,0.0,0.0
2025-06-09 00:00:00+09:00,660.0,663.0,658.0,659.0,628.1644287109375,119700,0.0,0.0
2025-06-10 00:00:00+09:00,659.0,664.0,655.0,664.0,632.9304809570312,252400,0.0,0.0
2025-06-11 00:00:00+09:00,664.0,671.0,662.0,670.0,638.6497192382812,365500,0.0,0.0
2025-06-12 00:00:00+09:00,667.0,671.0,665.0,668.0,636.7433471679688,115300,0.0,0.0
2025-06-13 00:00:00+09:00,672.0,672.0,662.0,665.0,633.8836669921875,217100,0.0,0.0
2025-06-16 00:00:00+09:00,664.0,668.0,663.0,665.0,633.8836669921875,204100,0.0,0.0
2025-06-17 00:00:00+09:00,666.0,668.0,657.0,662.0,631.0240478515625,276800,0.0,0.0
2025-06-18 00:00:00+09:00,654.0,662.0,654.0,661.0,630.0708618164062,182700,0.0,0.0
2025-06-19 00:00:00+09:00,663.0,678.0,662.0,677.0,645.3222045898438,505800,0.0,0.0
2025-06-20 00:00:00+09:00,675.0,681.0,670.0,671.0,639.6029663085938,418000,0.0,0.0
2025-06-23 00:00:00+09:00,672.0,676.0,666.0,673.0,641.5093383789062,271700,0.0,0.0
2025-06-24 00:00:00+09:00,678.0,678.0,670.0,673.0,641.5093383789062,129500,0.0,0.0
2025-06-25 00:00:00+09:00,674.0,677.0,670.0,674.0,642.4625854492188,221300,0.0,0.0
2025-06-26 00:00:00+09:00,678.0,683.0,675.0,679.0,647.2286376953125,479200,0.0,0.0
2025-06-27 00:00:00+09:00,679.0,683.0,674.0,677.0,645.3222045898438,516700,0.0,0.0
2025-06-30 00:00:00+09:00,679.0,680.0,674.0,675.0,643.415771484375,397300,0.0,0.0
2025-07-01 00:00:00+09:00,676.0,679.0,668.0,669.0,637.696533203125,290200,0.0,0.0
2025-07-02 00:00:00+09:00,668.0,670.0,663.0,665.0,633.8836669921875,285900,0.0,0.0
2025-07-03 00:00:00+09:00,665.0,666.0,662.0,662.0,631.0240478515625,254900,0.0,0.0
2025-07-04 00:00:00+09:00,662.0,664.0,656.0,656.0,625.3048095703125,384700,0.0,0.0
2025-07-07 00:00:00+09:00,656.0,660.0,654.0,655.0,624.3516235351562,283900,0.0,0.0
2025-07-08 00:00:00+09:00,653.0,663.0,651.0,661.0,630.0708618164062,415600,0.0,0.0
2025-07-09 00:00:00+09:00,661.0,671.0,660.0,668.0,636.7433471679688,459600,0.0,0.0
2025-07-10 00:00:00+09:00,665.0,671.0,665.0,667.0,635.7901000976562,307400,0.0,0.0
2025-07-11 00:00:00+09:00,669.0,678.0,669.0,672.0,640.55615234375,333000,0.0,0.0
2025-07-14 00:00:00+09:00,673.0,685.0,673.0,684.0,651.99462890625,592400,0.0,0.0
2025-07-15 00:00:00+09:00,680.0,687.0,675.0,682.0,650.0882568359375,672600,0.0,0.0
2025-07-16 00:00:00+09:00,683.0,684.0,673.0,674.0,642.4625854492188,356400,0.0,0.0
2025-07-17 00:00:00+09:00,671.0,677.0,671.0,672.0,640.55615234375,385600,0.0,0.0
2025-07-18 00:00:00+09:00,680.0,682.0,671.0,672.0,640.55615234375,212200,0.0,0.0
2025-07-22 00:00:00+09:00,674.0,678.0,665.0,668.0,636.7433471679688,298100,0.0,0.0
2025-07-23 00:00:00+09:00,670.0,683.0,669.0,680.0,648.1818237304688,547900,0.0,0.0
2025-07-24 00:00:00+09:00,684.0,714.0,683.0,713.0,679.6376953125,1245100,0.0,0.0
2025-07-25 00:00:00+09:00,700.0,711.0,698.0,710.0,676.778076171875,921100,0.0,0.0
2025-07-28 00:00:00+09:00,709.0,711.0,693.0,705.0,672.0120239257812,681200,0.0,0.0
2025-07-29 00:00:00+09:00,703.0,706.0,689.0,695.0,662.47998046875,399300,0.0,0.0
2025-07-30 00:00:00+09:00,695.0,705.0,693.0,701.0,668.19921875,307400,0.0,0.0
2025-07-31 00:00:00+09:00,710.0,739.0,703.0,737.0,702.5147094726562,1351100,0.0,0.0
2025-08-01 00:00:00+09:00,750.0,771.0,735.0,767.0,731.1109619140625,1479100,0.0,0.0
2025-08-04 00:00:00+09:00,754.0,788.0,750.0,773.0,736.8302001953125,913000,0.0,0.0
2025-08-05 00:00:00+09:00,785.0,790.0,773.0,790.0,753.0347900390625,792800,0.0,0.0
2025-08-06 00:00:00+09:00,787.0,795.0,782.0,795.0,757.80078125,673000,0.0,0.0
2025-08-07 00:00:00+09:00,799.0,803.0,789.0,800.0,762.5668334960938,595300,0.0,0.0
2025-08-08 00:00:00+09:00,763.0,792.0,760.0,768.0,732.064208984375,1595200,0.0,0.0
2025-08-12 00:00:00+09:00,765.0,765.0,730.0,736.0,701.5615234375,1242600,0.0,0.0
2025-08-13 00:00:00+09:00,746.0,746.0,726.0,728.0,693.9358520507812,725800,0.0,0.0
2025-08-14 00:00:00+09:00,727.0,732.0,721.0,722.0,688.2166137695312,659000,0.0,0.0
2025-08-15 00:00:00+09:00,726.0,735.0,725.0,728.0,693.9358520507812,427700,0.0,0.0
2025-08-18 00:00:00+09:00,726.0,749.0,719.0,746.0,711.0935668945312,1227300,0.0,0.0
2025-08-19 00:00:00+09:00,750.0,753.0,740.0,750.0,714.9064331054688,897600,0.0,0.0
2025-08-20 00:00:00+09:00,746.0,755.0,744.0,749.0,713.9531860351562,375000,0.0,0.0
2025-08-21 00:00:00+09:00,745.0,747.0,736.0,740.0,705.3743286132812,575400,0.0,0.0
2025-08-22 00:00:00+09:00,743.0,743.0,732.0,733.0,698.701904296875,432400,0.0,0.0
2025-08-25 00:00:00+09:00,742.0,746.0,739.0,740.0,705.3743286132812,438900,0.0,0.0
2025-08-26 00:00:00+09:00,737.0,742.0,735.0,737.0,702.5147094726562,607500,0.0,0.0
2025-08-27 00:00:00+09:00,739.0,740.0,732.0,734.0,699.6550903320312,368400,0.0,0.0
2025-08-28 00:00:00+09:00,735.0,736.0,731.0,733.0,698.701904296875,381500,0.0,0.0
2025-08-29 00:00:00+09:00,733.0,738.0,733.0,735.0,700.6082763671875,265100,0.0,0.0
2025-09-01 00:00:00+09:00,735.0,739.0,727.0,730.0,695.8422241210938,817100,0.0,0.0
2025-09-02 00:00:00+09:00,736.0,745.0,734.0,744.0,709.1871948242188,855800,0.0,0.0
2025-09-03 00:00:00+09:00,746.0,748.0,735.0,735.0,700.6082763671875,764100,0.0,0.0
2025-09-04 00:00:00+09:00,737.0,738.0,730.0,736.0,701.5615234375,529800,0.0,0.0
2025-09-05 00:00:00+09:00,740.0,750.0,738.0,749.0,713.9531860351562,629600,0.0,0.0
2025-09-08 00:00:00+09:00,747.0,792.0,747.0,787.0,750.1751708984375,2004300,0.0,0.0
2025-09-09 00:00:00+09:00,810.0,831.0,801.0,812.0,774.00537109375,1493900,0.0,0.0
2025-09-10 00:00:00+09:00,813.0,829.0,813.0,818.0,779.724609375,649100,0.0,0.0
2025-09-11 00:00:00+09:00,822.0,834.0,808.0,821.0,782.584228515625,858000,0.0,0.0
2025-09-12 00:00:00+09:00,820.0,825.0,811.0,815.0,776.864990234375,630300,0.0,0.0
2025-09-16 00:00:00+09:00,818.0,820.0,800.0,802.0,764.4732666015625,875300,0.0,0.0
2025-09-17 00:00:00+09:00,805.0,807.0,774.0,782.0,745.4091186523438,1183000,0.0,0.0
2025-09-18 00:00:00+09:00,790.0,792.0,775.0,776.0,739.6898193359375,522600,0.0,0.0
2025-09-19 00:00:00+09:00,775.0,777.0,762.0,771.0,734.923828125,827300,0.0,0.0
2025-09-22 00:00:00+09:00,786.0,786.0,773.0,775.0,738.7366333007812,596000,0.0,0.0
2025-09-24 00:00:00+09:00,780.0,781.0,754.0,755.0,719.6724853515625,1724700,0.0,0.0
2025-09-25 00:00:00+09:00,760.0,766.0,750.0,752.0,716.8128662109375,1398000,0.0,0.0
2025-09-26 00:00:00+09:00,752.0,762.0,747.0,748.0,713.0,3042200,0.0,0.0
2025-09-29 00:00:00+09:00,723.0,727.0,710.0,713.0,713.0,1823700,35.0,0.0
2025-09-30 00:00:00+09:00,713.0,717.0,696.0,701.0,701.0,1313500,0.0,0.0
2025-10-01 00:00:00+09:00,696.0,697.0,670.0,670.0,670.0,1598600,0.0,0.0
2025-10-02 00:00:00+09:00,680.0,682.0,668.0,668.0,668.0,672000,0.0,0.0
2025-10-03 00:00:00+09:00,666.0,679.0,666.0,674.0,674.0,591700,0.0,0.0
2025-10-06 00:00:00+09:00,689.0,689.0,672.0,677.0,677.0,623900,0.0,0.0
2025-10-07 00:00:00+09:00,677.0,679.0,668.0,671.0,671.0,657400,0.0,0.0
2025-10-08 00:00:00+09:00,673.0,694.0,671.0,686.0,686.0,1040400,0.0,0.0
2025-10-09 00:00:00+09:00,690.0,690.0,673.0,680.0,680.0,904900,0.0,0.0
2025-10-10 00:00:00+09:00,674.0,677.0,668.0,668.0,668.0,675100,0.0,0.0
2025-10-14 00:00:00+09:00,659.0,662.0,650.0,652.0,652.0,1193000,0.0,0.0
2025-10-15 00:00:00+09:00,658.0,677.0,655.0,673.0,673.0,749700,0.0,0.0
2025-10-16 00:00:00+09:00,673.0,680.0,672.0,677.0,677.0,311000,0.0,0.0
2025-10-17 00:00:00+09:00,671.0,674.0,660.0,665.0,665.0,508500,0.0,0.0
2025-10-20 00:00:00+09:00,670.0,680.0,666.0,677.0,677.0,448600,0.0,0.0
2025-10-21 00:00:00+09:00,679.0,680.0,671.0,671.0,671.0,301200,0.0,0.0
2025-10-22 00:00:00+09:00,672.0,681.0,672.0,681.0,681.0,273600,0.0,0.0
2025-10-23 00:00:00+09:00,680.0,688.0,677.0,686.0,686.0,330400,0.0,0.0
2025-10-24 00:00:00+09:00,687.0,688.0,678.0,678.0,678.0,236000,0.0,0.0
2025-10-27 00:00:00+09:00,680.0,682.0,672.0,673.0,673.0,336000,0.0,0.0
2025-10-28 00:00:00+09:00,672.0,672.0,665.0,667.0,667.0,352900,0.0,0.0
2025-10-29 00:00:00+09:00,668.0,668.0,655.0,655.0,655.0,581000,0.0,0.0
2025-10-30 00:00:00+09:00,654.0,658.0,652.0,658.0,658.0,443000,0.0,0.0
2025-10-31 00:00:00+09:00,658.0,658.0,649.0,649.0,649.0,516500,0.0,0.0
2025-11-04 00:00:00+09:00,650.0,655.0,645.0,653.0,653.0,634700,0.0,0.0
2025-11-05 00:00:00+09:00,651.0,653.0,638.0,650.0,650.0,814300,0.0,0.0
2025-11-06 00:00:00+09:00,652.0,664.0,650.0,661.0,661.0,490700,0.0,0.0
2025-11-07 00:00:00+09:00,656.0,661.0,653.0,656.0,656.0,295000,0.0,0.0
2025-11-10 00:00:00+09:00,662.0,683.0,660.0,676.0,676.0,797000,0.0,0.0
2025-11-11 00:00:00+09:00,680.0,682.0,663.0,674.0,674.0,944900,0.0,0.0
2025-11-12 00:00:00+09:00,748.0,774.0,737.0,774.0,774.0,3358800,0.0,0.0
2025-11-14 00:00:00+09:00,761.0,808.0,756.0,808.0,808.0,1805300,0.0,0.0
2025-11-17 00:00:00+09:00,810.0,818.0,791.0,806.0,806.0,1048500,0.0,0.0
2025-11-18 00:00:00+09:00,791.0,791.0,763.0,769.0,769.0,1307400,0.0,0.0
2025-11-19 00:00:00+09:00,772.0,774.0,759.0,764.0,764.0,682700,0.0,0.0
2025-11-20 00:00:00+09:00,777.0,782.0,772.0,775.0,775.0,491800,0.0,0.0
2025-11-21 00:00:00+09:00,769.0,786.0,766.0,783.0,783.0,516400,0.0,0.0
2025-11-25 00:00:00+09:00,785.0,785.0,760.0,764.0,764.0,707200,0.0,0.0
2025-11-26 00:00:00+09:00,769.0,775.0,764.0,771.0,771.0,338600,0.0,0.0
2025-11-27 00:00:00+09:00,777.0,784.0,772.0,775.0,775.0,449100,0.0,0.0
2025-11-28 00:00:00+09:00,775.0,799.0,775.0,799.0,799.0,504000,0.0,0.0
