date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,3050.0,3130.0,3030.0,3060.0,2988.300048828125,283000,0.0,0.0
2025-06-11 00:00:00+09:00,3055.0,3080.0,2985.0,3035.0,2963.885986328125,236000,0.0,0.0
2025-06-12 00:00:00+09:00,3035.0,3120.0,3010.0,3080.0,3007.83154296875,222200,0.0,0.0
2025-06-13 00:00:00+09:00,3070.0,3125.0,3030.0,3105.0,3032.245849609375,218000,0.0,0.0
2025-06-16 00:00:00+09:00,3100.0,3145.0,3065.0,3120.0,3046.894287109375,217800,0.0,0.0
2025-06-17 00:00:00+09:00,3150.0,3180.0,3110.0,3170.0,3095.72265625,181200,0.0,0.0
2025-06-18 00:00:00+09:00,3160.0,3200.0,3140.0,3140.0,3066.42578125,156100,0.0,0.0
2025-06-19 00:00:00+09:00,3140.0,3185.0,3140.0,3175.0,3100.60546875,98100,0.0,0.0
2025-06-20 00:00:00+09:00,3150.0,3250.0,3095.0,3205.0,3129.902587890625,305200,0.0,0.0
2025-06-23 00:00:00+09:00,3250.0,3440.0,3245.0,3285.0,3208.028076171875,542200,0.0,0.0
2025-06-24 00:00:00+09:00,3280.0,3380.0,3265.0,3325.0,3247.0908203125,305000,0.0,0.0
2025-06-25 00:00:00+09:00,3370.0,3565.0,3330.0,3555.0,3471.70166015625,632100,0.0,0.0
2025-06-26 00:00:00+09:00,3560.0,3735.0,3555.0,3650.0,3564.4755859375,695600,0.0,0.0
2025-06-27 00:00:00+09:00,3680.0,3845.0,3665.0,3745.0,3657.249755859375,585500,0.0,0.0
2025-06-30 00:00:00+09:00,3795.0,3850.0,3720.0,3755.0,3667.015380859375,524600,0.0,0.0
2025-07-01 00:00:00+09:00,3710.0,3790.0,3670.0,3715.0,3627.95263671875,451500,0.0,0.0
2025-07-02 00:00:00+09:00,3630.0,3755.0,3610.0,3690.0,3603.538330078125,338800,0.0,0.0
2025-07-03 00:00:00+09:00,3705.0,3790.0,3675.0,3750.0,3662.132568359375,300900,0.0,0.0
2025-07-04 00:00:00+09:00,3790.0,3790.0,3710.0,3740.0,3652.366943359375,206100,0.0,0.0
2025-07-07 00:00:00+09:00,3740.0,3745.0,3655.0,3705.0,3618.18701171875,284600,0.0,0.0
2025-07-08 00:00:00+09:00,3715.0,3835.0,3715.0,3800.0,3710.9609375,325900,0.0,0.0
2025-07-09 00:00:00+09:00,3795.0,3865.0,3770.0,3840.0,3750.023681640625,443000,0.0,0.0
2025-07-10 00:00:00+09:00,4190.0,4395.0,4105.0,4230.0,4130.88525390625,1898900,0.0,0.0
2025-07-11 00:00:00+09:00,4420.0,4460.0,4045.0,4100.0,4003.931640625,1009400,0.0,0.0
2025-07-14 00:00:00+09:00,4070.0,4095.0,3970.0,4020.0,3925.805908203125,360500,0.0,0.0
2025-07-15 00:00:00+09:00,4015.0,4135.0,3985.0,4025.0,3930.68896484375,364000,0.0,0.0
2025-07-16 00:00:00+09:00,4070.0,4200.0,4055.0,4080.0,3984.400146484375,342700,0.0,0.0
2025-07-17 00:00:00+09:00,4070.0,4180.0,4065.0,4150.0,4052.760009765625,292400,0.0,0.0
2025-07-18 00:00:00+09:00,4170.0,4235.0,4135.0,4220.0,4121.1201171875,329300,0.0,0.0
2025-07-22 00:00:00+09:00,4220.0,4300.0,4190.0,4240.0,4140.6513671875,366900,0.0,0.0
2025-07-23 00:00:00+09:00,4300.0,4300.0,4050.0,4120.0,4023.462890625,735200,0.0,0.0
2025-07-24 00:00:00+09:00,4185.0,4195.0,4095.0,4115.0,4018.580322265625,348700,0.0,0.0
2025-07-25 00:00:00+09:00,4095.0,4140.0,4045.0,4090.0,3994.165771484375,234400,0.0,0.0
2025-07-28 00:00:00+09:00,4080.0,4190.0,4010.0,4170.0,4072.291259765625,322400,0.0,0.0
2025-07-29 00:00:00+09:00,4175.0,4220.0,4090.0,4205.0,4106.47119140625,254100,0.0,0.0
2025-07-30 00:00:00+09:00,4205.0,4265.0,4150.0,4260.0,4160.1826171875,289700,0.0,0.0
2025-07-31 00:00:00+09:00,4260.0,4405.0,4230.0,4380.0,4277.37109375,346400,0.0,0.0
2025-08-01 00:00:00+09:00,4350.0,4430.0,4330.0,4395.0,4292.01904296875,281900,0.0,0.0
2025-08-04 00:00:00+09:00,4255.0,4355.0,4240.0,4335.0,4233.4248046875,271900,0.0,0.0
2025-08-05 00:00:00+09:00,4510.0,4640.0,4470.0,4630.0,4521.51318359375,582000,0.0,0.0
2025-08-06 00:00:00+09:00,4565.0,4690.0,4545.0,4685.0,4575.22412109375,465400,0.0,0.0
2025-08-07 00:00:00+09:00,4895.0,4900.0,4775.0,4820.0,4707.06103515625,535200,0.0,0.0
2025-08-08 00:00:00+09:00,4850.0,4905.0,4785.0,4830.0,4716.8271484375,369800,0.0,0.0
2025-08-12 00:00:00+09:00,4875.0,4905.0,4730.0,4745.0,4633.818359375,705800,0.0,0.0
2025-08-13 00:00:00+09:00,4760.0,4765.0,4670.0,4700.0,4589.87255859375,387400,0.0,0.0
2025-08-14 00:00:00+09:00,4655.0,4770.0,4625.0,4770.0,4658.23291015625,307600,0.0,0.0
2025-08-15 00:00:00+09:00,4800.0,5020.0,4745.0,4990.0,4873.07763671875,508800,0.0,0.0
2025-08-18 00:00:00+09:00,5000.0,5080.0,4955.0,4965.0,4848.66357421875,392400,0.0,0.0
2025-08-19 00:00:00+09:00,5280.0,5360.0,5200.0,5310.0,5185.57958984375,851000,0.0,0.0
2025-08-20 00:00:00+09:00,5130.0,5220.0,5050.0,5180.0,5058.6259765625,560500,0.0,0.0
2025-08-21 00:00:00+09:00,5160.0,5270.0,5150.0,5200.0,5078.15673828125,267700,0.0,0.0
2025-08-22 00:00:00+09:00,5250.0,5270.0,5180.0,5190.0,5068.3916015625,317700,0.0,0.0
2025-08-25 00:00:00+09:00,5390.0,5420.0,5280.0,5340.0,5214.87646484375,426600,0.0,0.0
2025-08-26 00:00:00+09:00,5300.0,5310.0,5200.0,5290.0,5166.04833984375,1101500,0.0,0.0
2025-08-27 00:00:00+09:00,5340.0,5340.0,5230.0,5290.0,5166.04833984375,333100,0.0,0.0
2025-08-28 00:00:00+09:00,5190.0,5220.0,5040.0,5200.0,5151.18896484375,526100,75.0,0.0
2025-08-29 00:00:00+09:00,5250.0,5700.0,5250.0,5650.0,5596.96484375,900600,0.0,0.0
2025-09-01 00:00:00+09:00,5650.0,5680.0,5540.0,5640.0,5587.05908203125,456100,0.0,0.0
2025-09-02 00:00:00+09:00,5710.0,5810.0,5650.0,5750.0,5696.0263671875,562500,0.0,0.0
2025-09-03 00:00:00+09:00,5700.0,5700.0,5460.0,5510.0,5458.279296875,782400,0.0,0.0
2025-09-04 00:00:00+09:00,5420.0,5460.0,5290.0,5450.0,5398.84228515625,538800,0.0,0.0
2025-09-05 00:00:00+09:00,5570.0,5730.0,5540.0,5690.0,5636.58935546875,460100,0.0,0.0
