date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,1047.0,1056.0,1009.0,1014.0,1014.0,211300,0.0,0.0
2025-06-11 00:00:00+09:00,1024.0,1027.0,977.0,983.0,983.0,142800,0.0,0.0
2025-06-12 00:00:00+09:00,1030.0,1040.0,984.0,989.0,989.0,183200,0.0,0.0
2025-06-13 00:00:00+09:00,1004.0,1004.0,922.0,926.0,926.0,153000,0.0,0.0
2025-06-16 00:00:00+09:00,927.0,955.0,923.0,950.0,950.0,85000,0.0,0.0
2025-06-17 00:00:00+09:00,940.0,950.0,931.0,931.0,931.0,60300,0.0,0.0
2025-06-18 00:00:00+09:00,930.0,953.0,908.0,910.0,910.0,93100,0.0,0.0
2025-06-19 00:00:00+09:00,878.0,878.0,840.0,850.0,850.0,330600,0.0,0.0
2025-06-20 00:00:00+09:00,841.0,850.0,823.0,823.0,823.0,147000,0.0,0.0
2025-06-23 00:00:00+09:00,823.0,830.0,813.0,827.0,827.0,109500,0.0,0.0
2025-06-24 00:00:00+09:00,830.0,842.0,826.0,833.0,833.0,156400,0.0,0.0
2025-06-25 00:00:00+09:00,833.0,835.0,817.0,830.0,830.0,97000,0.0,0.0
2025-06-26 00:00:00+09:00,830.0,833.0,805.0,811.0,811.0,134100,0.0,0.0
2025-06-27 00:00:00+09:00,823.0,823.0,790.0,801.0,801.0,159000,0.0,0.0
2025-06-30 00:00:00+09:00,805.0,810.0,790.0,792.0,792.0,104400,0.0,0.0
2025-07-01 00:00:00+09:00,789.0,799.0,782.0,789.0,789.0,58500,0.0,0.0
2025-07-02 00:00:00+09:00,783.0,792.0,777.0,779.0,779.0,79400,0.0,0.0
2025-07-03 00:00:00+09:00,790.0,790.0,771.0,778.0,778.0,90900,0.0,0.0
2025-07-04 00:00:00+09:00,785.0,794.0,776.0,776.0,776.0,82000,0.0,0.0
2025-07-07 00:00:00+09:00,776.0,779.0,757.0,769.0,769.0,90100,0.0,0.0
2025-07-08 00:00:00+09:00,770.0,790.0,770.0,785.0,785.0,87500,0.0,0.0
2025-07-09 00:00:00+09:00,800.0,808.0,787.0,791.0,791.0,258400,0.0,0.0
2025-07-10 00:00:00+09:00,800.0,808.0,781.0,789.0,789.0,113500,0.0,0.0
2025-07-11 00:00:00+09:00,803.0,803.0,790.0,797.0,797.0,66500,0.0,0.0
2025-07-14 00:00:00+09:00,808.0,819.0,794.0,801.0,801.0,109600,0.0,0.0
2025-07-15 00:00:00+09:00,801.0,802.0,775.0,777.0,777.0,133400,0.0,0.0
2025-07-16 00:00:00+09:00,775.0,784.0,763.0,776.0,776.0,86500,0.0,0.0
2025-07-17 00:00:00+09:00,783.0,794.0,780.0,787.0,787.0,36100,0.0,0.0
2025-07-18 00:00:00+09:00,788.0,789.0,780.0,781.0,781.0,50900,0.0,0.0
2025-07-22 00:00:00+09:00,782.0,790.0,776.0,779.0,779.0,37400,0.0,0.0
2025-07-23 00:00:00+09:00,781.0,789.0,776.0,778.0,778.0,41000,0.0,0.0
2025-07-24 00:00:00+09:00,782.0,797.0,782.0,797.0,797.0,55400,0.0,0.0
2025-07-25 00:00:00+09:00,796.0,796.0,783.0,791.0,791.0,44700,0.0,0.0
2025-07-28 00:00:00+09:00,810.0,814.0,792.0,794.0,794.0,77200,0.0,0.0
2025-07-29 00:00:00+09:00,800.0,806.0,795.0,795.0,795.0,38600,0.0,0.0
2025-07-30 00:00:00+09:00,799.0,810.0,787.0,800.0,800.0,71600,0.0,0.0
2025-07-31 00:00:00+09:00,804.0,824.0,798.0,803.0,803.0,103300,0.0,0.0
2025-08-01 00:00:00+09:00,811.0,822.0,800.0,803.0,803.0,75600,0.0,0.0
2025-08-04 00:00:00+09:00,789.0,799.0,780.0,793.0,793.0,91000,0.0,0.0
2025-08-05 00:00:00+09:00,799.0,808.0,785.0,789.0,789.0,105600,0.0,0.0
2025-08-06 00:00:00+09:00,796.0,803.0,781.0,791.0,791.0,125500,0.0,0.0
2025-08-07 00:00:00+09:00,792.0,839.0,791.0,836.0,836.0,267200,0.0,0.0
2025-08-08 00:00:00+09:00,856.0,900.0,842.0,896.0,896.0,566600,0.0,0.0
2025-08-12 00:00:00+09:00,941.0,941.0,881.0,904.0,904.0,543100,0.0,0.0
2025-08-13 00:00:00+09:00,829.0,868.0,812.0,832.0,832.0,749200,0.0,0.0
2025-08-14 00:00:00+09:00,834.0,852.0,822.0,846.0,846.0,266900,0.0,0.0
2025-08-15 00:00:00+09:00,846.0,846.0,825.0,830.0,830.0,293500,0.0,0.0
2025-08-18 00:00:00+09:00,825.0,838.0,820.0,830.0,830.0,166000,0.0,0.0
2025-08-19 00:00:00+09:00,828.0,829.0,813.0,814.0,814.0,201400,0.0,0.0
2025-08-20 00:00:00+09:00,815.0,815.0,789.0,791.0,791.0,240900,0.0,0.0
2025-08-21 00:00:00+09:00,800.0,849.0,795.0,849.0,849.0,244400,0.0,0.0
2025-08-22 00:00:00+09:00,850.0,854.0,838.0,850.0,850.0,161000,0.0,0.0
2025-08-25 00:00:00+09:00,862.0,863.0,845.0,861.0,861.0,116600,0.0,0.0
2025-08-26 00:00:00+09:00,862.0,862.0,843.0,858.0,858.0,71100,0.0,0.0
2025-08-27 00:00:00+09:00,858.0,859.0,841.0,853.0,853.0,73900,0.0,0.0
2025-08-28 00:00:00+09:00,843.0,851.0,835.0,851.0,851.0,80700,0.0,0.0
2025-08-29 00:00:00+09:00,851.0,855.0,841.0,846.0,846.0,40600,0.0,0.0
2025-09-01 00:00:00+09:00,840.0,861.0,836.0,852.0,852.0,104000,0.0,0.0
2025-09-02 00:00:00+09:00,853.0,862.0,838.0,843.0,843.0,73600,0.0,0.0
2025-09-03 00:00:00+09:00,843.0,843.0,814.0,817.0,817.0,126800,0.0,0.0
2025-09-04 00:00:00+09:00,819.0,821.0,812.0,815.0,815.0,63800,0.0,0.0
2025-09-05 00:00:00+09:00,819.0,829.0,818.0,826.0,826.0,40200,0.0,0.0
2025-09-08 00:00:00+09:00,827.0,827.0,812.0,813.0,813.0,130700,0.0,0.0
2025-09-09 00:00:00+09:00,813.0,829.0,811.0,816.0,816.0,83900,0.0,0.0
2025-09-10 00:00:00+09:00,816.0,830.0,814.0,825.0,825.0,52600,0.0,0.0
2025-09-11 00:00:00+09:00,829.0,841.0,819.0,819.0,819.0,53700,0.0,0.0
2025-09-12 00:00:00+09:00,829.0,830.0,812.0,822.0,822.0,71700,0.0,0.0
