date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,609.0,611.0,605.0,611.0,600.3878784179688,5200,0.0,0.0
2025-06-04 00:00:00+09:00,614.0,630.0,609.0,623.0,612.179443359375,25400,0.0,0.0
2025-06-05 00:00:00+09:00,626.0,648.0,624.0,646.0,634.7799682617188,28300,0.0,0.0
2025-06-06 00:00:00+09:00,646.0,659.0,640.0,647.0,635.7626342773438,21100,0.0,0.0
2025-06-09 00:00:00+09:00,646.0,646.0,630.0,638.0,626.9189453125,16200,0.0,0.0
2025-06-10 00:00:00+09:00,648.0,659.0,645.0,658.0,646.5715942382812,23400,0.0,0.0
2025-06-11 00:00:00+09:00,658.0,659.0,650.0,658.0,646.5715942382812,12900,0.0,0.0
2025-06-12 00:00:00+09:00,650.0,659.0,650.0,657.0,645.5889282226562,7300,0.0,0.0
2025-06-13 00:00:00+09:00,657.0,663.0,652.0,656.0,644.6063232421875,13300,0.0,0.0
2025-06-16 00:00:00+09:00,655.0,663.0,651.0,660.0,648.5368041992188,13100,0.0,0.0
2025-06-17 00:00:00+09:00,660.0,670.0,658.0,670.0,658.3631591796875,10000,0.0,0.0
2025-06-18 00:00:00+09:00,666.0,680.0,666.0,679.0,667.2068481445312,11800,0.0,0.0
2025-06-19 00:00:00+09:00,679.0,679.0,672.0,676.0,664.2589111328125,9600,0.0,0.0
2025-06-20 00:00:00+09:00,676.0,690.0,676.0,690.0,678.0158081054688,20500,0.0,0.0
2025-06-23 00:00:00+09:00,690.0,700.0,683.0,700.0,687.8421020507812,31600,0.0,0.0
2025-06-24 00:00:00+09:00,700.0,746.0,695.0,734.0,721.2515869140625,76100,0.0,0.0
2025-06-25 00:00:00+09:00,734.0,734.0,722.0,726.0,713.3905029296875,22900,0.0,0.0
2025-06-26 00:00:00+09:00,760.0,765.0,726.0,749.0,735.9910278320312,94300,0.0,0.0
2025-06-27 00:00:00+09:00,725.0,746.0,702.0,721.0,708.4773559570312,78800,0.0,0.0
2025-06-30 00:00:00+09:00,722.0,731.0,710.0,710.0,697.6683959960938,22000,0.0,0.0
2025-07-01 00:00:00+09:00,706.0,712.0,688.0,691.0,678.9984130859375,28000,0.0,0.0
2025-07-02 00:00:00+09:00,678.0,701.0,656.0,693.0,680.9636840820312,78600,0.0,0.0
2025-07-03 00:00:00+09:00,686.0,688.0,672.0,673.0,661.31103515625,18700,0.0,0.0
2025-07-04 00:00:00+09:00,667.0,670.0,656.0,662.0,650.5020751953125,22000,0.0,0.0
2025-07-07 00:00:00+09:00,656.0,675.0,656.0,673.0,661.31103515625,14600,0.0,0.0
2025-07-08 00:00:00+09:00,665.0,687.0,665.0,687.0,675.06787109375,14600,0.0,0.0
2025-07-09 00:00:00+09:00,687.0,699.0,687.0,699.0,686.8594360351562,14400,0.0,0.0
2025-07-10 00:00:00+09:00,693.0,711.0,693.0,705.0,692.7552490234375,14500,0.0,0.0
2025-07-11 00:00:00+09:00,700.0,703.0,680.0,692.0,679.9810180664062,23400,0.0,0.0
2025-07-14 00:00:00+09:00,699.0,704.0,693.0,700.0,687.8421020507812,6600,0.0,0.0
2025-07-15 00:00:00+09:00,707.0,707.0,682.0,684.0,672.1199951171875,14800,0.0,0.0
2025-07-16 00:00:00+09:00,681.0,692.0,672.0,672.0,660.3284301757812,12400,0.0,0.0
2025-07-17 00:00:00+09:00,672.0,684.0,672.0,684.0,672.1199951171875,6500,0.0,0.0
2025-07-18 00:00:00+09:00,683.0,684.0,673.0,674.0,662.293701171875,13800,0.0,0.0
2025-07-22 00:00:00+09:00,675.0,676.0,666.0,674.0,662.293701171875,11700,0.0,0.0
2025-07-23 00:00:00+09:00,678.0,678.0,667.0,677.0,665.2415771484375,9900,0.0,0.0
2025-07-24 00:00:00+09:00,679.0,694.0,677.0,677.0,665.2415771484375,10200,0.0,0.0
2025-07-25 00:00:00+09:00,677.0,692.0,677.0,692.0,679.9810180664062,11500,0.0,0.0
2025-07-28 00:00:00+09:00,695.0,696.0,680.0,691.0,678.9984130859375,12500,0.0,0.0
2025-07-29 00:00:00+09:00,691.0,691.0,677.0,678.0,666.2241821289062,12000,0.0,0.0
2025-07-30 00:00:00+09:00,678.0,686.0,678.0,683.0,671.1373291015625,5200,0.0,0.0
2025-07-31 00:00:00+09:00,685.0,699.0,682.0,696.0,683.9115600585938,13900,0.0,0.0
2025-08-01 00:00:00+09:00,696.0,700.0,692.0,694.0,681.9462890625,7600,0.0,0.0
2025-08-04 00:00:00+09:00,684.0,694.0,680.0,694.0,681.9462890625,13700,0.0,0.0
2025-08-05 00:00:00+09:00,697.0,697.0,690.0,694.0,681.9462890625,9400,0.0,0.0
2025-08-06 00:00:00+09:00,690.0,695.0,687.0,691.0,678.9984130859375,4900,0.0,0.0
2025-08-07 00:00:00+09:00,695.0,705.0,690.0,703.0,690.7899780273438,12900,0.0,0.0
2025-08-08 00:00:00+09:00,702.0,710.0,695.0,709.0,696.685791015625,18200,0.0,0.0
2025-08-12 00:00:00+09:00,710.0,788.0,701.0,729.0,716.3384399414062,179800,0.0,0.0
2025-08-13 00:00:00+09:00,754.0,756.0,735.0,750.0,736.9736938476562,88400,0.0,0.0
2025-08-14 00:00:00+09:00,755.0,764.0,728.0,761.0,747.7825927734375,43300,0.0,0.0
2025-08-15 00:00:00+09:00,768.0,793.0,759.0,784.0,770.3831176757812,69900,0.0,0.0
2025-08-18 00:00:00+09:00,786.0,795.0,774.0,780.0,766.45263671875,31900,0.0,0.0
2025-08-19 00:00:00+09:00,781.0,785.0,763.0,763.0,749.7478637695312,32000,0.0,0.0
2025-08-20 00:00:00+09:00,764.0,807.0,762.0,805.0,791.0184326171875,62700,0.0,0.0
2025-08-21 00:00:00+09:00,800.0,814.0,797.0,811.0,796.9141845703125,42100,0.0,0.0
2025-08-22 00:00:00+09:00,816.0,857.0,811.0,846.0,831.3062744140625,84800,0.0,0.0
