date,close
2025-07-07 00:00:00+09:00,2034.0
2025-07-08 00:00:00+09:00,2049.0
2025-07-09 00:00:00+09:00,2060.0
2025-07-10 00:00:00+09:00,2091.0
2025-07-11 00:00:00+09:00,2103.0
2025-07-14 00:00:00+09:00,2070.0
2025-07-15 00:00:00+09:00,2078.0
2025-07-16 00:00:00+09:00,2020.0
2025-07-17 00:00:00+09:00,2003.0
2025-07-18 00:00:00+09:00,2059.0
2025-07-22 00:00:00+09:00,2022.0
2025-07-23 00:00:00+09:00,2068.0
2025-07-24 00:00:00+09:00,2060.0
2025-07-25 00:00:00+09:00,2080.0
2025-07-28 00:00:00+09:00,2089.0
2025-07-29 00:00:00+09:00,2054.0
2025-07-30 00:00:00+09:00,2039.0
2025-07-31 00:00:00+09:00,2084.0
2025-08-01 00:00:00+09:00,2065.0
2025-08-04 00:00:00+09:00,2045.0
2025-08-05 00:00:00+09:00,2060.0
2025-08-06 00:00:00+09:00,2099.0
2025-08-07 00:00:00+09:00,2067.0
2025-08-08 00:00:00+09:00,2068.0
2025-08-12 00:00:00+09:00,2059.0
2025-08-13 00:00:00+09:00,2075.0
2025-08-14 00:00:00+09:00,2092.0
2025-08-15 00:00:00+09:00,2080.0
2025-08-18 00:00:00+09:00,2080.0
2025-08-19 00:00:00+09:00,2074.0
2025-08-20 00:00:00+09:00,2068.0
2025-08-21 00:00:00+09:00,2055.0
2025-08-22 00:00:00+09:00,2056.0
2025-08-25 00:00:00+09:00,2100.0
2025-08-26 00:00:00+09:00,2086.0
2025-08-27 00:00:00+09:00,2090.0
2025-08-28 00:00:00+09:00,2088.0
2025-08-29 00:00:00+09:00,2096.0
2025-09-01 00:00:00+09:00,2092.0
2025-09-02 00:00:00+09:00,2052.0
2025-09-03 00:00:00+09:00,2049.0
2025-09-04 00:00:00+09:00,2049.0
2025-09-05 00:00:00+09:00,2060.0
2025-09-08 00:00:00+09:00,2075.0
2025-09-09 00:00:00+09:00,2091.0
2025-09-10 00:00:00+09:00,2022.0
2025-09-11 00:00:00+09:00,2050.0
2025-09-12 00:00:00+09:00,2057.0
2025-09-16 00:00:00+09:00,2055.0
2025-09-17 00:00:00+09:00,2051.0
