date,close
2025-07-18 00:00:00+09:00,2523.0
2025-07-22 00:00:00+09:00,2300.0
2025-07-23 00:00:00+09:00,2175.0
2025-07-24 00:00:00+09:00,2198.0
2025-07-25 00:00:00+09:00,2080.0
2025-07-28 00:00:00+09:00,2111.0
2025-07-29 00:00:00+09:00,2089.0
2025-07-30 00:00:00+09:00,2070.0
2025-07-31 00:00:00+09:00,2111.0
2025-08-01 00:00:00+09:00,2169.0
2025-08-04 00:00:00+09:00,2190.0
2025-08-05 00:00:00+09:00,2172.0
2025-08-06 00:00:00+09:00,2170.0
2025-08-07 00:00:00+09:00,2166.0
2025-08-08 00:00:00+09:00,2120.0
2025-08-12 00:00:00+09:00,2147.0
2025-08-13 00:00:00+09:00,2186.0
2025-08-14 00:00:00+09:00,2240.0
2025-08-15 00:00:00+09:00,2121.0
2025-08-18 00:00:00+09:00,2125.0
2025-08-19 00:00:00+09:00,2220.0
2025-08-20 00:00:00+09:00,2279.0
2025-08-21 00:00:00+09:00,2305.0
2025-08-22 00:00:00+09:00,2245.0
2025-08-25 00:00:00+09:00,2279.0
2025-08-26 00:00:00+09:00,2241.0
2025-08-27 00:00:00+09:00,2350.0
2025-08-28 00:00:00+09:00,2247.0
2025-08-29 00:00:00+09:00,2236.0
2025-09-01 00:00:00+09:00,2288.0
2025-09-02 00:00:00+09:00,2269.0
2025-09-03 00:00:00+09:00,2260.0
2025-09-04 00:00:00+09:00,2230.0
2025-09-05 00:00:00+09:00,2288.0
2025-09-08 00:00:00+09:00,2249.0
2025-09-09 00:00:00+09:00,2244.0
2025-09-10 00:00:00+09:00,2224.0
2025-09-11 00:00:00+09:00,2129.0
2025-09-12 00:00:00+09:00,2125.0
2025-09-16 00:00:00+09:00,2197.0
2025-09-17 00:00:00+09:00,2175.0
2025-09-18 00:00:00+09:00,2165.0
2025-09-19 00:00:00+09:00,2168.0
2025-09-22 00:00:00+09:00,2196.0
2025-09-24 00:00:00+09:00,2191.0
2025-09-25 00:00:00+09:00,2160.0
2025-09-26 00:00:00+09:00,2151.0
2025-09-29 00:00:00+09:00,2140.0
2025-09-30 00:00:00+09:00,2105.0
2025-10-01 00:00:00+09:00,2035.0
2025-10-02 00:00:00+09:00,2032.0
2025-10-03 00:00:00+09:00,1994.0
2025-10-06 00:00:00+09:00,1999.0
2025-10-07 00:00:00+09:00,1987.0
2025-10-08 00:00:00+09:00,2009.0
2025-10-09 00:00:00+09:00,1995.0
2025-10-10 00:00:00+09:00,1920.0
2025-10-14 00:00:00+09:00,1928.0
2025-10-15 00:00:00+09:00,1940.0
2025-10-16 00:00:00+09:00,1926.0
2025-10-17 00:00:00+09:00,1902.0
2025-10-20 00:00:00+09:00,1926.0
2025-10-21 00:00:00+09:00,1952.0
2025-10-22 00:00:00+09:00,2001.0
2025-10-23 00:00:00+09:00,2065.0
2025-10-24 00:00:00+09:00,2042.0
2025-10-27 00:00:00+09:00,2059.0
2025-10-28 00:00:00+09:00,2058.0
2025-10-29 00:00:00+09:00,2016.0
2025-10-30 00:00:00+09:00,2007.0
2025-10-31 00:00:00+09:00,2079.0
2025-11-04 00:00:00+09:00,2088.0
2025-11-05 00:00:00+09:00,2048.0
2025-11-06 00:00:00+09:00,2025.0
2025-11-07 00:00:00+09:00,2028.0
2025-11-10 00:00:00+09:00,2085.0
2025-11-11 00:00:00+09:00,2072.0
2025-11-12 00:00:00+09:00,2135.0
2025-11-13 00:00:00+09:00,1944.0
2025-11-14 00:00:00+09:00,1925.0
2025-11-17 00:00:00+09:00,1905.0
2025-11-18 00:00:00+09:00,1845.0
2025-11-19 00:00:00+09:00,1810.0
2025-11-20 00:00:00+09:00,1793.0
2025-11-21 00:00:00+09:00,1784.0
2025-11-25 00:00:00+09:00,1738.0
2025-11-26 00:00:00+09:00,1771.0
2025-11-27 00:00:00+09:00,1803.0
2025-11-28 00:00:00+09:00,1777.0
2025-12-01 00:00:00+09:00,1687.0
2025-12-02 00:00:00+09:00,1613.0
2025-12-03 00:00:00+09:00,1592.0
2025-12-04 00:00:00+09:00,1605.0
2025-12-05 00:00:00+09:00,1572.0
2025-12-08 00:00:00+09:00,1569.0
2025-12-09 00:00:00+09:00,1638.0
2025-12-10 00:00:00+09:00,1672.0
2025-12-11 00:00:00+09:00,1617.0
2025-12-12 00:00:00+09:00,1612.0
2025-12-15 00:00:00+09:00,1626.0
2025-12-16 00:00:00+09:00,1653.0
2025-12-17 00:00:00+09:00,1631.0
2025-12-18 00:00:00+09:00,1599.0
2025-12-19 00:00:00+09:00,1609.0
2025-12-22 00:00:00+09:00,1596.0
2025-12-23 00:00:00+09:00,1604.0
2025-12-24 00:00:00+09:00,1607.0
2025-12-25 00:00:00+09:00,1607.0
2025-12-26 00:00:00+09:00,1602.0
2025-12-29 00:00:00+09:00,1600.0
2025-12-30 00:00:00+09:00,1596.0
2026-01-05 00:00:00+09:00,1593.0
2026-01-06 00:00:00+09:00,1601.0
2026-01-07 00:00:00+09:00,1607.0
2026-01-08 00:00:00+09:00,1585.0
2026-01-09 00:00:00+09:00,1588.0
2026-01-13 00:00:00+09:00,1582.0
2026-01-14 00:00:00+09:00,1572.0
2026-01-15 00:00:00+09:00,1600.0
2026-01-16 00:00:00+09:00,1599.0
2026-01-19 00:00:00+09:00,1635.0
2026-01-20 00:00:00+09:00,1665.0
2026-01-21 00:00:00+09:00,1622.0
2026-01-22 00:00:00+09:00,1600.0
2026-01-23 00:00:00+09:00,1640.0
2026-01-26 00:00:00+09:00,1639.0
2026-01-27 00:00:00+09:00,1646.0
2026-01-28 00:00:00+09:00,1610.0
2026-01-29 00:00:00+09:00,1612.0
2026-01-30 00:00:00+09:00,1633.0
2026-02-02 00:00:00+09:00,1641.0
2026-02-03 00:00:00+09:00,1669.0
2026-02-04 00:00:00+09:00,1665.0
2026-02-05 00:00:00+09:00,1696.0
2026-02-06 00:00:00+09:00,1684.0
2026-02-09 00:00:00+09:00,1664.0
2026-02-10 00:00:00+09:00,1723.0
2026-02-12 00:00:00+09:00,1716.0
2026-02-13 00:00:00+09:00,1555.0
2026-02-16 00:00:00+09:00,1599.0
2026-02-17 00:00:00+09:00,1600.0
2026-02-18 00:00:00+09:00,1581.0
2026-02-19 00:00:00+09:00,1557.0
2026-02-20 00:00:00+09:00,1506.0
2026-02-24 00:00:00+09:00,1503.0
2026-02-25 00:00:00+09:00,1545.0
2026-02-26 00:00:00+09:00,1551.0
2026-02-27 00:00:00+09:00,1558.0
2026-03-02 00:00:00+09:00,1552.0
2026-03-03 00:00:00+09:00,1512.0
2026-03-04 00:00:00+09:00,1495.0
2026-03-05 00:00:00+09:00,1507.0
