date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-17 00:00:00+09:00,2540.0,2540.0,2477.0,2478.0,2403.91064453125,10700,0.0,0.0
2025-06-18 00:00:00+09:00,2498.0,2598.0,2478.0,2598.0,2520.32275390625,22500,0.0,0.0
2025-06-19 00:00:00+09:00,2598.0,2631.0,2566.0,2608.0,2530.02392578125,22900,0.0,0.0
2025-06-20 00:00:00+09:00,2631.0,2631.0,2575.0,2582.0,2504.80126953125,9900,0.0,0.0
2025-06-23 00:00:00+09:00,2586.0,2636.0,2530.0,2621.0,2542.63525390625,15900,0.0,0.0
2025-06-24 00:00:00+09:00,2629.0,2649.0,2581.0,2603.0,2525.17333984375,16100,0.0,0.0
2025-06-25 00:00:00+09:00,2633.0,2750.0,2633.0,2750.0,2667.7783203125,30100,0.0,0.0
2025-06-26 00:00:00+09:00,2760.0,2898.0,2760.0,2808.0,2724.044189453125,37300,0.0,0.0
2025-06-27 00:00:00+09:00,2820.0,2845.0,2683.0,2700.0,2619.273193359375,30600,0.0,0.0
2025-06-30 00:00:00+09:00,2799.0,2799.0,2710.0,2721.0,2639.645263671875,16600,0.0,0.0
2025-07-01 00:00:00+09:00,2681.0,2700.0,2560.0,2574.0,2497.04052734375,41400,0.0,0.0
2025-07-02 00:00:00+09:00,2579.0,2679.0,2579.0,2583.0,2505.771240234375,25700,0.0,0.0
2025-07-03 00:00:00+09:00,2584.0,2615.0,2511.0,2511.0,2435.924072265625,19100,0.0,0.0
2025-07-04 00:00:00+09:00,2533.0,2581.0,2533.0,2548.0,2471.81787109375,10300,0.0,0.0
2025-07-07 00:00:00+09:00,2522.0,2601.0,2521.0,2550.0,2473.758056640625,15700,0.0,0.0
2025-07-08 00:00:00+09:00,2550.0,2671.0,2545.0,2640.0,2561.067138671875,12900,0.0,0.0
2025-07-09 00:00:00+09:00,2655.0,2668.0,2632.0,2645.0,2565.917724609375,9200,0.0,0.0
2025-07-10 00:00:00+09:00,2675.0,2675.0,2600.0,2620.0,2541.6650390625,11400,0.0,0.0
2025-07-11 00:00:00+09:00,2633.0,2715.0,2600.0,2712.0,2630.914306640625,20600,0.0,0.0
2025-07-14 00:00:00+09:00,2748.0,2759.0,2677.0,2706.0,2625.09375,11300,0.0,0.0
2025-07-15 00:00:00+09:00,2750.0,2796.0,2741.0,2751.0,2668.748291015625,15600,0.0,0.0
2025-07-16 00:00:00+09:00,2776.0,2776.0,2680.0,2746.0,2663.89794921875,12000,0.0,0.0
2025-07-17 00:00:00+09:00,2778.0,2800.0,2700.0,2700.0,2619.273193359375,21000,0.0,0.0
2025-07-18 00:00:00+09:00,2702.0,2730.0,2654.0,2660.0,2580.46923828125,7600,0.0,0.0
2025-07-22 00:00:00+09:00,2698.0,2749.0,2665.0,2682.0,2601.811279296875,6500,0.0,0.0
2025-07-23 00:00:00+09:00,2697.0,2697.0,2651.0,2658.0,2578.52880859375,7800,0.0,0.0
2025-07-24 00:00:00+09:00,2660.0,2673.0,2589.0,2591.0,2513.5322265625,23200,0.0,0.0
2025-07-25 00:00:00+09:00,2670.0,2720.0,2651.0,2684.0,2603.75146484375,18500,0.0,0.0
2025-07-28 00:00:00+09:00,2712.0,2712.0,2658.0,2681.0,2600.84130859375,5600,0.0,0.0
2025-07-29 00:00:00+09:00,2680.0,2680.0,2623.0,2623.0,2544.575439453125,5100,0.0,0.0
2025-07-30 00:00:00+09:00,2623.0,2635.0,2590.0,2609.0,2530.993896484375,11800,0.0,0.0
2025-07-31 00:00:00+09:00,2618.0,2720.0,2618.0,2720.0,2638.67529296875,12300,0.0,0.0
2025-08-01 00:00:00+09:00,2748.0,2835.0,2687.0,2820.0,2735.685302734375,22700,0.0,0.0
2025-08-04 00:00:00+09:00,2720.0,2820.0,2720.0,2819.0,2734.71533203125,10000,0.0,0.0
2025-08-05 00:00:00+09:00,2844.0,2844.0,2778.0,2785.0,2701.731689453125,8200,0.0,0.0
2025-08-06 00:00:00+09:00,2790.0,2804.0,2755.0,2775.0,2692.03076171875,4300,0.0,0.0
2025-08-07 00:00:00+09:00,2825.0,2875.0,2796.0,2797.0,2713.373046875,15200,0.0,0.0
2025-08-08 00:00:00+09:00,2774.0,2793.0,2740.0,2742.0,2660.017333984375,13600,0.0,0.0
2025-08-12 00:00:00+09:00,2763.0,2780.0,2742.0,2778.0,2694.941162109375,9600,0.0,0.0
2025-08-13 00:00:00+09:00,2778.0,2795.0,2750.0,2795.0,2711.432861328125,7900,0.0,0.0
2025-08-14 00:00:00+09:00,2821.0,2957.0,2810.0,2910.0,2822.994384765625,44400,0.0,0.0
2025-08-15 00:00:00+09:00,3165.0,3235.0,3010.0,3230.0,3133.4267578125,104100,0.0,0.0
2025-08-18 00:00:00+09:00,3230.0,3230.0,3145.0,3160.0,3065.519775390625,33900,0.0,0.0
2025-08-19 00:00:00+09:00,3150.0,3215.0,3110.0,3140.0,3046.11767578125,23400,0.0,0.0
2025-08-20 00:00:00+09:00,3140.0,3185.0,3075.0,3165.0,3070.3701171875,19600,0.0,0.0
2025-08-21 00:00:00+09:00,3260.0,3375.0,3210.0,3300.0,3201.333984375,38500,0.0,0.0
2025-08-22 00:00:00+09:00,3340.0,3350.0,3250.0,3335.0,3235.287353515625,23200,0.0,0.0
2025-08-25 00:00:00+09:00,3405.0,3450.0,3280.0,3300.0,3201.333984375,24600,0.0,0.0
2025-08-26 00:00:00+09:00,3300.0,3350.0,3300.0,3320.0,3220.73583984375,10300,0.0,0.0
2025-08-27 00:00:00+09:00,3350.0,3365.0,3300.0,3305.0,3206.184326171875,10100,0.0,0.0
2025-08-28 00:00:00+09:00,3325.0,3415.0,3305.0,3310.0,3211.034912109375,13900,0.0,0.0
2025-08-29 00:00:00+09:00,3310.0,3395.0,3310.0,3370.0,3269.240966796875,11400,0.0,0.0
2025-09-01 00:00:00+09:00,3320.0,3345.0,3195.0,3255.0,3157.679443359375,28400,0.0,0.0
2025-09-02 00:00:00+09:00,3240.0,3295.0,3155.0,3160.0,3065.519775390625,30000,0.0,0.0
2025-09-03 00:00:00+09:00,3140.0,3170.0,3105.0,3105.0,3012.1640625,15500,0.0,0.0
2025-09-04 00:00:00+09:00,3100.0,3150.0,3085.0,3085.0,2992.76220703125,10000,0.0,0.0
2025-09-05 00:00:00+09:00,3085.0,3145.0,3085.0,3095.0,3002.463134765625,10100,0.0,0.0
2025-09-08 00:00:00+09:00,3110.0,3230.0,3100.0,3205.0,3109.17431640625,19500,0.0,0.0
2025-09-09 00:00:00+09:00,3300.0,3340.0,3125.0,3135.0,3041.26708984375,20900,0.0,0.0
2025-09-10 00:00:00+09:00,3135.0,3265.0,3135.0,3235.0,3138.27734375,17100,0.0,0.0
2025-09-11 00:00:00+09:00,3305.0,3355.0,3145.0,3180.0,3084.921630859375,32500,0.0,0.0
2025-09-12 00:00:00+09:00,3180.0,3210.0,3035.0,3060.0,2968.509521484375,40400,0.0,0.0
2025-09-16 00:00:00+09:00,3060.0,3085.0,3025.0,3040.0,2949.107666015625,10700,0.0,0.0
2025-09-17 00:00:00+09:00,3040.0,3050.0,2999.0,3020.0,2929.70556640625,9900,0.0,0.0
2025-09-18 00:00:00+09:00,3045.0,3115.0,3045.0,3100.0,3007.313720703125,12400,0.0,0.0
2025-09-19 00:00:00+09:00,3160.0,3195.0,3030.0,3110.0,3017.0146484375,25800,0.0,0.0
2025-09-22 00:00:00+09:00,3180.0,3180.0,3125.0,3150.0,3055.818603515625,10100,0.0,0.0
2025-09-24 00:00:00+09:00,3190.0,3200.0,3105.0,3200.0,3104.32373046875,12400,0.0,0.0
2025-09-25 00:00:00+09:00,3200.0,3235.0,3140.0,3140.0,3046.11767578125,18700,0.0,0.0
2025-09-26 00:00:00+09:00,3160.0,3235.0,3150.0,3155.0,3060.669189453125,10500,0.0,0.0
2025-09-29 00:00:00+09:00,3350.0,3365.0,3255.0,3295.0,3196.4833984375,16500,0.0,0.0
