date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,935.0,943.0,935.0,943.0,911.355712890625,145000,0.0,0.0
2025-06-04 00:00:00+09:00,941.0,943.0,938.0,940.0,908.4563598632812,126700,0.0,0.0
2025-06-05 00:00:00+09:00,939.0,942.0,923.0,930.0,898.7919311523438,218800,0.0,0.0
2025-06-06 00:00:00+09:00,930.0,938.0,929.0,934.0,902.65771484375,150300,0.0,0.0
2025-06-09 00:00:00+09:00,939.0,945.0,932.0,932.0,900.7247924804688,151000,0.0,0.0
2025-06-10 00:00:00+09:00,932.0,938.0,927.0,930.0,898.7919311523438,185100,0.0,0.0
2025-06-11 00:00:00+09:00,933.0,936.0,925.0,932.0,900.7247924804688,207700,0.0,0.0
2025-06-12 00:00:00+09:00,930.0,934.0,927.0,929.0,897.8255004882812,90500,0.0,0.0
2025-06-13 00:00:00+09:00,930.0,930.0,915.0,915.0,884.2952880859375,313200,0.0,0.0
2025-06-16 00:00:00+09:00,916.0,921.0,910.0,915.0,884.2952880859375,233200,0.0,0.0
2025-06-17 00:00:00+09:00,915.0,919.0,911.0,917.0,886.2281494140625,142100,0.0,0.0
2025-06-18 00:00:00+09:00,917.0,924.0,915.0,920.0,889.1275024414062,188400,0.0,0.0
2025-06-19 00:00:00+09:00,921.0,927.0,917.0,927.0,895.892578125,120200,0.0,0.0
2025-06-20 00:00:00+09:00,927.0,930.0,921.0,924.0,892.9932861328125,164300,0.0,0.0
2025-06-23 00:00:00+09:00,921.0,923.0,911.0,920.0,889.1275024414062,229200,0.0,0.0
2025-06-24 00:00:00+09:00,923.0,930.0,919.0,922.0,891.0603637695312,147900,0.0,0.0
2025-06-25 00:00:00+09:00,922.0,933.0,920.0,925.0,893.959716796875,232500,0.0,0.0
2025-06-26 00:00:00+09:00,932.0,935.0,923.0,926.0,894.9261474609375,200500,0.0,0.0
2025-06-27 00:00:00+09:00,930.0,948.0,930.0,943.0,911.355712890625,367600,0.0,0.0
2025-06-30 00:00:00+09:00,953.0,957.0,934.0,938.0,906.5234985351562,341000,0.0,0.0
2025-07-01 00:00:00+09:00,939.0,943.0,933.0,933.0,901.6912841796875,193000,0.0,0.0
2025-07-02 00:00:00+09:00,930.0,934.0,925.0,928.0,896.8590698242188,146000,0.0,0.0
2025-07-03 00:00:00+09:00,928.0,932.0,925.0,925.0,893.959716796875,106700,0.0,0.0
2025-07-04 00:00:00+09:00,927.0,931.0,925.0,926.0,894.9261474609375,93900,0.0,0.0
2025-07-07 00:00:00+09:00,931.0,934.0,925.0,925.0,893.959716796875,131700,0.0,0.0
2025-07-08 00:00:00+09:00,851.0,868.0,845.0,860.0,831.1409301757812,2076900,0.0,0.0
2025-07-09 00:00:00+09:00,861.0,885.0,859.0,880.0,850.4697875976562,743700,0.0,0.0
2025-07-10 00:00:00+09:00,895.0,899.0,884.0,889.0,859.1677856445312,461400,0.0,0.0
2025-07-11 00:00:00+09:00,888.0,900.0,885.0,892.0,862.0670776367188,322100,0.0,0.0
2025-07-14 00:00:00+09:00,895.0,899.0,884.0,895.0,864.9664306640625,364200,0.0,0.0
2025-07-15 00:00:00+09:00,896.0,899.0,884.0,890.0,860.1342163085938,332100,0.0,0.0
2025-07-16 00:00:00+09:00,888.0,890.0,880.0,880.0,850.4697875976562,665000,0.0,0.0
2025-07-17 00:00:00+09:00,885.0,895.0,878.0,894.0,864.0,1164200,0.0,0.0
2025-07-18 00:00:00+09:00,893.0,895.0,877.0,877.0,847.5704345703125,453100,0.0,0.0
2025-07-22 00:00:00+09:00,871.0,878.0,868.0,869.0,839.8389282226562,796800,0.0,0.0
2025-07-23 00:00:00+09:00,861.0,874.0,861.0,866.0,836.9395751953125,1679200,0.0,0.0
2025-07-24 00:00:00+09:00,859.0,866.0,855.0,862.0,833.0737915039062,4740200,0.0,0.0
2025-07-25 00:00:00+09:00,868.0,874.0,862.0,868.0,838.8724975585938,1624100,0.0,0.0
2025-07-28 00:00:00+09:00,870.0,874.0,862.0,872.0,842.7382202148438,1398700,0.0,0.0
