date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,4635.0,4695.0,4450.0,4490.0,4490.0,89500,0.0,0.0
2025-06-04 00:00:00+09:00,4480.0,4505.0,4380.0,4405.0,4405.0,85000,0.0,0.0
2025-06-05 00:00:00+09:00,4410.0,4595.0,4355.0,4355.0,4355.0,165600,0.0,0.0
2025-06-06 00:00:00+09:00,4325.0,4500.0,4175.0,4495.0,4495.0,219000,0.0,0.0
2025-06-09 00:00:00+09:00,4505.0,4505.0,4340.0,4375.0,4375.0,178200,0.0,0.0
2025-06-10 00:00:00+09:00,4390.0,4790.0,4360.0,4750.0,4750.0,306800,0.0,0.0
2025-06-11 00:00:00+09:00,4880.0,4880.0,4485.0,4515.0,4515.0,242700,0.0,0.0
2025-06-12 00:00:00+09:00,4515.0,4595.0,4465.0,4520.0,4520.0,130400,0.0,0.0
2025-06-13 00:00:00+09:00,4585.0,4585.0,4400.0,4400.0,4400.0,90700,0.0,0.0
2025-06-16 00:00:00+09:00,4385.0,4510.0,4320.0,4460.0,4460.0,75300,0.0,0.0
2025-06-17 00:00:00+09:00,4495.0,4630.0,4460.0,4525.0,4525.0,99500,0.0,0.0
2025-06-18 00:00:00+09:00,4525.0,4740.0,4510.0,4650.0,4650.0,117300,0.0,0.0
2025-06-19 00:00:00+09:00,4750.0,5050.0,4740.0,5040.0,5040.0,238200,0.0,0.0
2025-06-20 00:00:00+09:00,5090.0,5090.0,4830.0,4875.0,4875.0,173600,0.0,0.0
2025-06-23 00:00:00+09:00,4925.0,5580.0,4900.0,5480.0,5480.0,435500,0.0,0.0
2025-06-24 00:00:00+09:00,5480.0,5540.0,5220.0,5220.0,5220.0,245700,0.0,0.0
2025-06-25 00:00:00+09:00,5420.0,5440.0,4885.0,5060.0,5060.0,262300,0.0,0.0
2025-06-26 00:00:00+09:00,5090.0,5160.0,4835.0,4930.0,4930.0,134600,0.0,0.0
