date,close
2025-07-07 00:00:00+09:00,6220.0
2025-07-08 00:00:00+09:00,6260.0
2025-07-09 00:00:00+09:00,5910.0
2025-07-10 00:00:00+09:00,5800.0
2025-07-11 00:00:00+09:00,5530.0
2025-07-14 00:00:00+09:00,5470.0
2025-07-15 00:00:00+09:00,5420.0
2025-07-16 00:00:00+09:00,5540.0
2025-07-17 00:00:00+09:00,5650.0
2025-07-18 00:00:00+09:00,5450.0
2025-07-22 00:00:00+09:00,5200.0
2025-07-23 00:00:00+09:00,5330.0
2025-07-24 00:00:00+09:00,5280.0
2025-07-25 00:00:00+09:00,5480.0
2025-07-28 00:00:00+09:00,5310.0
2025-07-29 00:00:00+09:00,5310.0
2025-07-30 00:00:00+09:00,5370.0
2025-07-31 00:00:00+09:00,5600.0
2025-08-01 00:00:00+09:00,5510.0
2025-08-04 00:00:00+09:00,5370.0
2025-08-05 00:00:00+09:00,5440.0
2025-08-06 00:00:00+09:00,5810.0
2025-08-07 00:00:00+09:00,5760.0
2025-08-08 00:00:00+09:00,5470.0
2025-08-12 00:00:00+09:00,5410.0
2025-08-13 00:00:00+09:00,5330.0
2025-08-14 00:00:00+09:00,5270.0
2025-08-15 00:00:00+09:00,5430.0
2025-08-18 00:00:00+09:00,5250.0
2025-08-19 00:00:00+09:00,5450.0
2025-08-20 00:00:00+09:00,5180.0
2025-08-21 00:00:00+09:00,5250.0
2025-08-22 00:00:00+09:00,5050.0
2025-08-25 00:00:00+09:00,5090.0
2025-08-26 00:00:00+09:00,5250.0
2025-08-27 00:00:00+09:00,5260.0
2025-08-28 00:00:00+09:00,5250.0
2025-08-29 00:00:00+09:00,5460.0
2025-09-01 00:00:00+09:00,5550.0
2025-09-02 00:00:00+09:00,5980.0
2025-09-03 00:00:00+09:00,5870.0
2025-09-04 00:00:00+09:00,6480.0
2025-09-05 00:00:00+09:00,6160.0
2025-09-08 00:00:00+09:00,6630.0
2025-09-09 00:00:00+09:00,7190.0
2025-09-10 00:00:00+09:00,7270.0
2025-09-11 00:00:00+09:00,6590.0
2025-09-12 00:00:00+09:00,6250.0
2025-09-16 00:00:00+09:00,6680.0
2025-09-17 00:00:00+09:00,6530.0
2025-09-18 00:00:00+09:00,6490.0
2025-09-19 00:00:00+09:00,7060.0
2025-09-22 00:00:00+09:00,7090.0
2025-09-24 00:00:00+09:00,7070.0
2025-09-25 00:00:00+09:00,7400.0
2025-09-26 00:00:00+09:00,7500.0
2025-09-29 00:00:00+09:00,7420.0
2025-09-30 00:00:00+09:00,7600.0
2025-10-01 00:00:00+09:00,7510.0
2025-10-02 00:00:00+09:00,8390.0
2025-10-03 00:00:00+09:00,8260.0
2025-10-06 00:00:00+09:00,7930.0
2025-10-07 00:00:00+09:00,8570.0
2025-10-08 00:00:00+09:00,9250.0
2025-10-09 00:00:00+09:00,8840.0
2025-10-10 00:00:00+09:00,8660.0
2025-10-14 00:00:00+09:00,8350.0
2025-10-15 00:00:00+09:00,8610.0
2025-10-16 00:00:00+09:00,8810.0
2025-10-17 00:00:00+09:00,8850.0
2025-10-20 00:00:00+09:00,9000.0
2025-10-21 00:00:00+09:00,8580.0
2025-10-22 00:00:00+09:00,8910.0
2025-10-23 00:00:00+09:00,8660.0
2025-10-24 00:00:00+09:00,9200.0
2025-10-27 00:00:00+09:00,9340.0
2025-10-28 00:00:00+09:00,8860.0
2025-10-29 00:00:00+09:00,8800.0
2025-10-30 00:00:00+09:00,8920.0
2025-10-31 00:00:00+09:00,8790.0
2025-11-04 00:00:00+09:00,8860.0
2025-11-05 00:00:00+09:00,9650.0
2025-11-06 00:00:00+09:00,9660.0
2025-11-07 00:00:00+09:00,9130.0
2025-11-10 00:00:00+09:00,8770.0
2025-11-11 00:00:00+09:00,8730.0
2025-11-12 00:00:00+09:00,9630.0
2025-11-13 00:00:00+09:00,9140.0
2025-11-14 00:00:00+09:00,9070.0
2025-11-17 00:00:00+09:00,9700.0
2025-11-18 00:00:00+09:00,9620.0
2025-11-19 00:00:00+09:00,9290.0
2025-11-20 00:00:00+09:00,9620.0
2025-11-21 00:00:00+09:00,9650.0
2025-11-25 00:00:00+09:00,9910.0
2025-11-26 00:00:00+09:00,9780.0
2025-11-27 00:00:00+09:00,10880.0
2025-11-28 00:00:00+09:00,10870.0
2025-12-01 00:00:00+09:00,10310.0
2025-12-02 00:00:00+09:00,10530.0
2025-12-03 00:00:00+09:00,10700.0
2025-12-04 00:00:00+09:00,10500.0
2025-12-05 00:00:00+09:00,9770.0
2025-12-08 00:00:00+09:00,9820.0
2025-12-09 00:00:00+09:00,9700.0
2025-12-10 00:00:00+09:00,9320.0
2025-12-11 00:00:00+09:00,9220.0
2025-12-12 00:00:00+09:00,9230.0
2025-12-15 00:00:00+09:00,9380.0
2025-12-16 00:00:00+09:00,9100.0
2025-12-17 00:00:00+09:00,9100.0
2025-12-18 00:00:00+09:00,9350.0
2025-12-19 00:00:00+09:00,9740.0
2025-12-22 00:00:00+09:00,9460.0
2025-12-23 00:00:00+09:00,9240.0
2025-12-24 00:00:00+09:00,9480.0
2025-12-25 00:00:00+09:00,9510.0
2025-12-26 00:00:00+09:00,9600.0
2025-12-29 00:00:00+09:00,10120.0
2025-12-30 00:00:00+09:00,9870.0
2026-01-05 00:00:00+09:00,10110.0
2026-01-06 00:00:00+09:00,10700.0
2026-01-07 00:00:00+09:00,10640.0
2026-01-08 00:00:00+09:00,11420.0
2026-01-09 00:00:00+09:00,11360.0
2026-01-13 00:00:00+09:00,11930.0
2026-01-14 00:00:00+09:00,11630.0
2026-01-15 00:00:00+09:00,11920.0
2026-01-16 00:00:00+09:00,11740.0
2026-01-19 00:00:00+09:00,12620.0
2026-01-20 00:00:00+09:00,11320.0
2026-01-21 00:00:00+09:00,11250.0
2026-01-22 00:00:00+09:00,10400.0
2026-01-23 00:00:00+09:00,10450.0
2026-01-26 00:00:00+09:00,10890.0
2026-01-27 00:00:00+09:00,10200.0
2026-01-28 00:00:00+09:00,9900.0
2026-01-29 00:00:00+09:00,9650.0
2026-01-30 00:00:00+09:00,9250.0
2026-02-02 00:00:00+09:00,9720.0
2026-02-03 00:00:00+09:00,10020.0
2026-02-04 00:00:00+09:00,9400.0
2026-02-05 00:00:00+09:00,9300.0
2026-02-06 00:00:00+09:00,9520.0
2026-02-09 00:00:00+09:00,9760.0
2026-02-10 00:00:00+09:00,9970.0
2026-02-12 00:00:00+09:00,10570.0
2026-02-13 00:00:00+09:00,10260.0
2026-02-16 00:00:00+09:00,10950.0
2026-02-17 00:00:00+09:00,11240.0
2026-02-18 00:00:00+09:00,11700.0
2026-02-19 00:00:00+09:00,10810.0
2026-02-20 00:00:00+09:00,10770.0
2026-02-24 00:00:00+09:00,11280.0
2026-02-25 00:00:00+09:00,11250.0
2026-02-26 00:00:00+09:00,11060.0
2026-02-27 00:00:00+09:00,12020.0
2026-03-02 00:00:00+09:00,13630.0
2026-03-03 00:00:00+09:00,12770.0
2026-03-04 00:00:00+09:00,12300.0
2026-03-05 00:00:00+09:00,12300.0
2026-03-06 00:00:00+09:00,13500.0
2026-03-09 00:00:00+09:00,12890.0
2026-03-10 00:00:00+09:00,13860.0
2026-03-11 00:00:00+09:00,13380.0
2026-03-12 00:00:00+09:00,13730.0
2026-03-13 00:00:00+09:00,13600.0
2026-03-16 00:00:00+09:00,13540.0
2026-03-17 00:00:00+09:00,13220.0
2026-03-18 00:00:00+09:00,13460.0
2026-03-19 00:00:00+09:00,12450.0
2026-03-23 00:00:00+09:00,11600.0
2026-03-24 00:00:00+09:00,12200.0
2026-03-25 00:00:00+09:00,13000.0
2026-03-26 00:00:00+09:00,12870.0
2026-03-27 00:00:00+09:00,12620.0
2026-03-30 00:00:00+09:00,12180.0
2026-03-31 00:00:00+09:00,11680.0
2026-04-01 00:00:00+09:00,11880.0
2026-04-02 00:00:00+09:00,11360.0
2026-04-03 00:00:00+09:00,11660.0
2026-04-06 00:00:00+09:00,11620.0
2026-04-07 00:00:00+09:00,11520.0
2026-04-08 00:00:00+09:00,12480.0
2026-04-09 00:00:00+09:00,12360.0
2026-04-10 00:00:00+09:00,12900.0
2026-04-13 00:00:00+09:00,13020.0
2026-04-14 00:00:00+09:00,13260.0
2026-04-15 00:00:00+09:00,13550.0
2026-04-16 00:00:00+09:00,13900.0
2026-04-17 00:00:00+09:00,13590.0
2026-04-20 00:00:00+09:00,13750.0
2026-04-21 00:00:00+09:00,13510.0
2026-04-22 00:00:00+09:00,13640.0
2026-04-23 00:00:00+09:00,13190.0
2026-04-24 00:00:00+09:00,13500.0
2026-04-27 00:00:00+09:00,13160.0
2026-04-28 00:00:00+09:00,13610.0
2026-04-30 00:00:00+09:00,13430.0
2026-05-01 00:00:00+09:00,13660.0
