date,close
2025-07-07 00:00:00+09:00,480.0
2025-07-08 00:00:00+09:00,482.0
2025-07-09 00:00:00+09:00,488.0
2025-07-10 00:00:00+09:00,487.0
2025-07-11 00:00:00+09:00,490.0
2025-07-14 00:00:00+09:00,501.0
2025-07-15 00:00:00+09:00,486.0
2025-07-16 00:00:00+09:00,487.0
2025-07-17 00:00:00+09:00,490.0
2025-07-18 00:00:00+09:00,487.0
2025-07-22 00:00:00+09:00,532.0
2025-07-23 00:00:00+09:00,561.0
2025-07-24 00:00:00+09:00,530.0
2025-07-25 00:00:00+09:00,552.0
2025-07-28 00:00:00+09:00,569.0
2025-07-29 00:00:00+09:00,669.0
2025-07-30 00:00:00+09:00,719.0
2025-07-31 00:00:00+09:00,869.0
2025-08-01 00:00:00+09:00,780.0
2025-08-04 00:00:00+09:00,759.0
2025-08-05 00:00:00+09:00,909.0
2025-08-06 00:00:00+09:00,846.0
2025-08-07 00:00:00+09:00,825.0
2025-08-08 00:00:00+09:00,785.0
2025-08-12 00:00:00+09:00,806.0
2025-08-13 00:00:00+09:00,814.0
2025-08-14 00:00:00+09:00,775.0
2025-08-15 00:00:00+09:00,784.0
2025-08-18 00:00:00+09:00,783.0
2025-08-19 00:00:00+09:00,793.0
2025-08-20 00:00:00+09:00,788.0
2025-08-21 00:00:00+09:00,777.0
2025-08-22 00:00:00+09:00,803.0
2025-08-25 00:00:00+09:00,865.0
2025-08-26 00:00:00+09:00,1015.0
2025-08-27 00:00:00+09:00,1013.0
2025-08-28 00:00:00+09:00,960.0
2025-08-29 00:00:00+09:00,943.0
2025-09-01 00:00:00+09:00,884.0
2025-09-02 00:00:00+09:00,864.0
2025-09-03 00:00:00+09:00,809.0
2025-09-04 00:00:00+09:00,821.0
2025-09-05 00:00:00+09:00,971.0
2025-09-08 00:00:00+09:00,1121.0
2025-09-09 00:00:00+09:00,1100.0
2025-09-10 00:00:00+09:00,1050.0
2025-09-11 00:00:00+09:00,1011.0
2025-09-12 00:00:00+09:00,934.0
2025-09-16 00:00:00+09:00,914.0
2025-09-17 00:00:00+09:00,906.0
2025-09-18 00:00:00+09:00,885.0
2025-09-19 00:00:00+09:00,881.0
2025-09-22 00:00:00+09:00,889.0
2025-09-24 00:00:00+09:00,877.0
2025-09-25 00:00:00+09:00,874.0
2025-09-26 00:00:00+09:00,888.0
2025-09-29 00:00:00+09:00,985.0
2025-09-30 00:00:00+09:00,930.0
2025-10-01 00:00:00+09:00,870.0
2025-10-02 00:00:00+09:00,861.0
2025-10-03 00:00:00+09:00,935.0
2025-10-06 00:00:00+09:00,984.0
2025-10-07 00:00:00+09:00,941.0
2025-10-08 00:00:00+09:00,993.0
2025-10-09 00:00:00+09:00,1018.0
2025-10-10 00:00:00+09:00,992.0
2025-10-14 00:00:00+09:00,953.0
2025-10-15 00:00:00+09:00,1002.0
2025-10-16 00:00:00+09:00,950.0
2025-10-17 00:00:00+09:00,922.0
2025-10-20 00:00:00+09:00,959.0
2025-10-21 00:00:00+09:00,989.0
2025-10-22 00:00:00+09:00,990.0
2025-10-23 00:00:00+09:00,1049.0
2025-10-24 00:00:00+09:00,1055.0
2025-10-27 00:00:00+09:00,1044.0
2025-10-28 00:00:00+09:00,1033.0
2025-10-29 00:00:00+09:00,1004.0
2025-10-30 00:00:00+09:00,1045.0
2025-10-31 00:00:00+09:00,1026.0
2025-11-04 00:00:00+09:00,1065.0
2025-11-05 00:00:00+09:00,1074.0
2025-11-06 00:00:00+09:00,1079.0
2025-11-07 00:00:00+09:00,1077.0
2025-11-10 00:00:00+09:00,1126.0
2025-11-11 00:00:00+09:00,1129.0
2025-11-12 00:00:00+09:00,1180.0
