date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-07-01 00:00:00+09:00,502.0,504.0,497.0,497.0,497.0,7000,0.0,0.0
2025-07-02 00:00:00+09:00,497.0,498.0,473.0,473.0,473.0,27500,0.0,0.0
2025-07-03 00:00:00+09:00,472.0,483.0,471.0,479.0,479.0,26800,0.0,0.0
2025-07-04 00:00:00+09:00,479.0,482.0,463.0,469.0,469.0,18400,0.0,0.0
2025-07-07 00:00:00+09:00,477.0,480.0,463.0,480.0,480.0,14300,0.0,0.0
2025-07-08 00:00:00+09:00,482.0,488.0,476.0,482.0,482.0,10700,0.0,0.0
2025-07-09 00:00:00+09:00,488.0,494.0,476.0,488.0,488.0,10500,0.0,0.0
2025-07-10 00:00:00+09:00,490.0,490.0,480.0,487.0,487.0,5400,0.0,0.0
2025-07-11 00:00:00+09:00,487.0,493.0,487.0,490.0,490.0,7000,0.0,0.0
2025-07-14 00:00:00+09:00,498.0,504.0,494.0,501.0,501.0,14600,0.0,0.0
2025-07-15 00:00:00+09:00,503.0,503.0,485.0,486.0,486.0,21900,0.0,0.0
2025-07-16 00:00:00+09:00,487.0,493.0,485.0,487.0,487.0,7000,0.0,0.0
2025-07-17 00:00:00+09:00,488.0,494.0,488.0,490.0,490.0,9100,0.0,0.0
2025-07-18 00:00:00+09:00,490.0,495.0,486.0,487.0,487.0,23900,0.0,0.0
2025-07-22 00:00:00+09:00,510.0,567.0,507.0,532.0,532.0,620900,0.0,0.0
2025-07-23 00:00:00+09:00,542.0,616.0,525.0,561.0,561.0,1346000,0.0,0.0
2025-07-24 00:00:00+09:00,558.0,561.0,522.0,530.0,530.0,250200,0.0,0.0
2025-07-25 00:00:00+09:00,546.0,595.0,533.0,552.0,552.0,774300,0.0,0.0
2025-07-28 00:00:00+09:00,577.0,588.0,560.0,569.0,569.0,252100,0.0,0.0
2025-07-29 00:00:00+09:00,570.0,669.0,565.0,669.0,669.0,1340500,0.0,0.0
2025-07-30 00:00:00+09:00,709.0,769.0,690.0,719.0,719.0,10515600,0.0,0.0
2025-07-31 00:00:00+09:00,727.0,869.0,698.0,869.0,869.0,23624200,0.0,0.0
2025-08-01 00:00:00+09:00,974.0,1019.0,780.0,780.0,780.0,16646100,0.0,0.0
2025-08-04 00:00:00+09:00,750.0,784.0,733.0,759.0,759.0,1795500,0.0,0.0
2025-08-05 00:00:00+09:00,774.0,909.0,774.0,909.0,909.0,4539800,0.0,0.0
2025-08-06 00:00:00+09:00,924.0,1022.0,843.0,846.0,846.0,7291700,0.0,0.0
2025-08-07 00:00:00+09:00,816.0,859.0,806.0,825.0,825.0,985600,0.0,0.0
2025-08-08 00:00:00+09:00,818.0,839.0,771.0,785.0,785.0,666200,0.0,0.0
2025-08-12 00:00:00+09:00,774.0,833.0,774.0,806.0,806.0,452500,0.0,0.0
2025-08-13 00:00:00+09:00,796.0,814.0,784.0,814.0,814.0,222300,0.0,0.0
2025-08-14 00:00:00+09:00,817.0,817.0,759.0,775.0,775.0,347900,0.0,0.0
2025-08-15 00:00:00+09:00,781.0,800.0,778.0,784.0,784.0,149900,0.0,0.0
2025-08-18 00:00:00+09:00,777.0,799.0,776.0,783.0,783.0,139000,0.0,0.0
2025-08-19 00:00:00+09:00,794.0,809.0,781.0,793.0,793.0,124800,0.0,0.0
2025-08-20 00:00:00+09:00,783.0,806.0,782.0,788.0,788.0,117900,0.0,0.0
2025-08-21 00:00:00+09:00,788.0,788.0,770.0,777.0,777.0,126400,0.0,0.0
2025-08-22 00:00:00+09:00,779.0,826.0,772.0,803.0,803.0,262500,0.0,0.0
2025-08-25 00:00:00+09:00,827.0,877.0,822.0,865.0,865.0,418300,0.0,0.0
2025-08-26 00:00:00+09:00,1015.0,1015.0,906.0,1015.0,1015.0,1730400,0.0,0.0
2025-08-27 00:00:00+09:00,1045.0,1249.0,992.0,1013.0,1013.0,7486600,0.0,0.0
2025-08-28 00:00:00+09:00,1019.0,1049.0,932.0,960.0,960.0,722500,0.0,0.0
2025-08-29 00:00:00+09:00,948.0,1013.0,937.0,943.0,943.0,869000,0.0,0.0
2025-09-01 00:00:00+09:00,946.0,946.0,879.0,884.0,884.0,447500,0.0,0.0
2025-09-02 00:00:00+09:00,918.0,945.0,851.0,864.0,864.0,418500,0.0,0.0
2025-09-03 00:00:00+09:00,857.0,857.0,808.0,809.0,809.0,327800,0.0,0.0
2025-09-04 00:00:00+09:00,838.0,838.0,807.0,821.0,821.0,222100,0.0,0.0
2025-09-05 00:00:00+09:00,941.0,971.0,907.0,971.0,971.0,1557000,0.0,0.0
2025-09-08 00:00:00+09:00,1005.0,1121.0,991.0,1121.0,1121.0,2843500,0.0,0.0
2025-09-09 00:00:00+09:00,1121.0,1182.0,1042.0,1100.0,1100.0,3431700,0.0,0.0
2025-09-10 00:00:00+09:00,1061.0,1087.0,1014.0,1050.0,1050.0,753200,0.0,0.0
2025-09-11 00:00:00+09:00,1065.0,1140.0,1002.0,1011.0,1011.0,913300,0.0,0.0
2025-09-12 00:00:00+09:00,1000.0,1000.0,930.0,934.0,934.0,513900,0.0,0.0
2025-09-16 00:00:00+09:00,928.0,935.0,903.0,914.0,914.0,294500,0.0,0.0
2025-09-17 00:00:00+09:00,900.0,915.0,891.0,906.0,906.0,267200,0.0,0.0
2025-09-18 00:00:00+09:00,915.0,918.0,881.0,885.0,885.0,249400,0.0,0.0
2025-09-19 00:00:00+09:00,890.0,896.0,859.0,881.0,881.0,223100,0.0,0.0
2025-09-22 00:00:00+09:00,886.0,903.0,876.0,889.0,889.0,186200,0.0,0.0
2025-09-24 00:00:00+09:00,904.0,904.0,858.0,877.0,877.0,186600,0.0,0.0
2025-09-25 00:00:00+09:00,885.0,896.0,874.0,874.0,874.0,130700,0.0,0.0
2025-09-26 00:00:00+09:00,873.0,894.0,861.0,888.0,888.0,99700,0.0,0.0
2025-09-29 00:00:00+09:00,910.0,1005.0,901.0,985.0,985.0,846000,0.0,0.0
2025-09-30 00:00:00+09:00,974.0,990.0,923.0,930.0,930.0,316800,0.0,0.0
2025-10-01 00:00:00+09:00,917.0,917.0,867.0,870.0,870.0,179100,0.0,0.0
2025-10-02 00:00:00+09:00,885.0,904.0,857.0,861.0,861.0,177300,0.0,0.0
2025-10-03 00:00:00+09:00,857.0,964.0,857.0,935.0,935.0,488400,0.0,0.0
2025-10-06 00:00:00+09:00,948.0,1040.0,946.0,984.0,984.0,472100,0.0,0.0
2025-10-07 00:00:00+09:00,955.0,985.0,935.0,941.0,941.0,205300,0.0,0.0
2025-10-08 00:00:00+09:00,937.0,999.0,936.0,993.0,993.0,254300,0.0,0.0
2025-10-09 00:00:00+09:00,1023.0,1135.0,974.0,1018.0,1018.0,1609900,0.0,0.0
2025-10-10 00:00:00+09:00,1003.0,1042.0,985.0,992.0,992.0,214200,0.0,0.0
2025-10-14 00:00:00+09:00,964.0,1005.0,950.0,953.0,953.0,144400,0.0,0.0
2025-10-15 00:00:00+09:00,966.0,1011.0,966.0,1002.0,1002.0,184700,0.0,0.0
2025-10-16 00:00:00+09:00,1003.0,1004.0,948.0,950.0,950.0,162000,0.0,0.0
2025-10-17 00:00:00+09:00,948.0,949.0,919.0,922.0,922.0,108900,0.0,0.0
2025-10-20 00:00:00+09:00,936.0,962.0,935.0,959.0,959.0,77500,0.0,0.0
2025-10-21 00:00:00+09:00,975.0,1001.0,950.0,989.0,989.0,132400,0.0,0.0
2025-10-22 00:00:00+09:00,994.0,1004.0,979.0,990.0,990.0,98400,0.0,0.0
2025-10-23 00:00:00+09:00,1022.0,1083.0,1012.0,1049.0,1049.0,381400,0.0,0.0
2025-10-24 00:00:00+09:00,1045.0,1067.0,1013.0,1055.0,1055.0,194800,0.0,0.0
2025-10-27 00:00:00+09:00,1085.0,1085.0,1037.0,1044.0,1044.0,108100,0.0,0.0
2025-10-28 00:00:00+09:00,1055.0,1068.0,1030.0,1033.0,1033.0,60100,0.0,0.0
2025-10-29 00:00:00+09:00,1031.0,1039.0,1002.0,1004.0,1004.0,64700,0.0,0.0
2025-10-30 00:00:00+09:00,1004.0,1060.0,1004.0,1045.0,1045.0,89900,0.0,0.0
2025-10-31 00:00:00+09:00,1045.0,1055.0,1013.0,1026.0,1026.0,61200,0.0,0.0
2025-11-04 00:00:00+09:00,1027.0,1105.0,1010.0,1065.0,1065.0,241100,0.0,0.0
