date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,623.0,628.0,622.0,627.0,601.88134765625,4600,0.0,0.0
2025-06-25 00:00:00+09:00,625.0,632.0,625.0,631.0,605.7210693359375,10600,0.0,0.0
2025-06-26 00:00:00+09:00,633.0,633.0,628.0,628.0,602.84130859375,1900,0.0,0.0
2025-06-27 00:00:00+09:00,628.0,645.0,624.0,632.0,606.6810302734375,21800,0.0,0.0
2025-06-30 00:00:00+09:00,633.0,633.0,629.0,630.0,604.7611694335938,3600,0.0,0.0
2025-07-01 00:00:00+09:00,630.0,632.0,630.0,632.0,606.6810302734375,5100,0.0,0.0
2025-07-02 00:00:00+09:00,633.0,636.0,633.0,634.0,608.6008911132812,6600,0.0,0.0
2025-07-03 00:00:00+09:00,634.0,635.0,625.0,635.0,609.5608520507812,7300,0.0,0.0
2025-07-04 00:00:00+09:00,635.0,635.0,633.0,633.0,607.6409912109375,1000,0.0,0.0
2025-07-07 00:00:00+09:00,632.0,634.0,632.0,634.0,608.6008911132812,600,0.0,0.0
2025-07-08 00:00:00+09:00,634.0,635.0,629.0,634.0,608.6008911132812,1900,0.0,0.0
2025-07-09 00:00:00+09:00,636.0,637.0,634.0,634.0,608.6008911132812,2200,0.0,0.0
2025-07-10 00:00:00+09:00,638.0,639.0,635.0,635.0,609.5608520507812,3200,0.0,0.0
2025-07-11 00:00:00+09:00,636.0,636.0,635.0,635.0,609.5608520507812,700,0.0,0.0
2025-07-14 00:00:00+09:00,635.0,640.0,635.0,639.0,613.4005737304688,3700,0.0,0.0
2025-07-15 00:00:00+09:00,639.0,639.0,635.0,639.0,613.4005737304688,1300,0.0,0.0
2025-07-16 00:00:00+09:00,639.0,639.0,635.0,638.0,612.440673828125,1400,0.0,0.0
2025-07-17 00:00:00+09:00,638.0,638.0,632.0,632.0,606.6810302734375,1400,0.0,0.0
2025-07-18 00:00:00+09:00,636.0,636.0,633.0,635.0,609.5608520507812,1300,0.0,0.0
2025-07-22 00:00:00+09:00,632.0,640.0,630.0,632.0,606.6810302734375,3300,0.0,0.0
2025-07-23 00:00:00+09:00,631.0,634.0,630.0,632.0,606.6810302734375,2000,0.0,0.0
2025-07-24 00:00:00+09:00,633.0,639.0,632.0,632.0,606.6810302734375,2700,0.0,0.0
2025-07-25 00:00:00+09:00,634.0,640.0,632.0,640.0,614.3605346679688,5700,0.0,0.0
2025-07-28 00:00:00+09:00,640.0,640.0,637.0,637.0,611.480712890625,2000,0.0,0.0
2025-07-29 00:00:00+09:00,637.0,639.0,636.0,639.0,613.4005737304688,4000,0.0,0.0
2025-07-30 00:00:00+09:00,639.0,640.0,639.0,639.0,613.4005737304688,2100,0.0,0.0
2025-07-31 00:00:00+09:00,639.0,640.0,639.0,640.0,614.3605346679688,2000,0.0,0.0
2025-08-01 00:00:00+09:00,640.0,641.0,638.0,641.0,615.3204956054688,1900,0.0,0.0
2025-08-04 00:00:00+09:00,642.0,642.0,640.0,642.0,616.2803955078125,2300,0.0,0.0
2025-08-05 00:00:00+09:00,642.0,642.0,640.0,641.0,615.3204956054688,7100,0.0,0.0
2025-08-06 00:00:00+09:00,642.0,642.0,639.0,640.0,614.3605346679688,2800,0.0,0.0
2025-08-07 00:00:00+09:00,644.0,644.0,641.0,642.0,616.2803955078125,2300,0.0,0.0
2025-08-08 00:00:00+09:00,644.0,648.0,635.0,642.0,616.2803955078125,13900,0.0,0.0
2025-08-12 00:00:00+09:00,638.0,643.0,636.0,640.0,614.3605346679688,11600,0.0,0.0
2025-08-13 00:00:00+09:00,640.0,647.0,640.0,645.0,619.1602172851562,4900,0.0,0.0
