date,close
2025-07-07 00:00:00+09:00,2626.0
2025-07-08 00:00:00+09:00,2610.0
2025-07-09 00:00:00+09:00,2677.0
2025-07-10 00:00:00+09:00,2685.0
2025-07-11 00:00:00+09:00,2652.0
2025-07-14 00:00:00+09:00,2564.0
2025-07-15 00:00:00+09:00,2950.0
2025-07-16 00:00:00+09:00,2943.0
2025-07-17 00:00:00+09:00,2956.0
2025-07-18 00:00:00+09:00,2918.0
2025-07-22 00:00:00+09:00,2909.0
2025-07-23 00:00:00+09:00,2901.0
2025-07-24 00:00:00+09:00,2900.0
2025-07-25 00:00:00+09:00,3190.0
2025-07-28 00:00:00+09:00,3140.0
2025-07-29 00:00:00+09:00,3175.0
2025-07-30 00:00:00+09:00,3150.0
2025-07-31 00:00:00+09:00,3295.0
2025-08-01 00:00:00+09:00,3255.0
2025-08-04 00:00:00+09:00,3295.0
2025-08-05 00:00:00+09:00,3490.0
2025-08-06 00:00:00+09:00,3440.0
2025-08-07 00:00:00+09:00,3630.0
2025-08-08 00:00:00+09:00,3385.0
2025-08-12 00:00:00+09:00,3255.0
2025-08-13 00:00:00+09:00,3240.0
2025-08-14 00:00:00+09:00,3120.0
2025-08-15 00:00:00+09:00,3320.0
2025-08-18 00:00:00+09:00,3360.0
2025-08-19 00:00:00+09:00,3280.0
2025-08-20 00:00:00+09:00,3205.0
2025-08-21 00:00:00+09:00,3175.0
2025-08-22 00:00:00+09:00,3070.0
2025-08-25 00:00:00+09:00,3080.0
2025-08-26 00:00:00+09:00,3145.0
2025-08-27 00:00:00+09:00,3105.0
2025-08-28 00:00:00+09:00,3060.0
2025-08-29 00:00:00+09:00,3100.0
2025-09-01 00:00:00+09:00,3065.0
2025-09-02 00:00:00+09:00,3070.0
2025-09-03 00:00:00+09:00,3070.0
2025-09-04 00:00:00+09:00,3075.0
2025-09-05 00:00:00+09:00,3175.0
2025-09-08 00:00:00+09:00,3155.0
2025-09-09 00:00:00+09:00,3170.0
2025-09-10 00:00:00+09:00,3200.0
2025-09-11 00:00:00+09:00,3145.0
2025-09-12 00:00:00+09:00,3085.0
2025-09-16 00:00:00+09:00,3120.0
2025-09-17 00:00:00+09:00,3300.0
2025-09-18 00:00:00+09:00,3195.0
2025-09-19 00:00:00+09:00,3090.0
2025-09-22 00:00:00+09:00,3120.0
2025-09-24 00:00:00+09:00,3140.0
2025-09-25 00:00:00+09:00,3390.0
2025-09-26 00:00:00+09:00,3310.0
2025-09-29 00:00:00+09:00,3340.0
2025-09-30 00:00:00+09:00,3315.0
2025-10-01 00:00:00+09:00,3365.0
2025-10-02 00:00:00+09:00,3425.0
2025-10-03 00:00:00+09:00,3425.0
2025-10-06 00:00:00+09:00,3420.0
2025-10-07 00:00:00+09:00,3430.0
2025-10-08 00:00:00+09:00,3435.0
2025-10-09 00:00:00+09:00,3250.0
2025-10-10 00:00:00+09:00,3245.0
2025-10-14 00:00:00+09:00,3305.0
2025-10-15 00:00:00+09:00,3330.0
2025-10-16 00:00:00+09:00,3070.0
2025-10-17 00:00:00+09:00,3070.0
2025-10-20 00:00:00+09:00,2878.0
2025-10-21 00:00:00+09:00,2925.0
2025-10-22 00:00:00+09:00,2954.0
2025-10-23 00:00:00+09:00,2895.0
2025-10-24 00:00:00+09:00,2921.0
2025-10-27 00:00:00+09:00,2910.0
2025-10-28 00:00:00+09:00,3005.0
2025-10-29 00:00:00+09:00,3015.0
2025-10-30 00:00:00+09:00,3015.0
2025-10-31 00:00:00+09:00,3035.0
2025-11-04 00:00:00+09:00,3070.0
2025-11-05 00:00:00+09:00,3045.0
2025-11-06 00:00:00+09:00,3060.0
2025-11-07 00:00:00+09:00,3120.0
2025-11-10 00:00:00+09:00,3065.0
2025-11-11 00:00:00+09:00,3060.0
