date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,2580.0,2583.0,2541.0,2546.0,2546.0,5100,0.0,0.0
2025-06-11 00:00:00+09:00,2550.0,2593.0,2540.0,2563.0,2563.0,5800,0.0,0.0
2025-06-12 00:00:00+09:00,2560.0,2574.0,2530.0,2541.0,2541.0,3100,0.0,0.0
2025-06-13 00:00:00+09:00,2568.0,2568.0,2545.0,2555.0,2555.0,1000,0.0,0.0
2025-06-16 00:00:00+09:00,2576.0,2601.0,2553.0,2581.0,2581.0,3700,0.0,0.0
2025-06-17 00:00:00+09:00,2582.0,2608.0,2580.0,2589.0,2589.0,2200,0.0,0.0
2025-06-18 00:00:00+09:00,2585.0,2609.0,2572.0,2591.0,2591.0,5800,0.0,0.0
2025-06-19 00:00:00+09:00,2607.0,2640.0,2601.0,2640.0,2640.0,4700,0.0,0.0
2025-06-20 00:00:00+09:00,2662.0,2698.0,2641.0,2681.0,2681.0,6900,0.0,0.0
2025-06-23 00:00:00+09:00,2681.0,2880.0,2681.0,2880.0,2880.0,13500,0.0,0.0
2025-06-24 00:00:00+09:00,2965.0,2979.0,2830.0,2830.0,2830.0,8800,0.0,0.0
2025-06-25 00:00:00+09:00,2830.0,2975.0,2830.0,2870.0,2870.0,2700,0.0,0.0
2025-06-26 00:00:00+09:00,2967.0,2967.0,2850.0,2851.0,2851.0,3400,0.0,0.0
2025-06-27 00:00:00+09:00,2841.0,2900.0,2775.0,2775.0,2775.0,7200,0.0,0.0
2025-06-30 00:00:00+09:00,2797.0,2797.0,2607.0,2671.0,2671.0,9900,0.0,0.0
2025-07-01 00:00:00+09:00,2676.0,2737.0,2676.0,2691.0,2691.0,1400,0.0,0.0
2025-07-02 00:00:00+09:00,2677.0,2677.0,2611.0,2659.0,2659.0,3700,0.0,0.0
2025-07-03 00:00:00+09:00,2656.0,2656.0,2656.0,2656.0,2656.0,200,0.0,0.0
2025-07-04 00:00:00+09:00,2706.0,2706.0,2626.0,2641.0,2641.0,2100,0.0,0.0
