date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,1285.0,1328.3333740234375,1211.6666259765625,1235.0,1235.0,2435400,0.0,0.0
2025-06-04 00:00:00+09:00,1236.6666259765625,1363.3333740234375,1223.3333740234375,1328.3333740234375,1328.3333740234375,2596200,0.0,0.0
2025-06-05 00:00:00+09:00,1328.3333740234375,1425.0,1326.6666259765625,1386.6666259765625,1386.6666259765625,3020400,0.0,0.0
2025-06-06 00:00:00+09:00,1391.6666259765625,1405.0,1360.0,1383.3333740234375,1383.3333740234375,1462200,0.0,0.0
2025-06-09 00:00:00+09:00,1381.6666259765625,1445.0,1373.3333740234375,1373.3333740234375,1373.3333740234375,2241600,0.0,0.0
2025-06-10 00:00:00+09:00,1373.3333740234375,1420.0,1356.6666259765625,1386.6666259765625,1386.6666259765625,1892400,0.0,0.0
2025-06-11 00:00:00+09:00,1396.6666259765625,1408.3333740234375,1346.6666259765625,1385.0,1385.0,1635000,0.0,0.0
2025-06-12 00:00:00+09:00,1385.0,1451.6666259765625,1376.6666259765625,1426.6666259765625,1426.6666259765625,1689600,0.0,0.0
2025-06-13 00:00:00+09:00,1376.6666259765625,1415.0,1360.0,1386.6666259765625,1386.6666259765625,1966200,0.0,0.0
2025-06-16 00:00:00+09:00,1550.0,1636.6666259765625,1546.6666259765625,1636.6666259765625,1636.6666259765625,880800,0.0,0.0
2025-06-17 00:00:00+09:00,1766.6666259765625,1866.6666259765625,1725.0,1808.3333740234375,1808.3333740234375,6178200,0.0,0.0
2025-06-18 00:00:00+09:00,1808.3333740234375,1833.3333740234375,1698.3333740234375,1758.3333740234375,1758.3333740234375,2623200,0.0,0.0
2025-06-19 00:00:00+09:00,1766.6666259765625,1906.6666259765625,1766.6666259765625,1853.3333740234375,1853.3333740234375,3621600,0.0,0.0
2025-06-20 00:00:00+09:00,1853.3333740234375,1875.0,1775.0,1791.6666259765625,1791.6666259765625,1811400,0.0,0.0
2025-06-23 00:00:00+09:00,1743.3333740234375,1848.3333740234375,1740.0,1795.0,1795.0,1683000,0.0,0.0
2025-06-24 00:00:00+09:00,1808.3333740234375,1856.6666259765625,1745.0,1745.0,1745.0,1682400,0.0,0.0
2025-06-25 00:00:00+09:00,1733.3333740234375,1743.3333740234375,1608.3333740234375,1616.6666259765625,1616.6666259765625,2439600,0.0,0.0
2025-06-26 00:00:00+09:00,1591.6666259765625,1666.6666259765625,1591.6666259765625,1646.6666259765625,1646.6666259765625,1279200,0.0,0.0
