date,close
2025-07-07 00:00:00+09:00,3930.0
2025-07-08 00:00:00+09:00,3953.0
2025-07-09 00:00:00+09:00,3903.0
2025-07-10 00:00:00+09:00,3888.0
2025-07-11 00:00:00+09:00,3899.0
2025-07-14 00:00:00+09:00,3855.0
2025-07-15 00:00:00+09:00,3839.0
2025-07-16 00:00:00+09:00,3894.0
2025-07-17 00:00:00+09:00,3903.0
2025-07-18 00:00:00+09:00,3922.0
2025-07-22 00:00:00+09:00,3941.0
2025-07-23 00:00:00+09:00,3932.0
2025-07-24 00:00:00+09:00,4028.0
2025-07-25 00:00:00+09:00,4087.0
2025-07-28 00:00:00+09:00,4051.0
2025-07-29 00:00:00+09:00,4039.0
2025-07-30 00:00:00+09:00,4114.0
2025-07-31 00:00:00+09:00,4130.0
2025-08-01 00:00:00+09:00,4200.0
2025-08-04 00:00:00+09:00,4242.0
2025-08-05 00:00:00+09:00,4244.0
2025-08-06 00:00:00+09:00,4287.0
2025-08-07 00:00:00+09:00,4265.0
2025-08-08 00:00:00+09:00,4256.0
2025-08-12 00:00:00+09:00,4238.0
2025-08-13 00:00:00+09:00,4218.0
2025-08-14 00:00:00+09:00,4173.0
2025-08-15 00:00:00+09:00,4177.0
2025-08-18 00:00:00+09:00,4230.0
2025-08-19 00:00:00+09:00,4252.0
2025-08-20 00:00:00+09:00,4291.0
2025-08-21 00:00:00+09:00,4271.0
2025-08-22 00:00:00+09:00,4248.0
2025-08-25 00:00:00+09:00,4227.0
2025-08-26 00:00:00+09:00,4235.0
2025-08-27 00:00:00+09:00,4202.0
2025-08-28 00:00:00+09:00,4207.0
2025-08-29 00:00:00+09:00,4137.0
2025-09-01 00:00:00+09:00,4220.0
2025-09-02 00:00:00+09:00,4220.0
2025-09-03 00:00:00+09:00,4229.0
2025-09-04 00:00:00+09:00,4265.0
2025-09-05 00:00:00+09:00,4256.0
2025-09-08 00:00:00+09:00,4245.0
2025-09-09 00:00:00+09:00,4224.0
2025-09-10 00:00:00+09:00,4206.0
2025-09-11 00:00:00+09:00,4209.0
2025-09-12 00:00:00+09:00,4179.0
2025-09-16 00:00:00+09:00,4188.0
2025-09-17 00:00:00+09:00,4177.0
2025-09-18 00:00:00+09:00,4112.0
2025-09-19 00:00:00+09:00,4153.0
2025-09-22 00:00:00+09:00,4156.0
2025-09-24 00:00:00+09:00,4192.0
2025-09-25 00:00:00+09:00,4187.0
2025-09-26 00:00:00+09:00,4256.0
2025-09-29 00:00:00+09:00,4175.0
2025-09-30 00:00:00+09:00,4039.0
2025-10-01 00:00:00+09:00,3960.0
2025-10-02 00:00:00+09:00,3887.0
2025-10-03 00:00:00+09:00,4090.0
2025-10-06 00:00:00+09:00,4111.0
2025-10-07 00:00:00+09:00,4136.0
2025-10-08 00:00:00+09:00,4156.0
2025-10-09 00:00:00+09:00,4145.0
2025-10-10 00:00:00+09:00,4169.0
2025-10-14 00:00:00+09:00,4200.0
2025-10-15 00:00:00+09:00,4309.0
2025-10-16 00:00:00+09:00,4227.0
2025-10-17 00:00:00+09:00,4256.0
2025-10-20 00:00:00+09:00,4227.0
2025-10-21 00:00:00+09:00,4216.0
2025-10-22 00:00:00+09:00,4269.0
2025-10-23 00:00:00+09:00,4273.0
2025-10-24 00:00:00+09:00,4280.0
2025-10-27 00:00:00+09:00,4253.0
2025-10-28 00:00:00+09:00,4235.0
2025-10-29 00:00:00+09:00,4062.0
2025-10-30 00:00:00+09:00,4176.0
2025-10-31 00:00:00+09:00,4272.0
2025-11-04 00:00:00+09:00,4295.0
2025-11-05 00:00:00+09:00,4251.0
2025-11-06 00:00:00+09:00,4218.0
2025-11-07 00:00:00+09:00,4283.0
2025-11-10 00:00:00+09:00,4218.0
2025-11-11 00:00:00+09:00,4231.0
2025-11-12 00:00:00+09:00,4263.0
2025-11-13 00:00:00+09:00,4337.0
2025-11-14 00:00:00+09:00,4318.0
2025-11-17 00:00:00+09:00,4395.0
2025-11-18 00:00:00+09:00,4363.0
2025-11-19 00:00:00+09:00,4282.0
2025-11-20 00:00:00+09:00,4290.0
2025-11-21 00:00:00+09:00,4327.0
2025-11-25 00:00:00+09:00,4338.0
2025-11-26 00:00:00+09:00,4428.0
2025-11-27 00:00:00+09:00,4368.0
2025-11-28 00:00:00+09:00,4405.0
2025-12-01 00:00:00+09:00,4324.0
