date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,1528.5,1528.5,1505.5,1508.0,1496.67236328125,6102700,0.0,0.0
2025-06-04 00:00:00+09:00,1548.0,1564.5,1536.5,1542.5,1530.9132080078125,6346900,0.0,0.0
2025-06-05 00:00:00+09:00,1519.0,1521.5,1497.5,1507.0,1495.6798095703125,6126500,0.0,0.0
2025-06-06 00:00:00+09:00,1507.0,1516.0,1494.5,1513.5,1502.1309814453125,5330300,0.0,0.0
2025-06-09 00:00:00+09:00,1538.5,1544.5,1523.5,1536.5,1524.958251953125,5359700,0.0,0.0
2025-06-10 00:00:00+09:00,1548.5,1574.0,1531.5,1543.0,1531.409423828125,6351100,0.0,0.0
2025-06-11 00:00:00+09:00,1562.5,1581.0,1545.0,1581.0,1569.1239013671875,5271500,0.0,0.0
2025-06-12 00:00:00+09:00,1566.5,1570.0,1531.5,1542.0,1530.4168701171875,6811500,0.0,0.0
2025-06-13 00:00:00+09:00,1522.0,1523.0,1486.5,1493.0,1481.7850341796875,14991500,0.0,0.0
2025-06-16 00:00:00+09:00,1512.0,1515.0,1491.0,1511.5,1500.14599609375,5281500,0.0,0.0
2025-06-17 00:00:00+09:00,1521.5,1534.0,1512.5,1528.5,1517.018310546875,5898500,0.0,0.0
2025-06-18 00:00:00+09:00,1511.0,1549.0,1508.5,1549.0,1537.3643798828125,6552200,0.0,0.0
2025-06-19 00:00:00+09:00,1560.5,1562.0,1534.0,1534.0,1522.47705078125,4833300,0.0,0.0
2025-06-20 00:00:00+09:00,1534.5,1587.0,1527.0,1578.5,1566.6427001953125,14627400,0.0,0.0
2025-06-23 00:00:00+09:00,1568.5,1577.5,1547.0,1558.0,1546.2967529296875,5357800,0.0,0.0
2025-06-24 00:00:00+09:00,1590.0,1595.0,1557.5,1565.0,1553.244140625,6925400,0.0,0.0
2025-06-25 00:00:00+09:00,1583.0,1595.0,1565.0,1589.5,1577.56005859375,4814200,0.0,0.0
2025-06-26 00:00:00+09:00,1583.0,1606.0,1576.0,1591.0,1579.048828125,7598400,0.0,0.0
2025-06-27 00:00:00+09:00,1625.0,1707.0,1616.5,1675.5,1662.9140625,12317700,0.0,0.0
2025-06-30 00:00:00+09:00,1708.5,1719.0,1682.0,1695.5,1682.7637939453125,10902500,0.0,0.0
2025-07-01 00:00:00+09:00,1680.0,1689.0,1625.0,1636.0,1623.7108154296875,7276000,0.0,0.0
2025-07-02 00:00:00+09:00,1623.0,1641.0,1587.0,1605.5,1593.43994140625,11293600,0.0,0.0
2025-07-03 00:00:00+09:00,1605.5,1634.5,1590.0,1632.5,1620.237060546875,13251000,0.0,0.0
2025-07-04 00:00:00+09:00,1663.0,1665.0,1610.0,1619.0,1606.8385009765625,6002500,0.0,0.0
2025-07-07 00:00:00+09:00,1611.5,1614.5,1582.5,1586.0,1574.08642578125,3748900,0.0,0.0
2025-07-08 00:00:00+09:00,1600.0,1638.0,1592.5,1634.0,1621.725830078125,8861200,0.0,0.0
2025-07-09 00:00:00+09:00,1649.5,1650.0,1620.5,1642.5,1630.1619873046875,4294400,0.0,0.0
2025-07-10 00:00:00+09:00,1637.5,1639.0,1612.0,1616.0,1603.861083984375,7495700,0.0,0.0
2025-07-11 00:00:00+09:00,1656.0,1671.5,1640.5,1664.5,1651.9967041015625,8920000,0.0,0.0
2025-07-14 00:00:00+09:00,1653.0,1676.5,1647.0,1663.0,1650.5079345703125,4984400,0.0,0.0
2025-07-15 00:00:00+09:00,1678.0,1694.0,1654.0,1687.5,1674.823974609375,6142600,0.0,0.0
2025-07-16 00:00:00+09:00,1675.0,1685.0,1644.5,1652.0,1639.590576171875,5876600,0.0,0.0
2025-07-17 00:00:00+09:00,1640.5,1666.5,1627.5,1660.0,1647.530517578125,5584800,0.0,0.0
2025-07-18 00:00:00+09:00,1688.5,1705.0,1673.0,1675.0,1662.4178466796875,6483100,0.0,0.0
2025-07-22 00:00:00+09:00,1652.0,1688.5,1644.0,1656.0,1643.560546875,5572900,0.0,0.0
2025-07-23 00:00:00+09:00,1725.0,1818.5,1725.0,1815.0,1801.3662109375,17283100,0.0,0.0
2025-07-24 00:00:00+09:00,1833.5,1860.0,1814.0,1842.5,1828.65966796875,10319600,0.0,0.0
2025-07-25 00:00:00+09:00,1856.5,1864.0,1810.0,1815.5,1801.8624267578125,7901800,0.0,0.0
2025-07-28 00:00:00+09:00,1850.0,1862.0,1835.5,1846.0,1832.13330078125,6303500,0.0,0.0
2025-07-29 00:00:00+09:00,1825.0,1829.0,1796.5,1801.0,1787.4713134765625,6705000,0.0,0.0
2025-07-30 00:00:00+09:00,1814.0,1828.0,1798.0,1807.5,1793.9224853515625,6459500,0.0,0.0
2025-07-31 00:00:00+09:00,1816.0,1860.0,1811.0,1857.0,1843.0506591796875,7158400,0.0,0.0
2025-08-01 00:00:00+09:00,1862.0,1912.0,1850.0,1876.0,1861.907958984375,10777300,0.0,0.0
2025-08-04 00:00:00+09:00,1800.0,1819.0,1766.0,1781.0,1767.62158203125,13747000,0.0,0.0
2025-08-05 00:00:00+09:00,1815.0,1839.0,1788.0,1813.5,1799.87744140625,7397600,0.0,0.0
2025-08-06 00:00:00+09:00,1812.0,1818.5,1789.0,1809.0,1795.4112548828125,4639200,0.0,0.0
2025-08-07 00:00:00+09:00,1826.0,1894.0,1820.5,1877.0,1862.9005126953125,9241400,0.0,0.0
2025-08-08 00:00:00+09:00,1880.5,1919.0,1862.0,1905.0,1890.690185546875,10450500,0.0,0.0
2025-08-12 00:00:00+09:00,1905.0,1947.0,1895.5,1918.0,1903.592529296875,9859500,0.0,0.0
