date,close
2025-07-07 00:00:00+09:00,1586.0
2025-07-08 00:00:00+09:00,1634.0
2025-07-09 00:00:00+09:00,1642.5
2025-07-10 00:00:00+09:00,1616.0
2025-07-11 00:00:00+09:00,1664.5
2025-07-14 00:00:00+09:00,1663.0
2025-07-15 00:00:00+09:00,1687.5
2025-07-16 00:00:00+09:00,1652.0
2025-07-17 00:00:00+09:00,1660.0
2025-07-18 00:00:00+09:00,1675.0
2025-07-22 00:00:00+09:00,1656.0
2025-07-23 00:00:00+09:00,1815.0
2025-07-24 00:00:00+09:00,1842.5
2025-07-25 00:00:00+09:00,1815.5
2025-07-28 00:00:00+09:00,1846.0
2025-07-29 00:00:00+09:00,1801.0
2025-07-30 00:00:00+09:00,1807.5
2025-07-31 00:00:00+09:00,1857.0
2025-08-01 00:00:00+09:00,1876.0
2025-08-04 00:00:00+09:00,1781.0
2025-08-05 00:00:00+09:00,1813.5
2025-08-06 00:00:00+09:00,1809.0
2025-08-07 00:00:00+09:00,1877.0
2025-08-08 00:00:00+09:00,1905.0
2025-08-12 00:00:00+09:00,1918.0
2025-08-13 00:00:00+09:00,1994.0
2025-08-14 00:00:00+09:00,1931.0
2025-08-15 00:00:00+09:00,1917.5
2025-08-18 00:00:00+09:00,1923.5
2025-08-19 00:00:00+09:00,1957.0
2025-08-20 00:00:00+09:00,1927.5
2025-08-21 00:00:00+09:00,1913.5
2025-08-22 00:00:00+09:00,1915.0
2025-08-25 00:00:00+09:00,1890.0
2025-08-26 00:00:00+09:00,1906.0
2025-08-27 00:00:00+09:00,1924.5
2025-08-28 00:00:00+09:00,1946.0
2025-08-29 00:00:00+09:00,1936.0
2025-09-01 00:00:00+09:00,1914.5
2025-09-02 00:00:00+09:00,1910.0
2025-09-03 00:00:00+09:00,1894.5
2025-09-04 00:00:00+09:00,1924.5
2025-09-05 00:00:00+09:00,2033.0
2025-09-08 00:00:00+09:00,2081.0
2025-09-09 00:00:00+09:00,1995.0
2025-09-10 00:00:00+09:00,2015.5
2025-09-11 00:00:00+09:00,1991.0
2025-09-12 00:00:00+09:00,1980.0
2025-09-16 00:00:00+09:00,2021.5
2025-09-17 00:00:00+09:00,2092.5
2025-09-18 00:00:00+09:00,2160.0
2025-09-19 00:00:00+09:00,2089.0
2025-09-22 00:00:00+09:00,2176.0
2025-09-24 00:00:00+09:00,2127.0
2025-09-25 00:00:00+09:00,2143.0
2025-09-26 00:00:00+09:00,2130.0
2025-09-29 00:00:00+09:00,2100.5
2025-09-30 00:00:00+09:00,2148.5
2025-10-01 00:00:00+09:00,2119.5
2025-10-02 00:00:00+09:00,2153.5
2025-10-03 00:00:00+09:00,2210.0
2025-10-06 00:00:00+09:00,2295.0
2025-10-07 00:00:00+09:00,2264.0
2025-10-08 00:00:00+09:00,2268.0
2025-10-09 00:00:00+09:00,2281.5
2025-10-10 00:00:00+09:00,2211.5
2025-10-14 00:00:00+09:00,2140.0
2025-10-15 00:00:00+09:00,2226.0
2025-10-16 00:00:00+09:00,2277.5
2025-10-17 00:00:00+09:00,2255.5
2025-10-20 00:00:00+09:00,2379.0
2025-10-21 00:00:00+09:00,2443.5
2025-10-22 00:00:00+09:00,2477.5
2025-10-23 00:00:00+09:00,2409.0
2025-10-24 00:00:00+09:00,2528.5
2025-10-27 00:00:00+09:00,2589.0
2025-10-28 00:00:00+09:00,2572.5
2025-10-29 00:00:00+09:00,2591.5
2025-10-30 00:00:00+09:00,2571.5
2025-10-31 00:00:00+09:00,2673.0
2025-11-04 00:00:00+09:00,2595.0
2025-11-05 00:00:00+09:00,2513.0
2025-11-06 00:00:00+09:00,2556.0
2025-11-07 00:00:00+09:00,2493.0
