date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2025-12-16 00:00:00+00:00,155.0240020751953,155.11099243164062,154.47000122070312,155.01499938964844,155.01499938964844,0,0.0,0.0
2025-12-17 00:00:00+00:00,154.76800537109375,155.6269989013672,154.51400756835938,154.7779998779297,154.7779998779297,0,0.0,0.0
2025-12-18 00:00:00+00:00,155.47999572753906,155.96499633789062,155.28900146484375,155.4949951171875,155.4949951171875,0,0.0,0.0
2025-12-19 00:00:00+00:00,155.5679931640625,157.48699951171875,155.5679931640625,155.58599853515625,155.58599853515625,0,0.0,0.0
2025-12-22 00:00:00+00:00,157.60899353027344,157.6490020751953,156.86500549316406,157.67599487304688,157.67599487304688,0,0.0,0.0
2025-12-23 00:00:00+00:00,156.91099548339844,156.91099548339844,155.66400146484375,156.8769989013672,156.8769989013672,0,0.0,0.0
2025-12-24 00:00:00+00:00,156.1649932861328,156.2519989013672,155.57200622558594,156.17599487304688,156.17599487304688,0,0.0,0.0
2025-12-26 00:00:00+00:00,156.1699981689453,156.63800048828125,155.9949951171875,156.08999633789062,156.08999633789062,0,0.0,0.0
2025-12-29 00:00:00+00:00,156.27499389648438,156.5,155.92799377441406,156.46299743652344,156.46299743652344,0,0.0,0.0
2025-12-30 00:00:00+00:00,155.9320068359375,156.54800415039062,155.74200439453125,156.01300048828125,156.01300048828125,0,0.0,0.0
2025-12-31 00:00:00+00:00,156.36700439453125,156.98899841308594,156.33099365234375,156.41299438476562,156.41299438476562,0,0.0,0.0
2026-01-02 00:00:00+00:00,156.73699951171875,156.99200439453125,156.50999450683594,156.7310028076172,156.7310028076172,0,0.0,0.0
2026-01-05 00:00:00+00:00,156.96600341796875,157.29200744628906,156.31500244140625,156.98899841308594,156.98899841308594,0,0.0,0.0
2026-01-06 00:00:00+00:00,156.58599853515625,156.7830047607422,156.15899658203125,156.62600708007812,156.62600708007812,0,0.0,0.0
2026-01-07 00:00:00+00:00,156.65699768066406,156.79400634765625,156.2989959716797,156.67999267578125,156.67999267578125,0,0.0,0.0
2026-01-08 00:00:00+00:00,156.6929931640625,157.05999755859375,156.4669952392578,156.7310028076172,156.7310028076172,0,0.0,0.0
2026-01-09 00:00:00+00:00,156.89599609375,158.16099548339844,156.88499450683594,156.8800048828125,156.8800048828125,0,0.0,0.0
2026-01-12 00:00:00+00:00,158.1230010986328,158.18800354003906,157.52099609375,158.1490020751953,158.1490020751953,0,0.0,0.0
2026-01-13 00:00:00+00:00,157.99600219726562,159.18699645996094,157.96499633789062,157.98599243164062,157.98599243164062,0,0.0,0.0
2026-01-14 00:00:00+00:00,159.1790008544922,159.43800354003906,158.11000061035156,159.1790008544922,159.1790008544922,0,0.0,0.0
2026-01-15 00:00:00+00:00,158.43600463867188,158.875,158.22300720214844,158.40199279785156,158.40199279785156,0,0.0,0.0
2026-01-16 00:00:00+00:00,158.57200622558594,158.67599487304688,157.8209991455078,158.5959930419922,158.5959930419922,0,0.0,0.0
2026-01-19 00:00:00+00:00,157.56700134277344,158.1479949951172,157.4250030517578,157.53500366210938,157.53500366210938,0,0.0,0.0
2026-01-20 00:00:00+00:00,158.17999267578125,158.5919952392578,157.5659942626953,158.177001953125,158.177001953125,0,0.0,0.0
2026-01-21 00:00:00+00:00,158.156005859375,158.2969970703125,157.75,158.16200256347656,158.16200256347656,0,0.0,0.0
2026-01-22 00:00:00+00:00,158.45700073242188,158.875,158.2030029296875,158.45599365234375,158.45599365234375,0,0.0,0.0
2026-01-23 00:00:00+00:00,158.48800659179688,159.20700073242188,157.39199829101562,158.50100708007812,158.50100708007812,0,0.0,0.0
2026-01-26 00:00:00+00:00,155.18699645996094,155.3260040283203,153.35299682617188,155.16600036621094,155.16600036621094,0,0.0,0.0
2026-01-27 00:00:00+00:00,154.3489990234375,154.86900329589844,152.89100646972656,154.33599853515625,154.33599853515625,0,0.0,0.0
2026-01-28 00:00:00+00:00,152.5189971923828,153.76600646972656,152.3300018310547,152.4530029296875,152.4530029296875,0,0.0,0.0
2026-01-29 00:00:00+00:00,153.12399291992188,153.50599670410156,152.75900268554688,153.0959930419922,153.0959930419922,0,0.0,0.0
