date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2025-10-06 00:00:00+01:00,149.6060028076172,150.4669952392578,149.4810028076172,149.6060028076172,149.6060028076172,0,0.0,0.0
2025-10-07 00:00:00+01:00,150.33099365234375,151.1999969482422,150.2480010986328,150.33099365234375,150.33099365234375,0,0.0,0.0
2025-10-08 00:00:00+01:00,152.05099487304688,152.99099731445312,152.0970001220703,152.05099487304688,152.05099487304688,0,0.0,0.0
2025-10-09 00:00:00+01:00,152.67999267578125,153.21200561523438,152.19200134277344,152.67999267578125,152.67999267578125,0,0.0,0.0
2025-10-10 00:00:00+01:00,152.96499633789062,153.14999389648438,151.5260009765625,152.96499633789062,152.96499633789062,0,0.0,0.0
2025-10-13 00:00:00+01:00,152.05599975585938,152.4409942626953,151.73500061035156,152.05599975585938,152.05599975585938,0,0.0,0.0
2025-10-14 00:00:00+01:00,152.4340057373047,152.59300231933594,151.65699768066406,152.4340057373047,152.4340057373047,0,0.0,0.0
2025-10-15 00:00:00+01:00,151.7310028076172,151.82200622558594,150.91400146484375,151.7310028076172,151.7310028076172,0,0.0,0.0
2025-10-16 00:00:00+01:00,150.9739990234375,151.39199829101562,150.52200317382812,150.9739990234375,150.9739990234375,0,0.0,0.0
2025-10-17 00:00:00+01:00,150.1199951171875,150.5850067138672,149.40699768066406,150.1199951171875,150.1199951171875,0,0.0,0.0
2025-10-20 00:00:00+01:00,150.89999389648438,151.19900512695312,150.28599548339844,150.89999389648438,150.89999389648438,0,0.0,0.0
2025-10-21 00:00:00+01:00,150.7740020751953,152.16000366210938,150.49200439453125,150.7740020751953,150.7740020751953,0,0.0,0.0
2025-10-22 00:00:00+01:00,151.89300537109375,152.02699279785156,151.5070037841797,151.89300537109375,151.89300537109375,0,0.0,0.0
2025-10-23 00:00:00+01:00,151.95399475097656,152.78599548339844,151.97500610351562,151.95399475097656,151.95399475097656,0,0.0,0.0
2025-10-24 00:00:00+01:00,152.6020050048828,153.05599975585938,152.3470001220703,152.6020050048828,152.6020050048828,0,0.0,0.0
2025-10-27 00:00:00+00:00,153.06100463867188,153.2429962158203,152.57699584960938,153.06100463867188,153.06100463867188,0,0.0,0.0
2025-10-28 00:00:00+00:00,152.69200134277344,152.72900390625,151.75599670410156,152.69200134277344,152.69200134277344,0,0.0,0.0
2025-10-29 00:00:00+00:00,151.7310028076172,152.51400756835938,151.5489959716797,151.7310028076172,151.7310028076172,0,0.0,0.0
2025-10-30 00:00:00+00:00,152.7220001220703,154.4409942626953,152.18499755859375,152.7220001220703,152.7220001220703,0,0.0,0.0
2025-10-31 00:00:00+00:00,153.89999389648438,154.37600708007812,153.656005859375,153.89999389648438,153.89999389648438,0,0.0,0.0
2025-11-03 00:00:00+00:00,154.19500732421875,154.28399658203125,153.94700622558594,154.19500732421875,154.19500732421875,0,0.0,0.0
2025-11-04 00:00:00+00:00,154.20399475097656,154.46200561523438,153.32200622558594,154.20399475097656,154.20399475097656,0,0.0,0.0
2025-11-05 00:00:00+00:00,153.5570068359375,154.3520050048828,152.9810028076172,153.5570068359375,153.5570068359375,0,0.0,0.0
2025-11-06 00:00:00+00:00,154.072998046875,154.1320037841797,152.9770050048828,154.072998046875,154.072998046875,0,0.0,0.0
2025-11-07 00:00:00+00:00,152.947998046875,153.51699829101562,152.85299682617188,152.947998046875,152.947998046875,0,0.0,0.0
2025-11-10 00:00:00+00:00,153.5449981689453,154.23500061035156,153.5449981689453,153.81700134277344,153.81700134277344,0,0.0,0.0
2025-11-11 00:00:00+00:00,154.16400146484375,154.46499633789062,153.6699981689453,154.14599609375,154.14599609375,0,0.0,0.0
2025-11-12 00:00:00+00:00,154.05299377441406,155.0189971923828,154.05299377441406,154.0749969482422,154.0749969482422,0,0.0,0.0
2025-11-13 00:00:00+00:00,154.7030029296875,154.98500061035156,154.1479949951172,154.71299743652344,154.71299743652344,0,0.0,0.0
2025-11-14 00:00:00+00:00,154.62899780273438,154.7469940185547,153.64999389648438,154.63299560546875,154.63299560546875,0,0.0,0.0
2025-11-17 00:00:00+00:00,154.6179962158203,155.2949981689453,154.41400146484375,154.5850067138672,154.5850067138672,0,0.0,0.0
2025-11-18 00:00:00+00:00,155.25,155.4949951171875,154.8350067138672,155.2729949951172,155.2729949951172,0,0.0,0.0
2025-11-19 00:00:00+00:00,155.5240020751953,156.69900512695312,155.22000122070312,155.54800415039062,155.54800415039062,0,0.0,0.0
2025-11-20 00:00:00+00:00,156.99200439453125,157.88699340820312,156.87899780273438,156.99200439453125,156.99200439453125,0,0.0,0.0
2025-11-21 00:00:00+00:00,157.38299560546875,157.52699279785156,156.22500610351562,157.36900329589844,157.36900329589844,0,0.0,0.0
2025-11-24 00:00:00+00:00,156.66200256347656,157.1699981689453,156.49899291992188,156.68800354003906,156.68800354003906,0,0.0,0.0
2025-11-25 00:00:00+00:00,156.8780059814453,156.97000122070312,155.91400146484375,156.93899536132812,156.93899536132812,0,0.0,0.0
