date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2025-09-29 00:00:00-04:00,65.06999969482422,65.4000015258789,62.97999954223633,63.45000076293945,63.45000076293945,294292,0.0,0.0
2025-09-30 00:00:00-04:00,63.13999938964844,63.2599983215332,62.029998779296875,62.369998931884766,62.369998931884766,271649,0.0,0.0
2025-10-01 00:00:00-04:00,62.459999084472656,62.88999938964844,61.400001525878906,61.779998779296875,61.779998779296875,274339,0.0,0.0
2025-10-02 00:00:00-04:00,61.779998779296875,62.540000915527344,60.400001525878906,60.47999954223633,60.47999954223633,290507,0.0,0.0
2025-10-03 00:00:00-04:00,60.70000076293945,61.380001068115234,60.54999923706055,60.880001068115234,60.880001068115234,240044,0.0,0.0
2025-10-06 00:00:00-04:00,61.13999938964844,62.119998931884766,61.040000915527344,61.689998626708984,61.689998626708984,224682,0.0,0.0
2025-10-07 00:00:00-04:00,61.72999954223633,62.11000061035156,60.720001220703125,61.72999954223633,61.72999954223633,245121,0.0,0.0
2025-10-08 00:00:00-04:00,62.04999923706055,62.91999816894531,62.04999923706055,62.54999923706055,62.54999923706055,273318,0.0,0.0
2025-10-09 00:00:00-04:00,62.310001373291016,62.869998931884766,61.25,61.5099983215332,61.5099983215332,259171,0.0,0.0
2025-10-10 00:00:00-04:00,61.4900016784668,61.66999816894531,58.220001220703125,58.900001525878906,58.900001525878906,339103,0.0,0.0
2025-10-13 00:00:00-04:00,59.0,60.16999816894531,59.0,59.4900016784668,59.4900016784668,339103,0.0,0.0
2025-10-14 00:00:00-04:00,59.58000183105469,59.81999969482422,57.68000030517578,58.70000076293945,58.70000076293945,259200,0.0,0.0
2025-10-15 00:00:00-04:00,58.599998474121094,59.41999816894531,58.20000076293945,58.27000045776367,58.27000045776367,224919,0.0,0.0
2025-10-16 00:00:00-04:00,58.77000045776367,59.11000061035156,57.2599983215332,57.459999084472656,57.459999084472656,203866,0.0,0.0
2025-10-17 00:00:00-04:00,57.5,57.720001220703125,56.599998474121094,57.540000915527344,57.540000915527344,108748,0.0,0.0
2025-10-20 00:00:00-04:00,57.72999954223633,57.810001373291016,56.349998474121094,57.52000045776367,57.52000045776367,108146,0.0,0.0
2025-10-21 00:00:00-04:00,57.369998931884766,58.279998779296875,56.9900016784668,57.81999969482422,57.81999969482422,314207,0.0,0.0
2025-10-22 00:00:00-04:00,57.59000015258789,59.83000183105469,57.34000015258789,58.5,58.5,378637,0.0,0.0
2025-10-23 00:00:00-04:00,59.939998626708984,62.20000076293945,59.63999938964844,61.790000915527344,61.790000915527344,735186,0.0,0.0
2025-10-24 00:00:00-04:00,61.790000915527344,62.59000015258789,61.209999084472656,61.5,61.5,373744,0.0,0.0
2025-10-27 00:00:00-04:00,61.81999969482422,62.16999816894531,60.66999816894531,61.310001373291016,61.310001373291016,272191,0.0,0.0
2025-10-28 00:00:00-04:00,61.5,61.5,59.7599983215332,60.150001525878906,60.150001525878906,307568,0.0,0.0
2025-10-29 00:00:00-04:00,60.18000030517578,61.02000045776367,59.70000076293945,60.47999954223633,60.47999954223633,276875,0.0,0.0
2025-10-30 00:00:00-04:00,60.38999938964844,60.790000915527344,59.63999938964844,60.56999969482422,60.56999969482422,247917,0.0,0.0
2025-10-31 00:00:00-04:00,60.29999923706055,61.380001068115234,59.9900016784668,60.97999954223633,60.97999954223633,278598,0.0,0.0
2025-11-03 00:00:00-05:00,61.400001525878906,61.5,60.5099983215332,61.04999923706055,61.04999923706055,0,0.0,0.0
2025-11-04 00:00:00-05:00,61.029998779296875,61.029998779296875,59.939998626708984,60.560001373291016,60.560001373291016,219300,0.0,0.0
2025-11-05 00:00:00-05:00,60.43000030517578,61.09000015258789,59.52000045776367,59.599998474121094,59.599998474121094,292518,0.0,0.0
2025-11-06 00:00:00-05:00,59.68000030517578,60.5099983215332,58.83000183105469,59.43000030517578,59.43000030517578,277768,0.0,0.0
2025-11-07 00:00:00-05:00,59.650001525878906,60.459999084472656,59.31999969482422,59.75,59.75,259446,0.0,0.0
2025-11-10 00:00:00-05:00,59.869998931884766,60.47999954223633,59.40999984741211,60.130001068115234,60.130001068115234,222879,0.0,0.0
2025-11-11 00:00:00-05:00,60.06999969482422,61.279998779296875,59.65999984741211,61.040000915527344,61.040000915527344,264427,0.0,0.0
2025-11-12 00:00:00-05:00,61.04999923706055,61.060001373291016,58.29999923706055,58.4900016784668,58.4900016784668,329517,0.0,0.0
2025-11-13 00:00:00-05:00,58.470001220703125,59.209999084472656,58.119998931884766,58.689998626708984,58.689998626708984,247349,0.0,0.0
