date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2025-12-24 00:00:00-05:00,58.470001220703125,58.75,58.130001068115234,58.349998474121094,58.349998474121094,111762,0.0,0.0
2025-12-26 00:00:00-05:00,58.349998474121094,58.880001068115234,56.650001525878906,56.7400016784668,56.7400016784668,166669,0.0,0.0
2025-12-29 00:00:00-05:00,57.040000915527344,58.29999923706055,56.90999984741211,58.08000183105469,58.08000183105469,178590,0.0,0.0
2025-12-30 00:00:00-05:00,57.810001373291016,58.470001220703125,57.599998474121094,57.95000076293945,57.95000076293945,143802,0.0,0.0
2025-12-31 00:00:00-05:00,57.95000076293945,58.54999923706055,57.20000076293945,57.41999816894531,57.41999816894531,157160,0.0,0.0
2026-01-02 00:00:00-05:00,57.40999984741211,57.93000030517578,56.599998474121094,57.31999969482422,57.31999969482422,189503,0.0,0.0
2026-01-05 00:00:00-05:00,57.470001220703125,58.5099983215332,56.310001373291016,58.31999969482422,58.31999969482422,301483,0.0,0.0
2026-01-06 00:00:00-05:00,58.34000015258789,58.869998931884766,56.84000015258789,57.130001068115234,57.130001068115234,292067,0.0,0.0
2026-01-07 00:00:00-05:00,57.0,57.16999816894531,55.7599983215332,55.9900016784668,55.9900016784668,383128,0.0,0.0
2026-01-08 00:00:00-05:00,56.41999816894531,58.7400016784668,55.970001220703125,57.7599983215332,57.7599983215332,334134,0.0,0.0
2026-01-09 00:00:00-05:00,58.400001525878906,59.77000045776367,57.61000061035156,59.119998931884766,59.119998931884766,360309,0.0,0.0
2026-01-12 00:00:00-05:00,59.0,59.90999984741211,58.45000076293945,59.5,59.5,309700,0.0,0.0
2026-01-13 00:00:00-05:00,59.95000076293945,61.5,59.470001220703125,61.150001525878906,61.150001525878906,411190,0.0,0.0
2026-01-14 00:00:00-05:00,61.119998931884766,62.36000061035156,59.189998626708984,62.02000045776367,62.02000045776367,410261,0.0,0.0
2026-01-15 00:00:00-05:00,61.060001373291016,61.13999938964844,58.880001068115234,59.189998626708984,59.189998626708984,113642,0.0,0.0
2026-01-16 00:00:00-05:00,59.2599983215332,60.18000030517578,58.939998626708984,59.439998626708984,59.439998626708984,113794,0.0,0.0
2026-01-20 00:00:00-05:00,59.0099983215332,60.68000030517578,58.70000076293945,60.34000015258789,60.34000015258789,499595,0.0,0.0
2026-01-21 00:00:00-05:00,59.56999969482422,60.88999938964844,59.220001220703125,60.619998931884766,60.619998931884766,333062,0.0,0.0
2026-01-22 00:00:00-05:00,60.68000030517578,60.81999969482422,58.959999084472656,59.36000061035156,59.36000061035156,324349,0.0,0.0
2026-01-23 00:00:00-05:00,59.65999984741211,61.36000061035156,59.52000045776367,61.06999969482422,61.06999969482422,283419,0.0,0.0
2026-01-26 00:00:00-05:00,61.220001220703125,61.709999084472656,60.31999969482422,60.630001068115234,60.630001068115234,281062,0.0,0.0
2026-01-27 00:00:00-05:00,60.779998779296875,62.630001068115234,60.13999938964844,62.38999938964844,62.38999938964844,360208,0.0,0.0
2026-01-28 00:00:00-05:00,62.58000183105469,63.56999969482422,62.06999969482422,63.209999084472656,63.209999084472656,354864,0.0,0.0
2026-01-29 00:00:00-05:00,63.5,66.4800033569336,63.279998779296875,65.41999816894531,65.41999816894531,560007,0.0,0.0
2026-01-30 00:00:00-05:00,65.5199966430664,66.11000061035156,63.63999938964844,65.20999908447266,65.20999908447266,449325,0.0,0.0
2026-02-02 00:00:00-05:00,64.72000122070312,64.73999786376953,61.38999938964844,62.13999938964844,62.13999938964844,414083,0.0,0.0
2026-02-03 00:00:00-05:00,62.279998779296875,64.20999908447266,61.119998931884766,63.209999084472656,63.209999084472656,381144,0.0,0.0
2026-02-04 00:00:00-05:00,63.79999923706055,65.52999877929688,62.86000061035156,65.13999938964844,65.13999938964844,446588,0.0,0.0
2026-02-05 00:00:00-05:00,64.48999786376953,64.66999816894531,62.650001525878906,63.290000915527344,63.290000915527344,389763,0.0,0.0
2026-02-06 00:00:00-05:00,63.099998474121094,64.58000183105469,62.20000076293945,63.54999923706055,63.54999923706055,448924,0.0,0.0
2026-02-09 00:00:00-05:00,62.9900016784668,64.87999725341797,62.619998931884766,64.36000061035156,64.36000061035156,298005,0.0,0.0
2026-02-10 00:00:00-05:00,64.44000244140625,64.70999908447266,63.650001525878906,63.959999084472656,63.959999084472656,276292,0.0,0.0
2026-02-11 00:00:00-05:00,64.19999694824219,65.83000183105469,64.1500015258789,64.62999725341797,64.62999725341797,340194,0.0,0.0
2026-02-12 00:00:00-05:00,64.87000274658203,65.0999984741211,62.38999938964844,62.84000015258789,62.84000015258789,369303,0.0,0.0
2026-02-13 00:00:00-05:00,62.9900016784668,63.2599983215332,62.13999938964844,62.88999938964844,62.88999938964844,255793,0.0,0.0
2026-02-17 00:00:00-05:00,63.29999923706055,64.13999938964844,61.869998931884766,62.33000183105469,62.33000183105469,328727,0.0,0.0
2026-02-18 00:00:00-05:00,62.29999923706055,65.55999755859375,62.119998931884766,65.19000244140625,65.19000244140625,115379,0.0,0.0
2026-02-19 00:00:00-05:00,65.0999984741211,66.9000015258789,64.87999725341797,66.43000030517578,66.43000030517578,113408,0.0,0.0
2026-02-20 00:00:00-05:00,66.66999816894531,67.05000305175781,65.94000244140625,66.38999938964844,66.38999938964844,351351,0.0,0.0
2026-02-23 00:00:00-05:00,65.88999938964844,67.27999877929688,65.37999725341797,66.30999755859375,66.30999755859375,270365,0.0,0.0
2026-02-24 00:00:00-05:00,66.30999755859375,67.1500015258789,65.55000305175781,65.62999725341797,65.62999725341797,312124,0.0,0.0
2026-02-25 00:00:00-05:00,66.06999969482422,66.5999984741211,65.12000274658203,65.41999816894531,65.41999816894531,306780,0.0,0.0
2026-02-26 00:00:00-05:00,65.6500015258789,66.70999908447266,63.599998474121094,65.20999908447266,65.20999908447266,498542,0.0,0.0
2026-02-27 00:00:00-05:00,65.3499984741211,67.83000183105469,64.8499984741211,67.0199966430664,67.0199966430664,437053,0.0,0.0
2026-03-02 00:00:00-05:00,75.0,75.33000183105469,69.19999694824219,71.2300033569336,71.2300033569336,881329,0.0,0.0
2026-03-03 00:00:00-05:00,71.2300033569336,77.9800033569336,70.41000366210938,74.55999755859375,74.55999755859375,1009753,0.0,0.0
