date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2025-10-31 00:00:00-04:00,60.29999923706055,61.380001068115234,59.9900016784668,60.97999954223633,60.97999954223633,278598,0.0,0.0
2025-11-03 00:00:00-05:00,61.400001525878906,61.5,60.5099983215332,61.04999923706055,61.04999923706055,0,0.0,0.0
2025-11-04 00:00:00-05:00,61.029998779296875,61.029998779296875,59.939998626708984,60.560001373291016,60.560001373291016,219300,0.0,0.0
2025-11-05 00:00:00-05:00,60.43000030517578,61.09000015258789,59.52000045776367,59.599998474121094,59.599998474121094,292518,0.0,0.0
2025-11-06 00:00:00-05:00,59.68000030517578,60.5099983215332,58.83000183105469,59.43000030517578,59.43000030517578,277768,0.0,0.0
2025-11-07 00:00:00-05:00,59.650001525878906,60.459999084472656,59.31999969482422,59.75,59.75,259446,0.0,0.0
2025-11-10 00:00:00-05:00,59.869998931884766,60.47999954223633,59.40999984741211,60.130001068115234,60.130001068115234,222879,0.0,0.0
2025-11-11 00:00:00-05:00,60.06999969482422,61.279998779296875,59.65999984741211,61.040000915527344,61.040000915527344,264427,0.0,0.0
2025-11-12 00:00:00-05:00,61.04999923706055,61.060001373291016,58.29999923706055,58.4900016784668,58.4900016784668,329517,0.0,0.0
2025-11-13 00:00:00-05:00,58.470001220703125,59.209999084472656,58.119998931884766,58.689998626708984,58.689998626708984,247349,0.0,0.0
2025-11-14 00:00:00-05:00,58.709999084472656,60.650001525878906,58.709999084472656,60.09000015258789,60.09000015258789,334116,0.0,0.0
2025-11-17 00:00:00-05:00,59.79999923706055,60.439998626708984,59.31999969482422,59.90999984741211,59.90999984741211,189638,0.0,0.0
2025-11-18 00:00:00-05:00,59.7400016784668,60.93000030517578,59.310001373291016,60.7400016784668,60.7400016784668,105325,0.0,0.0
2025-11-19 00:00:00-05:00,60.619998931884766,60.790000915527344,58.77000045776367,59.439998626708984,59.439998626708984,79622,0.0,0.0
2025-11-20 00:00:00-05:00,59.630001068115234,60.33000183105469,58.86000061035156,59.13999938964844,59.13999938964844,324282,0.0,0.0
2025-11-21 00:00:00-05:00,58.79999923706055,58.79999923706055,57.380001068115234,58.060001373291016,58.060001373291016,345014,0.0,0.0
2025-11-24 00:00:00-05:00,58.04999923706055,59.060001373291016,57.41999816894531,58.84000015258789,58.84000015258789,238138,0.0,0.0
