date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2025-10-07 00:00:00+01:00,176.03599548339844,176.49600219726562,175.7899932861328,176.03599548339844,176.03599548339844,0,0.0,0.0
2025-10-08 00:00:00+01:00,177.19700622558594,177.84500122070312,176.91900634765625,177.19700622558594,177.19700622558594,0,0.0,0.0
2025-10-09 00:00:00+01:00,177.5540008544922,177.91400146484375,176.79299926757812,177.5540008544922,177.5540008544922,0,0.0,0.0
2025-10-10 00:00:00+01:00,176.93600463867188,177.1179962158203,176.1999969482422,176.93600463867188,176.93600463867188,0,0.0,0.0
2025-10-13 00:00:00+01:00,176.41400146484375,176.8820037841797,175.89999389648438,176.41400146484375,176.41400146484375,0,0.0,0.0
2025-10-14 00:00:00+01:00,176.31100463867188,176.44000244140625,175.3780059814453,176.31100463867188,176.31100463867188,0,0.0,0.0
2025-10-15 00:00:00+01:00,176.04200744628906,176.28700256347656,175.45899963378906,176.04200744628906,176.04200744628906,0,0.0,0.0
2025-10-16 00:00:00+01:00,175.81900024414062,176.44000244140625,175.51800537109375,175.81900024414062,175.81900024414062,0,0.0,0.0
2025-10-17 00:00:00+01:00,175.6300048828125,175.95700073242188,174.8300018310547,175.6300048828125,175.6300048828125,0,0.0,0.0
2025-10-20 00:00:00+01:00,175.9040069580078,176.35899353027344,175.2689971923828,175.9040069580078,175.9040069580078,0,0.0,0.0
2025-10-21 00:00:00+01:00,175.55599975585938,176.60499572753906,175.3520050048828,175.55599975585938,175.55599975585938,0,0.0,0.0
2025-10-22 00:00:00+01:00,176.19500732421875,176.3769989013672,175.77000427246094,176.19500732421875,176.19500732421875,0,0.0,0.0
2025-10-23 00:00:00+01:00,176.39100646972656,177.36000061035156,176.38900756835938,176.39100646972656,176.39100646972656,0,0.0,0.0
2025-10-24 00:00:00+01:00,177.29100036621094,177.80299377441406,177.21400451660156,177.29100036621094,177.29100036621094,0,0.0,0.0
2025-10-27 00:00:00+00:00,178.0279998779297,178.2220001220703,177.61000061035156,178.0279998779297,178.0279998779297,0,0.0,0.0
2025-10-28 00:00:00+00:00,177.90199279785156,177.8769989013672,177.0,177.90199279785156,177.90199279785156,0,0.0,0.0
2025-10-29 00:00:00+00:00,176.86700439453125,177.38600158691406,176.6300048828125,176.86700439453125,176.86700439453125,0,0.0,0.0
2025-10-30 00:00:00+00:00,177.1999969482422,178.79800415039062,176.83900451660156,177.1999969482422,177.1999969482422,0,0.0,0.0
2025-10-31 00:00:00+00:00,178.0989990234375,178.54400634765625,177.44000244140625,178.0989990234375,178.0989990234375,0,0.0,0.0
2025-11-03 00:00:00+00:00,177.7449951171875,177.96200561523438,177.22999572753906,177.7449951171875,177.7449951171875,0,0.0,0.0
2025-11-04 00:00:00+00:00,177.6199951171875,177.66099548339844,176.08999633789062,177.6199951171875,177.6199951171875,0,0.0,0.0
2025-11-05 00:00:00+00:00,176.35800170898438,177.12600708007812,175.718994140625,176.35800170898438,176.35800170898438,0,0.0,0.0
2025-11-06 00:00:00+00:00,177.1280059814453,177.20399475097656,176.49000549316406,177.1280059814453,177.1280059814453,0,0.0,0.0
2025-11-07 00:00:00+00:00,176.63600158691406,177.58999633789062,176.51600646972656,176.63600158691406,176.63600158691406,0,0.0,0.0
2025-11-10 00:00:00+00:00,177.41099548339844,178.44500732421875,177.41099548339844,177.56300354003906,177.56300354003906,0,0.0,0.0
2025-11-11 00:00:00+00:00,178.16200256347656,178.70599365234375,178.1199951171875,178.1439971923828,178.1439971923828,0,0.0,0.0
2025-11-12 00:00:00+00:00,178.49600219726562,179.43499755859375,178.4709930419922,178.52699279785156,178.52699279785156,0,0.0,0.0
2025-11-13 00:00:00+00:00,179.32400512695312,179.91099548339844,179.2239990234375,179.33799743652344,179.33799743652344,0,0.0,0.0
2025-11-14 00:00:00+00:00,179.83399963378906,179.96099853515625,178.9810028076172,179.83200073242188,179.83200073242188,0,0.0,0.0
