date,value
2025-10-30,23581.14
2025-10-31,23724.96
2025-11-03,23834.72
2025-11-04,23348.64
2025-11-05,23499.8
2025-11-06,23053.99
2025-11-07,23004.54
2025-11-10,23527.17
2025-11-11,23468.3
2025-11-12,23406.46
2025-11-13,22870.36
2025-11-14,22900.59
2025-11-17,22708.07
2025-11-18,22432.85
2025-11-19,22564.23
2025-11-20,22078.05
2025-11-21,22273.08
2025-11-24,22872.01
2025-11-25,23025.59
2025-11-26,23214.69
2025-11-28,23365.69
2025-12-01,23275.92
2025-12-02,23413.67
2025-12-03,23454.09
2025-12-04,23505.14
2025-12-05,23578.13
2025-12-08,23545.9
2025-12-09,23576.49
2025-12-10,23654.16
2025-12-11,23593.86
2025-12-12,23195.17
2025-12-15,23057.41
2025-12-16,23111.46
2025-12-17,22693.32
2025-12-18,23006.36
2025-12-19,23307.62
2025-12-22,23428.83
2025-12-23,23561.84
2025-12-24,23613.31
2025-12-26,23593.1
2025-12-29,23474.35
2025-12-30,23419.08
2025-12-31,23241.99
2026-01-02,23235.63
2026-01-05,23395.82
2026-01-06,23547.17
2026-01-07,23584.27
2026-01-08,23480.02
2026-01-09,23671.35
2026-01-12,23733.9
2026-01-13,23709.87
2026-01-14,23471.75
2026-01-15,23530.02
2026-01-16,23515.39
2026-01-20,22954.32
2026-01-21,23224.82
2026-01-22,23436.02
2026-01-23,23501.24
2026-01-26,23601.36
2026-01-27,23817.1
2026-01-28,23857.45
2026-01-29,23685.12
2026-01-30,23461.82
2026-02-02,23592.11
2026-02-03,23255.19
2026-02-04,22904.58
2026-02-05,22540.59
2026-02-06,23031.21
2026-02-09,23238.67
2026-02-10,23102.47
2026-02-11,23066.47
2026-02-12,22597.15
2026-02-13,22546.67
2026-02-17,22578.38
2026-02-18,22753.63
2026-02-19,22682.73
2026-02-20,22886.07
2026-02-23,22627.27
2026-02-24,22863.68
2026-02-25,23152.08
2026-02-26,22878.38
2026-02-27,22668.21
2026-03-02,22748.86
2026-03-03,22516.69
2026-03-04,22807.48
2026-03-05,22748.99
2026-03-06,22387.68
2026-03-09,22695.95
2026-03-10,22697.1
2026-03-11,22716.13
2026-03-12,22311.98
2026-03-13,22105.36
2026-03-16,22374.18
2026-03-17,22479.53
2026-03-18,22152.42
2026-03-19,22090.69
2026-03-20,21647.61
2026-03-23,21946.76
2026-03-24,21761.89
2026-03-25,21929.83
2026-03-26,21408.08
2026-03-27,20948.36
2026-03-30,20794.64
2026-03-31,21590.63
2026-04-01,21840.95
2026-04-02,21879.18
2026-04-06,21996.34
2026-04-07,22017.85
2026-04-08,22635.0
2026-04-09,22822.42
2026-04-10,22902.89
2026-04-13,23183.74
2026-04-14,23639.08
2026-04-15,24016.02
2026-04-16,24102.7
2026-04-17,24468.48
2026-04-20,24404.39
2026-04-21,24259.96
2026-04-22,24657.57
2026-04-23,24438.5
2026-04-24,24836.6
2026-04-27,24887.1
2026-04-28,24663.8
2026-04-29,24673.24
2026-04-30,24892.31
