date,value
2025-10-21,46924.74
2025-10-22,46590.41
2025-10-23,46734.61
2025-10-24,47207.12
2025-10-27,47544.59
2025-10-28,47706.37
2025-10-29,47632.0
2025-10-30,47522.12
2025-10-31,47562.87
2025-11-03,47336.68
2025-11-04,47085.24
2025-11-05,47311.0
2025-11-06,46912.3
2025-11-07,46987.1
2025-11-10,47368.63
2025-11-11,47927.96
2025-11-12,48254.82
2025-11-13,47457.22
2025-11-14,47147.48
2025-11-17,46590.24
2025-11-18,46091.74
2025-11-19,46138.77
2025-11-20,45752.26
2025-11-21,46245.41
2025-11-24,46448.27
2025-11-25,47112.45
2025-11-26,47427.12
2025-11-28,47716.42
2025-12-01,47289.33
2025-12-02,47474.46
2025-12-03,47882.9
2025-12-04,47850.94
2025-12-05,47954.99
2025-12-08,47739.32
2025-12-09,47560.29
2025-12-10,48057.75
2025-12-11,48704.01
2025-12-12,48458.05
2025-12-15,48416.56
2025-12-16,48114.26
2025-12-17,47885.97
2025-12-18,47951.85
2025-12-19,48134.89
2025-12-22,48362.68
2025-12-23,48442.41
2025-12-24,48731.16
2025-12-26,48710.97
2025-12-29,48461.93
2025-12-30,48367.06
2025-12-31,48063.29
2026-01-02,48382.39
2026-01-05,48977.18
2026-01-06,49462.08
2026-01-07,48996.08
2026-01-08,49266.11
2026-01-09,49504.07
2026-01-12,49590.2
2026-01-13,49191.99
2026-01-14,49149.63
2026-01-15,49442.44
2026-01-16,49359.33
2026-01-20,48488.59
2026-01-21,49077.23
2026-01-22,49384.01
2026-01-23,49098.71
2026-01-26,49412.4
2026-01-27,49003.41
2026-01-28,49015.6
2026-01-29,49071.56
2026-01-30,48892.47
2026-02-02,49407.66
2026-02-03,49240.99
2026-02-04,49501.3
2026-02-05,48908.72
2026-02-06,50115.67
2026-02-09,50135.87
2026-02-10,50188.14
2026-02-11,50121.4
2026-02-12,49451.98
2026-02-13,49500.93
2026-02-17,49533.19
2026-02-18,49662.66
2026-02-19,49395.16
2026-02-20,49625.97
2026-02-23,48804.06
2026-02-24,49174.5
2026-02-25,49482.15
2026-02-26,49499.2
2026-02-27,48977.92
2026-03-02,48904.78
2026-03-03,48501.27
2026-03-04,48739.41
2026-03-05,47954.74
2026-03-06,47501.55
2026-03-09,47740.8
2026-03-10,47706.51
2026-03-11,47417.27
2026-03-12,46677.85
2026-03-13,46558.47
2026-03-16,46946.41
2026-03-17,46993.26
2026-03-18,46225.15
2026-03-19,46021.43
2026-03-20,45577.47
2026-03-23,46208.47
2026-03-24,46124.06
2026-03-25,46429.49
2026-03-26,45960.11
2026-03-27,45166.64
2026-03-30,45216.14
2026-03-31,46341.51
2026-04-01,46565.74
2026-04-02,46504.67
2026-04-06,46669.88
2026-04-07,46584.46
2026-04-08,47909.92
2026-04-09,48185.8
2026-04-10,47916.57
2026-04-13,48218.25
2026-04-14,48535.99
2026-04-15,48463.72
2026-04-16,48578.72
2026-04-17,49447.43
2026-04-20,49442.56
2026-04-21,49149.38
