date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2025-09-29 00:00:00-04:00,46.13999938964844,46.875,46.09000015258789,46.61199951171875,46.61199951171875,622,0.0,0.0
2025-09-30 00:00:00-04:00,46.935001373291016,46.959999084472656,45.96500015258789,46.25299835205078,46.25299835205078,338,0.0,0.0
2025-10-01 00:00:00-04:00,47.345001220703125,47.5099983215332,46.790000915527344,47.290000915527344,47.290000915527344,125,0.0,0.0
2025-10-02 00:00:00-04:00,46.970001220703125,47.244998931884766,45.3849983215332,46.0,46.0,509,0.0,0.0
2025-10-03 00:00:00-04:00,47.59700012207031,47.59700012207031,47.59700012207031,47.59700012207031,47.59700012207031,53,0.0,0.0
2025-10-06 00:00:00-04:00,47.89500045776367,48.082000732421875,47.89500045776367,48.082000732421875,48.082000732421875,60,0.0,0.0
2025-10-07 00:00:00-04:00,47.41999816894531,47.849998474121094,47.029998779296875,47.17900085449219,47.17900085449219,708,0.0,0.0
2025-10-08 00:00:00-04:00,47.88999938964844,48.65599822998047,47.88999938964844,48.65599822998047,48.65599822998047,149,0.0,0.0
2025-10-09 00:00:00-04:00,47.92499923706055,49.4900016784668,46.73500061035156,46.849998474121094,46.849998474121094,1568,0.0,0.0
2025-10-10 00:00:00-04:00,46.93000030517578,48.290000915527344,46.93000030517578,46.9379997253418,46.9379997253418,453,0.0,0.0
2025-10-13 00:00:00-04:00,49.34000015258789,50.494998931884766,49.34000015258789,50.130001068115234,50.130001068115234,453,0.0,0.0
2025-10-14 00:00:00-04:00,51.2599983215332,51.98500061035156,48.53499984741211,50.31399917602539,50.31399917602539,249,0.0,0.0
2025-10-15 00:00:00-04:00,50.939998626708984,51.57500076293945,50.845001220703125,51.073001861572266,51.073001861572266,102,0.0,0.0
2025-10-16 00:00:00-04:00,52.5099983215332,53.10499954223633,51.78499984741211,53.02299880981445,53.02299880981445,356,0.0,0.0
2025-10-17 00:00:00-04:00,53.21500015258789,53.34000015258789,49.64500045776367,49.86399841308594,49.86399841308594,400,0.0,0.0
2025-10-20 00:00:00-04:00,50.415000915527344,51.43000030517578,50.13999938964844,51.11899948120117,51.11899948120117,652,0.0,0.0
2025-10-21 00:00:00-04:00,50.80500030517578,50.80500030517578,47.415000915527344,47.45000076293945,47.45000076293945,329,0.0,0.0
2025-10-22 00:00:00-04:00,47.88999938964844,48.1150016784668,47.220001220703125,47.46099853515625,47.46099853515625,347,0.0,0.0
2025-10-23 00:00:00-04:00,48.470001220703125,48.90999984741211,48.459999084472656,48.481998443603516,48.481998443603516,507,0.0,0.0
2025-10-24 00:00:00-04:00,47.42499923706055,48.43000030517578,47.42499923706055,48.37699890136719,48.37699890136719,270,0.0,0.0
2025-10-27 00:00:00-04:00,47.810001373291016,47.810001373291016,45.845001220703125,46.5620002746582,46.5620002746582,161,0.0,0.0
2025-10-28 00:00:00-04:00,46.32500076293945,47.125,46.32500076293945,47.125,47.125,59,0.0,0.0
2025-10-29 00:00:00-04:00,47.72100067138672,47.72100067138672,47.72100067138672,47.72100067138672,47.72100067138672,545,0.0,0.0
2025-10-30 00:00:00-04:00,47.540000915527344,48.61000061035156,47.1349983215332,48.428001403808594,48.428001403808594,370,0.0,0.0
2025-10-31 00:00:00-04:00,48.439998626708984,48.68000030517578,47.99399948120117,47.99399948120117,47.99399948120117,484,0.0,0.0
2025-11-03 00:00:00-05:00,47.82500076293945,48.349998474121094,47.82500076293945,47.88800048828125,47.88800048828125,0,0.0,0.0
2025-11-04 00:00:00-05:00,46.92499923706055,47.130001068115234,46.80500030517578,47.130001068115234,47.130001068115234,115,0.0,0.0
2025-11-05 00:00:00-05:00,47.560001373291016,47.880001068115234,47.560001373291016,47.862998962402344,47.862998962402344,23,0.0,0.0
2025-11-06 00:00:00-05:00,47.79399871826172,47.79399871826172,47.79399871826172,47.79399871826172,47.79399871826172,86,0.0,0.0
2025-11-07 00:00:00-05:00,48.029998779296875,48.040000915527344,48.01499938964844,48.016998291015625,48.016998291015625,23,0.0,0.0
2025-11-10 00:00:00-05:00,49.5,50.176998138427734,49.5,50.176998138427734,50.176998138427734,91,0.0,0.0
2025-11-11 00:00:00-05:00,50.43000030517578,50.85499954223633,50.43000030517578,50.61800003051758,50.61800003051758,106,0.0,0.0
2025-11-12 00:00:00-05:00,51.25,53.5,51.25,53.332000732421875,53.332000732421875,20,0.0,0.0
2025-11-13 00:00:00-05:00,52.93000030517578,54.20000076293945,52.65999984741211,53.07400131225586,53.07400131225586,264,0.0,0.0
2025-11-14 00:00:00-05:00,53.099998474121094,53.099998474121094,50.244998931884766,50.59000015258789,50.59000015258789,73,0.0,0.0
2025-11-17 00:00:00-05:00,50.75,50.75,49.665000915527344,50.625,50.625,71,0.0,0.0
2025-11-18 00:00:00-05:00,49.33000183105469,50.91999816894531,49.23500061035156,50.45000076293945,50.45000076293945,384,0.0,0.0
2025-11-19 00:00:00-05:00,51.599998474121094,51.75,50.42499923706055,50.790000915527344,50.790000915527344,72,0.0,0.0
2025-11-20 00:00:00-05:00,50.349998474121094,50.349998474121094,50.005001068115234,50.24700164794922,50.24700164794922,10,0.0,0.0
2025-11-21 00:00:00-05:00,49.849998474121094,49.94499969482422,48.125,49.87300109863281,49.87300109863281,22,0.0,0.0
2025-11-24 00:00:00-05:00,49.595001220703125,50.29499816894531,49.595001220703125,50.29499816894531,50.29499816894531,35,0.0,0.0
2025-11-25 00:00:00-05:00,50.845001220703125,51.130001068115234,50.814998626708984,50.933998107910156,50.933998107910156,49588,0.0,0.0
