date,value
2025-09-18,45303.43
2025-09-19,45045.81
2025-09-22,45493.66
2025-09-24,45630.31
2025-09-25,45754.93
2025-09-26,45354.99
2025-09-29,45043.75
2025-09-30,44932.63
2025-10-01,44550.85
2025-10-02,44936.73
2025-10-03,45769.5
2025-10-06,47944.76
2025-10-07,47950.88
2025-10-08,47734.99
2025-10-09,48580.44
2025-10-10,48088.8
2025-10-14,46847.32
2025-10-15,47672.67
2025-10-16,48277.74
2025-10-17,47582.15
2025-10-20,49185.5
2025-10-21,49316.06
2025-10-22,49307.79
2025-10-23,48641.61
2025-10-24,49299.65
2025-10-27,50512.32
2025-10-28,50219.18
2025-10-29,51307.65
2025-10-30,51325.61
2025-10-31,52411.34
2025-11-04,51497.2
2025-11-05,50212.27
2025-11-06,50883.68
2025-11-07,50276.37
2025-11-10,50911.76
2025-11-11,50842.93
2025-11-12,51063.31
2025-11-13,51281.83
2025-11-14,50376.53
2025-11-17,50323.91
2025-11-18,48702.98
2025-11-19,48537.7
2025-11-20,49823.94
2025-11-21,48625.88
2025-11-25,48659.52
2025-11-26,49559.07
2025-11-27,50167.1
2025-11-28,50253.91
2025-12-01,49303.28
2025-12-02,49303.45
2025-12-03,49864.68
2025-12-04,51028.42
2025-12-05,50491.87
2025-12-08,50581.94
2025-12-09,50655.1
2025-12-10,50602.8
2025-12-11,50148.82
2025-12-12,50836.55
2025-12-15,50168.11
2025-12-16,49383.29
2025-12-17,49512.28
2025-12-18,49001.5
2025-12-19,49507.21
2025-12-22,50402.39
2025-12-23,50412.87
2025-12-24,50344.1
2025-12-25,50407.79
2025-12-26,50750.39
2025-12-29,50526.92
2025-12-30,50339.48
2026-01-05,51832.8
2026-01-06,52518.08
2026-01-07,51961.98
2026-01-08,51117.26
2026-01-09,51939.89
2026-01-13,53549.16
2026-01-14,54341.23
2026-01-15,54110.5
2026-01-16,53936.17
2026-01-19,53583.57
2026-01-20,52991.1
2026-01-21,52774.64
2026-01-22,53688.89
2026-01-23,53846.87
2026-01-26,52885.25
2026-01-27,53333.54
2026-01-28,53358.71
2026-01-29,53375.6
2026-01-30,53322.85
2026-02-02,52655.18
2026-02-03,54720.66
2026-02-04,54293.36
2026-02-05,53818.04
2026-02-06,54253.68
2026-02-09,56363.94
2026-02-10,57650.54
2026-02-12,57639.84
2026-02-13,56941.97
2026-02-16,56806.41
2026-02-17,56566.49
2026-02-18,57143.84
2026-02-19,57467.83
2026-02-20,56825.7
2026-02-24,57321.09
2026-02-25,58583.12
2026-02-26,58753.39
2026-02-27,58850.27
2026-03-02,58057.24
2026-03-03,56279.05
2026-03-04,54245.54
2026-03-05,55278.06
2026-03-06,55620.84
2026-03-09,52728.72
2026-03-10,54248.39
2026-03-11,55025.37
2026-03-12,54452.96
2026-03-13,53819.61
2026-03-16,53751.15
2026-03-17,53700.39
2026-03-18,55239.4
2026-03-19,53372.53
