date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2026-03-24 00:00:00-04:00,4414.7998046875,4485.60009765625,4306.2998046875,4402.0,4402.0,209745,0.0,0.0
2026-03-25 00:00:00-04:00,4473.5,4601.0,4458.2001953125,4552.2998046875,4552.2998046875,245178,0.0,0.0
2026-03-26 00:00:00-04:00,4508.89990234375,4541.60009765625,4348.2001953125,4376.2998046875,4376.2998046875,247440,0.0,0.0
2026-03-27 00:00:00-04:00,4371.7998046875,4552.10009765625,4369.10009765625,4492.5,4492.5,74348,0.0,0.0
2026-03-30 00:00:00-04:00,4482.7998046875,4579.10009765625,4413.39990234375,4526.0,4526.0,10816,0.0,0.0
2026-03-31 00:00:00-04:00,4510.0,4684.10009765625,4508.60009765625,4647.60009765625,4647.60009765625,176389,0.0,0.0
2026-04-01 00:00:00-04:00,4698.39990234375,4821.0,4690.0,4813.10009765625,4813.10009765625,166758,0.0,0.0
2026-04-02 00:00:00-04:00,4783.0,4825.89990234375,4580.39990234375,4679.7001953125,4679.7001953125,0,0.0,0.0
2026-04-06 00:00:00-04:00,4675.0,4733.10009765625,4626.2001953125,4684.7001953125,4684.7001953125,89405,0.0,0.0
2026-04-07 00:00:00-04:00,4678.60009765625,4745.7001953125,4631.89990234375,4684.7001953125,4684.7001953125,145711,0.0,0.0
2026-04-08 00:00:00-04:00,4747.2001953125,4888.0,4720.60009765625,4777.2001953125,4777.2001953125,215119,0.0,0.0
2026-04-09 00:00:00-04:00,4744.7998046875,4826.0,4718.60009765625,4818.0,4818.0,133629,0.0,0.0
2026-04-10 00:00:00-04:00,4790.5,4820.0,4752.7001953125,4787.39990234375,4787.39990234375,121566,0.0,0.0
2026-04-13 00:00:00-04:00,4710.0,4774.39990234375,4626.0,4767.39990234375,4767.39990234375,127322,0.0,0.0
2026-04-14 00:00:00-04:00,4769.2998046875,4870.2998046875,4767.60009765625,4850.10009765625,4850.10009765625,129586,0.0,0.0
2026-04-15 00:00:00-04:00,4862.7001953125,4895.39990234375,4807.89990234375,4823.60009765625,4823.60009765625,106707,0.0,0.0
2026-04-16 00:00:00-04:00,4813.60009765625,4861.2998046875,4792.10009765625,4808.2998046875,4808.2998046875,108864,0.0,0.0
2026-04-17 00:00:00-04:00,4811.7998046875,4917.7001953125,4785.89990234375,4879.60009765625,4879.60009765625,135440,0.0,0.0
2026-04-20 00:00:00-04:00,4811.7998046875,4847.89990234375,4752.0,4828.7998046875,4828.7998046875,123214,0.0,0.0
2026-04-21 00:00:00-04:00,4842.39990234375,4854.7998046875,4685.7998046875,4719.60009765625,4719.60009765625,177092,0.0,0.0
2026-04-22 00:00:00-04:00,4738.7001953125,4790.7998046875,4733.10009765625,4753.0,4753.0,100063,0.0,0.0
2026-04-23 00:00:00-04:00,4759.2001953125,4771.2998046875,4680.10009765625,4724.0,4724.0,153536,0.0,0.0
2026-04-24 00:00:00-04:00,4715.60009765625,4757.10009765625,4672.2001953125,4740.89990234375,4740.89990234375,103218,0.0,0.0
2026-04-27 00:00:00-04:00,4713.10009765625,4745.7998046875,4681.2001953125,4693.7001953125,4693.7001953125,85748,0.0,0.0
2026-04-28 00:00:00-04:00,4697.5,4716.5,4567.60009765625,4608.39990234375,4608.39990234375,144757,0.0,0.0
2026-04-29 00:00:00-04:00,4611.39990234375,4624.2998046875,4522.2001953125,4561.5,4561.5,126415,0.0,0.0
2026-04-30 00:00:00-04:00,4557.0,4658.7998046875,4550.7998046875,4629.60009765625,4629.60009765625,119642,0.0,0.0
2026-05-01 00:00:00-04:00,4636.89990234375,4673.0,4570.0,4644.5,4644.5,93230,0.0,0.0
2026-05-04 00:00:00-04:00,4644.0,4650.60009765625,4510.10009765625,4533.2998046875,4533.2998046875,117006,0.0,0.0
2026-05-05 00:00:00-04:00,4534.0,4597.5,4522.7001953125,4568.5,4568.5,88281,0.0,0.0
2026-05-06 00:00:00-04:00,4569.2998046875,4734.60009765625,4556.10009765625,4694.2998046875,4694.2998046875,160439,0.0,0.0
2026-05-07 00:00:00-04:00,4702.2001953125,4775.2001953125,4693.2998046875,4710.89990234375,4710.89990234375,159525,0.0,0.0
2026-05-08 00:00:00-04:00,4682.5,4760.39990234375,4671.0,4730.7001953125,4730.7001953125,122010,0.0,0.0
2026-05-11 00:00:00-04:00,4690.0,4758.39990234375,4655.10009765625,4728.7001953125,4728.7001953125,147404,0.0,0.0
2026-05-12 00:00:00-04:00,4745.2998046875,4783.39990234375,4645.2001953125,4686.7001953125,4686.7001953125,146315,0.0,0.0
2026-05-13 00:00:00-04:00,4722.2998046875,4734.7998046875,4676.0,4706.7001953125,4706.7001953125,120048,0.0,0.0
2026-05-14 00:00:00-04:00,4696.7998046875,4725.7998046875,4649.2998046875,4685.2998046875,4685.2998046875,102965,0.0,0.0
2026-05-15 00:00:00-04:00,4654.5,4670.10009765625,4513.7998046875,4561.89990234375,4561.89990234375,169760,0.0,0.0
2026-05-18 00:00:00-04:00,4547.60009765625,4588.60009765625,4483.5,4558.0,4558.0,151971,0.0,0.0
2026-05-19 00:00:00-04:00,4570.60009765625,4593.2001953125,4467.10009765625,4511.2001953125,4511.2001953125,140957,0.0,0.0
2026-05-20 00:00:00-04:00,4486.60009765625,4558.39990234375,4455.0,4535.2998046875,4535.2998046875,152270,0.0,0.0
2026-05-21 00:00:00-04:00,4548.0,4572.39990234375,4488.2998046875,4542.5,4542.5,153243,0.0,0.0
2026-05-22 00:00:00-04:00,4544.2001953125,4547.0,4488.0,4523.2001953125,4523.2001953125,108508,0.0,0.0
2026-05-26 00:00:00-04:00,4532.0,4583.2998046875,4480.0,4502.2998046875,4502.2998046875,254516,0.0,0.0
2026-05-27 00:00:00-04:00,4507.39990234375,4528.10009765625,4398.5,4448.39990234375,4448.39990234375,81062,0.0,0.0
2026-05-28 00:00:00-04:00,4453.60009765625,4512.60009765625,4363.5,4499.2998046875,4499.2998046875,153472,0.0,0.0
2026-05-29 00:00:00-04:00,4527.60009765625,4627.10009765625,4519.5,4593.0,4593.0,133439,0.0,0.0
2026-06-01 00:00:00-04:00,4575.2001953125,4577.2998046875,4476.0,4506.2998046875,4506.2998046875,116787,0.0,0.0
2026-06-02 00:00:00-04:00,4515.7998046875,4571.2998046875,4492.2998046875,4519.89990234375,4519.89990234375,100306,0.0,0.0
2026-06-03 00:00:00-04:00,4520.0,4525.10009765625,4454.0,4466.89990234375,4466.89990234375,106691,0.0,0.0
2026-06-04 00:00:00-04:00,4462.60009765625,4543.2001953125,4450.10009765625,4505.0,4505.0,109643,0.0,0.0
2026-06-05 00:00:00-04:00,4503.0,4508.7001953125,4336.60009765625,4365.2998046875,4365.2998046875,179306,0.0,0.0
2026-06-08 00:00:00-04:00,4354.0,4377.5,4293.0,4363.39990234375,4363.39990234375,144089,0.0,0.0
2026-06-09 00:00:00-04:00,4354.7001953125,4388.60009765625,4259.89990234375,4286.39990234375,4286.39990234375,138100,0.0,0.0
2026-06-10 00:00:00-04:00,4276.10009765625,4281.10009765625,4090.10009765625,4133.2998046875,4133.2998046875,206026,0.0,0.0
2026-06-11 00:00:00-04:00,4094.39990234375,4241.2998046875,4046.199951171875,4114.0,4114.0,206270,0.0,0.0
2026-06-12 00:00:00-04:00,4234.89990234375,4267.7998046875,4191.10009765625,4238.7998046875,4238.7998046875,136146,0.0,0.0
2026-06-15 00:00:00-04:00,4289.39990234375,4391.5,4283.39990234375,4351.60009765625,4351.60009765625,132136,0.0,0.0
2026-06-16 00:00:00-04:00,4331.2998046875,4376.5,4326.7001953125,4354.39990234375,4354.39990234375,89925,0.0,0.0
2026-06-17 00:00:00-04:00,4352.60009765625,4403.60009765625,4237.39990234375,4381.39990234375,4381.39990234375,160543,0.0,0.0
2026-06-18 00:00:00-04:00,4275.10009765625,4350.2001953125,4220.2998046875,4245.89990234375,4245.89990234375,139534,0.0,0.0
2026-06-22 00:00:00-04:00,4163.89990234375,4238.10009765625,4151.39990234375,4202.7001953125,4202.7001953125,177657,0.0,0.0
