date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2026-02-06 00:00:00-05:00,4762.0,4958.5,4655.0,4951.2001953125,4951.2001953125,1386,0.0,0.0
2026-02-09 00:00:00-05:00,5017.39990234375,5065.7001953125,4979.10009765625,5050.89990234375,5050.89990234375,170,0.0,0.0
2026-02-10 00:00:00-05:00,5013.5,5029.0,5002.7001953125,5003.7998046875,5003.7998046875,281,0.0,0.0
2026-02-11 00:00:00-05:00,5049.89990234375,5111.2998046875,5041.2998046875,5071.60009765625,5071.60009765625,2681,0.0,0.0
2026-02-12 00:00:00-05:00,5060.39990234375,5078.10009765625,4892.0,4923.7001953125,4923.7001953125,484,0.0,0.0
2026-02-13 00:00:00-05:00,4953.0,5043.89990234375,4946.2001953125,5022.0,5022.0,232,0.0,0.0
2026-02-17 00:00:00-05:00,5020.0,5020.0,4847.7998046875,4882.89990234375,4882.89990234375,540,0.0,0.0
2026-02-18 00:00:00-05:00,4872.2001953125,4987.0,4869.5,4986.5,4986.5,544,0.0,0.0
2026-02-19 00:00:00-05:00,5014.7001953125,5014.7001953125,4975.89990234375,4975.89990234375,4975.89990234375,37,0.0,0.0
2026-02-20 00:00:00-05:00,5039.5,5072.7001953125,5039.5,5059.2998046875,5059.2998046875,134,0.0,0.0
2026-02-23 00:00:00-05:00,5120.2998046875,5211.60009765625,5120.2998046875,5204.7001953125,5204.7001953125,779,0.0,0.0
2026-02-24 00:00:00-05:00,5158.7998046875,5159.0,5112.7001953125,5155.7998046875,5155.7998046875,88,0.0,0.0
2026-02-25 00:00:00-05:00,5166.0,5206.39990234375,5166.0,5206.39990234375,5206.39990234375,1772,0.0,0.0
2026-02-26 00:00:00-05:00,5177.2001953125,5199.2001953125,5143.89990234375,5176.5,5176.5,1520,0.0,0.0
2026-02-27 00:00:00-05:00,5186.7001953125,5280.0,5176.7001953125,5230.5,5230.5,354,0.0,0.0
2026-03-02 00:00:00-05:00,5346.60009765625,5405.0,5266.2998046875,5294.39990234375,5294.39990234375,72,0.0,0.0
2026-03-03 00:00:00-05:00,5298.7001953125,5303.7998046875,5023.0,5107.39990234375,5107.39990234375,1776,0.0,0.0
2026-03-04 00:00:00-05:00,5130.7001953125,5180.2001953125,5117.2001953125,5120.2001953125,5120.2001953125,679,0.0,0.0
2026-03-05 00:00:00-05:00,5169.5,5169.5,5054.7001953125,5065.2998046875,5065.2998046875,1701,0.0,0.0
2026-03-06 00:00:00-05:00,5121.0,5146.10009765625,5076.10009765625,5146.10009765625,5146.10009765625,148,0.0,0.0
2026-03-09 00:00:00-04:00,5155.0,5160.60009765625,5077.7001953125,5091.5,5091.5,639,0.0,0.0
2026-03-10 00:00:00-04:00,5138.2001953125,5229.7001953125,5137.60009765625,5229.7001953125,5229.7001953125,4300,0.0,0.0
2026-03-11 00:00:00-04:00,5190.7998046875,5191.2998046875,5167.39990234375,5167.39990234375,5167.39990234375,633,0.0,0.0
2026-03-12 00:00:00-04:00,5137.2001953125,5137.2001953125,5115.7998046875,5115.7998046875,5115.7998046875,410,0.0,0.0
2026-03-13 00:00:00-04:00,5089.60009765625,5117.0,5009.5,5052.5,5052.5,479,0.0,0.0
2026-03-16 00:00:00-04:00,5001.60009765625,5010.60009765625,4994.0,4994.0,4994.0,130,0.0,0.0
