date,Open,High,Low,value,Adj Close,Volume,Dividends,Stock Splits
2026-03-02 00:00:00-05:00,5346.60009765625,5405.0,5266.2998046875,5294.39990234375,5294.39990234375,72,0.0,0.0
2026-03-03 00:00:00-05:00,5298.7001953125,5303.7998046875,5023.0,5107.39990234375,5107.39990234375,1776,0.0,0.0
2026-03-04 00:00:00-05:00,5130.7001953125,5180.2001953125,5117.2001953125,5120.2001953125,5120.2001953125,679,0.0,0.0
2026-03-05 00:00:00-05:00,5169.5,5169.5,5054.7001953125,5065.2998046875,5065.2998046875,1701,0.0,0.0
2026-03-06 00:00:00-05:00,5121.0,5146.10009765625,5076.10009765625,5146.10009765625,5146.10009765625,148,0.0,0.0
2026-03-09 00:00:00-04:00,5155.0,5160.60009765625,5077.7001953125,5091.5,5091.5,639,0.0,0.0
2026-03-10 00:00:00-04:00,5138.2001953125,5229.7001953125,5137.60009765625,5229.7001953125,5229.7001953125,4300,0.0,0.0
2026-03-11 00:00:00-04:00,5190.7998046875,5191.2998046875,5167.39990234375,5167.39990234375,5167.39990234375,633,0.0,0.0
2026-03-12 00:00:00-04:00,5137.2001953125,5137.2001953125,5115.7998046875,5115.7998046875,5115.7998046875,410,0.0,0.0
2026-03-13 00:00:00-04:00,5089.60009765625,5117.0,5009.5,5052.5,5052.5,479,0.0,0.0
2026-03-16 00:00:00-04:00,5001.60009765625,5010.60009765625,4994.0,4994.0,4994.0,130,0.0,0.0
2026-03-17 00:00:00-04:00,5017.60009765625,5017.60009765625,4994.2001953125,5001.0,5001.0,239,0.0,0.0
2026-03-18 00:00:00-04:00,4949.60009765625,4949.60009765625,4821.7001953125,4889.89990234375,4889.89990234375,1461,0.0,0.0
2026-03-19 00:00:00-04:00,4830.2998046875,4830.2998046875,4554.0,4600.7001953125,4600.7001953125,627,0.0,0.0
2026-03-20 00:00:00-04:00,4686.89990234375,4686.89990234375,4570.39990234375,4570.39990234375,4570.39990234375,235,0.0,0.0
2026-03-23 00:00:00-04:00,4353.0,4480.39990234375,4100.7998046875,4404.10009765625,4404.10009765625,544,0.0,0.0
2026-03-24 00:00:00-04:00,4338.7001953125,4399.2998046875,4325.2001953125,4399.2998046875,4399.2998046875,378,0.0,0.0
2026-03-25 00:00:00-04:00,4549.0,4551.89990234375,4541.7998046875,4549.7998046875,4549.7998046875,388,0.0,0.0
